DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,33089.301883831,2.289235074766e-05,0,628.15,803575.92728354,0,0.063778089182982,0.00030134227647172,865.51026802107,0,0.00452,0.06699,0
710.53560934172,32378.76627449,2.289235074766e-05,-0.0010780334263195,628.14994325442,803575.927377,0.016,0.064856122604567,0.00030134231088018,865.51028094641,0,0.00452,0.06699,0.016
768.23764222754,31610.528632262,2.289235074766e-05,-0.0012652989837373,628.14994325417,803575.92737669,0.032,0.06612142158357,0.00030134231088032,865.51028094646,0,0.00452,0.06699,0.032
771.37785869053,30839.150773572,2.289235074766e-05,-0.0011229434095452,628.14994325392,803575.92737636,0.048,0.067244364988381,0.00030134231088048,865.51028094652,0,0.00452,0.06699,0.048
3217.7515756869,27621.399197885,2.289235074766e-05,-0.00053607106847932,628.14994325364,803575.92737601,0.064,0.067780436052126,0.00030134231088065,865.51028094659,0,0.00452,0.06699,0.064
796.12995672834,30873.604287673,2.289235074766e-05,-0.0010748759249797,628.14994325337,803575.92737567,0.08,0.068855311972371,0.00030134231088081,865.51028094665,0,0.00452,0.06699,0.08
840.60516281021,30032.999124862,2.289235074766e-05,-0.0011831876050094,628.14994325311,803575.92737533,0.096,0.070038499572646,0.00030134231088097,865.51028094671,0,0.00452,0.06699,0.096
878.05241142301,29154.946713439,2.289235074766e-05,-0.0012396992966334,628.14994325284,803575.92737499,0.112,0.071278198864545,0.00030134231088113,865.51028094677,0,0.00452,0.06699,0.112
943.75590320158,28211.190810238,2.289235074766e-05,-0.0014253832174208,628.14994325258,803575.92737465,0.128,0.072703582077232,0.00030134231088129,865.51028094683,0,0.00452,0.06699,0.128
1114.9330997981,27096.25771044,2.289235074766e-05,-0.0020667220568292,628.14994325233,803575.92737433,0.144,0.074770304129326,0.00030134231088144,865.51028094688,0,0.00452,0.06699,0.144
1697.8891427615,29363.720851949,2.289235074766e-05,-0.0042530758234704,628.14994325386,803575.92737629,0.16,0.079023379948063,0.00030134231088051,865.51028094654,0,0.00452,0.06699,0.16
784.5639824837,28579.156869465,2.289235074766e-05,-2.6447569000976e-11,628.14994328011,803575.92740989,0.176,0.07902337997,0.0003013423108646,865.51028094056,0,0.00452,0.06699,0.176
784.56482579728,27794.592043668,2.289235074766e-05,-4.4246113881261e-11,628.15016491134,803576.21087214,0.192,0.079023380028595,0.00030134217647554,865.51023045804,0,0.00452,0.06699,0.192
785.35071416219,27009.241329505,2.289235074766e-05,-5.479249276321e-11,628.35973784563,803844.1917832,0.208,0.079023397582903,0.00030121516739239,865.46249405905,0,0.00452,0.06699,0.208
4228.6237696626,22780.617559843,2.289235074766e-05,5.2374007914339e-10,628.78935780252,804393.54682208,0.224,0.079023450401284,0.00030095522717911,865.3646324461,0,0.00452,0.06699,0.224
786.14295203999,25916.052670822,2.289235074766e-05,1.7431909769754e-10,629.23946846793,804969.10332994,0.24,0.079023541119866,0.00030068350122386,865.26209895305,0,0.00452,0.06699,0.24
786.14403595869,25129.908634863,2.289235074766e-05,-2.5232063971766e-11,629.70764665238,805567.7627744,0.256,0.079023671108483,0.00030040153048608,865.15544499915,0,0.00452,0.06699,0.256
786.14215229315,24343.76648257,2.289235074766e-05,-1.0499823739205e-09,630.19195467946,806187.04744863,0.272,0.079023842527995,0.00030011055339323,865.0451114695,0,0.00452,0.06699,0.272
786.137767292,23557.628715278,2.289235074766e-05,8.6762455605738e-10,630.69079122212,806824.90973573,0.288,0.079024053650806,0.00029981159763682,864.93146268192,0,0.00452,0.06699,0.288
786.13211903567,22771.496596243,2.289235074766e-05,-8.1344297229649e-10,631.20271727311,807479.50957712,0.304,0.079024309170192,0.00029950558585102,864.81482602603,0,0.00452,0.06699,0.304
786.124547085,22478.140391209,2.289235074766e-05,-6.7945693493608e-10,631.72651935661,808149.29530129,0.32,0.079024608263551,0.00029919329865449,864.6954775556,0,0.00452,0.06699,0.32
786.11575125033,21692.024639959,2.289235074766e-05,-1.5514656754742e-10,632.26102489933,808832.76753878,0.336,0.079024951468429,0.00029887548561952,864.57368405019,0,0.00452,0.06699,0.336
786.10519763209,20905.919442326,2.289235074766e-05,1.0642212980165e-09,632.8052431455,809528.65941015,0.352,0.079025338877189,0.00029855278180492,864.44967090402,0,0.00452,0.06699,0.352
786.09376185216,20119.825680474,2.289235074766e-05,4.5741358255745e-10,633.35821703639,810235.74712443,0.368,0.079025773049444,0.00029822579642659,864.32365587292,0,0.00452,0.06699,0.368
786.0810966761,19333.744583798,2.289235074766e-05,9.3968082204188e-10,633.91909503292,810952.94181859,0.384,0.079026253558471,0.00029789507062687,864.19583270566,0,0.00452,0.06699,0.384
786.06805957033,19058.533614325,2.289235074766e-05,-7.3670074460707e-10,634.48710022308,811679.25005525,0.4,0.079026783160507,0.00029756109632009,864.06637817994,0,0.00452,0.06699,0.4
786.05352306779,18272.480091257,2.289235074766e-05,5.7811673707247e-10,635.06147751539,812413.70629893,0.416,0.079027359397451,0.00029722434760247,863.9354641353,0,0.00452,0.06699,0.416
786.03892058516,17486.441170672,2.289235074766e-05,-8.9813368119162e-12,635.6415848649,813155.48956675,0.432,0.079027984653838,0.00029688522758069,863.80323667857,0,0.00452,0.06699,0.432
786.02365707243,16700.4175136,2.289235074766e-05,6.8164449616926e-10,636.22683885671,813903.85384607,0.448,0.079028658084132,0.00029654410092843,863.66982858209,0,0.00452,0.06699,0.448
786.00844780204,15914.409065798,2.289235074766e-05,-3.9675787139495e-10,636.81668567337,814658.09097054,0.464,0.079029381844172,0.00029620131117951,863.5353658992,0,0.00452,0.06699,0.464
785.99305375231,15364.218249233,2.289235074766e-05,-4.3820221498138e-10,637.41069072488,815417.6452299,0.48,0.079030155246468,0.00029585712908416,863.39994752892,0,0.00452,0.06699,0.48
785.97720729804,14578.241041935,2.289235074766e-05,4.7923367678803e-10,638.00834804237,816181.86964177,0.496,0.079030977638946,0.00029551186355774,863.26368866585,0,0.00452,0.06699,0.496
785.96307274398,13792.277969191,2.289235074766e-05,8.4004333601977e-10,638.60965895626,816950.30624841,0.512,0.079031849887225,0.00029516552824525,863.12658886198,0,0.00452,0.06699,0.512
785.9484941085,13006.329475082,2.289235074766e-05,-2.4789170121714e-10,639.21401142396,817722.4873964,0.528,0.079032773697144,0.00029481848846277,862.9887875306,0,0.00452,0.06699,0.528
785.93358476673,12220.395890316,2.289235074766e-05,6.835429262104e-11,639.82098996407,818498.0238771,0.544,0.079033747886872,0.0002944709928893,862.85037929414,0,0.00452,0.06699,0.544
785.91928120238,11629.298820281,2.289235074766e-05,1.5077073035307e-10,640.43035515931,819276.60978705,0.56,0.079034772892672,0.00029412318694823,862.71141864569,0,0.00452,0.06699,0.56
785.90514250266,10843.393677778,2.289235074766e-05,-3.1598320606921e-10,641.04175105374,820057.79032137,0.576,0.079035849435268,0.0002937752805821,862.57198666885,0,0.00452,0.06699,0.576
785.89087608696,10057.502801691,2.289235074766e-05,-4.5584914356549e-10,641.65477883851,820841.05592196,0.592,0.079036977327922,0.00029342750550984,862.43217423983,0,0.00452,0.06699,0.592
785.08463798389,9272.4181637075,2.289235074766e-05,-6.113218006956e-10,642.05996989572,821358.76853576,0.608,0.079038139226101,0.00029319821797994,862.33975829871,0,0.00452,0.06699,0.608
784.27469004726,8488.1434736602,2.289235074766e-05,-2.191026152761e-10,642.24646975299,821597.0594034,0.624,0.079039316312891,0.000293092837105,862.29722020854,0,0.00452,0.06699,0.624
784.25528310996,7788.2348135988,2.289235074766e-05,-5.3023641011982e-11,642.41384995048,821810.92108173,0.64,0.079040507217535,0.00029299834261673,862.25904239939,0,0.00452,0.06699,0.64
784.23929049685,7003.995523102,2.289235074766e-05,3.3190128184286e-10,642.56426032464,822003.10041679,0.656,0.079041710302904,0.00029291349526785,862.22473471533,0,0.00452,0.06699,0.656
784.22663787658,6219.7688852254,2.289235074766e-05,1.0320487166759e-09,642.69954640732,822175.95544464,0.672,0.079042923990903,0.00029283723359461,862.19387636248,0,0.00452,0.06699,0.672
784.21728186108,5435.5516033643,2.289235074766e-05,-1.14847656716e-09,642.8211760977,822331.36170003,0.688,0.079044150021364,0.00029276871371767,862.1661326469,0,0.00452,0.06699,0.688
784.2098418135,4651.3417615508,2.289235074766e-05,9.0632518938744e-11,642.93046634693,822471.00185147,0.704,0.079045383943629,0.00029270718042206,862.14120327737,0,0.00452,0.06699,0.704
784.20511146385,3921.023287697,2.289235074766e-05,9.6906540499564e-11,643.02857883457,822596.36017693,0.72,0.079046626056845,0.00029265196884297,862.11882335746,0,0.00452,0.06699,0.72
784.20224489131,3136.8210428056,2.289235074766e-05,1.9887863716733e-11,643.1164464497,822708.62862878,0.736,0.079047875588581,0.00029260254518235,862.09878016064,0,0.00452,0.06699,0.736
784.20159352293,2352.6194492827,2.289235074766e-05,8.2130691088638e-12,643.19504133016,822809.04930754,0.752,0.079049131698734,0.00029255835543466,862.08085199276,0,0.00452,0.06699,0.752
784.20287271836,1568.4165765644,2.289235074766e-05,4.9078121349467e-11,643.2652112425,822898.70540455,0.768,0.079050393630716,0.00029251891711235,862.06484551721,0,0.00452,0.06699,0.768
784.2059854616,784.21059110274,2.289235074766e-05,4.5048038385223e-11,643.32773107195,822978.58699062,0.784,0.079051660790294,0.00029248378997138,862.05058401228,0,0.00452,0.06699,0.784
784.21059110275,4.3532432719859e-14,2.289235074766e-05,-1.0023136774891e-12,643.38325495259,823049.52985293,0.8,0.079052932635021,0.00029245260264845,862.03791829277,0,0.00452,0.06699,0.8
