DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,33088.56884656,2.289235074766e-05,-0.00107874829183,628.15,803575.92728354,0,0.063778089182982,0.00030134227647172,865.51026802107,0,0.00452,0.06699,0
710.52596972199,32378.042876838,2.289235074766e-05,-0.00107874829183,628.14994325442,803575.927377,0.016,0.064856837470078,0.00030134231088018,865.51028094641,0,0.00452,0.06699,0.016
768.22660969825,31609.81626714,2.289235074766e-05,-0.0012666029863826,628.14994325417,803575.92737669,0.032,0.066123440451726,0.00030134231088032,865.51028094646,0,0.00452,0.06699,0.032
771.3399396653,30838.476327474,2.289235074766e-05,-0.0011244612490932,628.14994325392,803575.92737636,0.048,0.067247901696085,0.00030134231088048,865.51028094652,0,0.00452,0.06699,0.048
3217.8721655017,27620.604161973,2.289235074766e-05,-0.00053674703433147,628.14994325364,803575.92737601,0.064,0.067784648725682,0.00030134231088065,865.51028094659,0,0.00452,0.06699,0.064
796.11930091561,30872.473191527,2.289235074766e-05,-0.0010767780685241,628.14994325337,803575.92737566,0.08,0.068861426789472,0.00030134231088081,865.51028094665,0,0.00452,0.06699,0.08
840.66978896163,30031.803402565,2.289235074766e-05,-0.0011856250953829,628.1499432531,803575.92737532,0.096,0.07004705188012,0.00030134231088097,865.51028094671,0,0.00452,0.06699,0.096
878.21998673089,29153.583415835,2.289235074766e-05,-0.0012426941068737,628.14994325284,803575.92737498,0.112,0.071289745982259,0.00030134231088113,865.51028094677,0,0.00452,0.06699,0.112
944.22469984328,28209.358715991,2.289235074766e-05,-0.0014297316114964,628.14994325258,803575.92737465,0.128,0.072719477589021,0.00030134231088129,865.51028094683,0,0.00452,0.06699,0.128
1116.5341116996,27092.824604292,2.289235074766e-05,-0.0020757238423886,628.14994325232,803575.92737432,0.144,0.074795201426676,0.00030134231088145,865.51028094689,0,0.00452,0.06699,0.144
1704.7060472789,29351.671358605,2.289235074766e-05,-0.0042802779750675,628.14994325389,803575.92737633,0.16,0.079075479397009,0.0003013423108805,865.51028094653,0,0.00452,0.06699,0.16
784.14452223557,28567.526836369,2.289235074766e-05,1.5926312740704e-10,628.14994474878,803575.92928949,0.176,0.079075479233011,0.00030134230997405,865.51028060603,0,0.00452,0.06699,0.176
784.14535508778,27783.381481281,2.289235074766e-05,1.6466215026956e-10,628.15016644571,803576.21283413,0.192,0.079075479082246,0.00030134217554516,865.51023010854,0,0.00452,0.06699,0.192
784.93175960135,26998.44972168,2.289235074766e-05,1.4334317003845e-10,628.35960065657,803844.01635955,0.208,0.079075496426193,0.00030121525048954,865.46252530821,0,0.00452,0.06699,0.208
4232.7453006057,22765.704421074,2.289235074766e-05,6.0431595619107e-10,628.78873904793,804392.75562059,0.224,0.079075549112447,0.00030095560114385,865.36477339296,0,0.00452,0.06699,0.224
785.72411844599,25899.462515224,2.289235074766e-05,1.8160455323827e-10,629.23800593815,804967.23319312,0.24,0.079075639702461,0.00030068438312199,865.26243211901,0,0.00452,0.06699,0.24
785.72495626616,25113.737558958,2.289235074766e-05,-1.4900439413666e-11,629.70505695048,805564.45132257,0.256,0.079075769464633,0.00030040308833838,865.15603496295,0,0.00452,0.06699,0.256
785.72290775513,24328.014651202,2.289235074766e-05,-1.0711048240152e-09,630.18800371954,806181.99535617,0.272,0.079075940575625,0.00030011292426254,865.04601158572,0,0.00452,0.06699,0.272
785.71838560177,23542.296265601,2.289235074766e-05,8.4810101197034e-10,630.68528619149,806817.87045305,0.288,0.079076151258598,0.00029981489269065,864.93271691045,0,0.00452,0.06699,0.288
785.71263581787,22756.583629783,2.289235074766e-05,-8.2853602538106e-10,631.19549880711,807470.27932465,0.304,0.079076406190629,0.00029950989526313,864.81647071345,0,0.00452,0.06699,0.304
785.7049923314,22464.420844847,2.289235074766e-05,-6.9199607842439e-10,631.71745655731,808137.70669983,0.32,0.079076704539992,0.00029919869476848,864.69754256881,0,0.00452,0.06699,0.32
785.69613672544,21678.724708122,2.289235074766e-05,-7.5799597078943e-11,632.25001200294,808818.68534816,0.336,0.079077046746355,0.00029888202510978,864.57619353454,0,0.00452,0.06699,0.336
785.68556919809,20893.039138924,2.289235074766e-05,1.1249870535909e-09,632.79219508279,809511.97485236,0.352,0.07907743300526,0.00029856050847136,864.4526442938,0,0.00452,0.06699,0.352
785.67415701947,20107.364981904,2.289235074766e-05,3.9620699110118e-10,633.34306667006,810216.37435101,0.368,0.079077865974088,0.00029823474297271,864.32710851994,0,0.00452,0.06699,0.368
785.66151190722,19321.703469997,2.289235074766e-05,9.0124729009451e-10,633.90179306022,810930.81778611,0.384,0.079078345077234,0.00029790525884686,864.19977590049,0,0.00452,0.06699,0.384
785.6484918717,19046.801994347,2.289235074766e-05,-6.7115018260434e-10,634.46761170784,811654.33009081,0.4,0.079078872986794,0.00029757253926733,864.07081994141,0,0.00452,0.06699,0.4
785.63408849234,18261.167905855,2.289235074766e-05,2.3130343854674e-10,635.03977415758,812385.9542153,0.416,0.079079447759038,0.00029723705422884,863.94041097163,0,0.00452,0.06699,0.416
785.61931799325,17475.548587861,2.289235074766e-05,7.614009842602e-10,635.61766047185,813124.89744536,0.432,0.07908007024762,0.00029689919375998,863.80869006046,0,0.00452,0.06699,0.432
785.60427484337,16689.944313018,2.289235074766e-05,4.2433107514274e-10,636.2006761156,813870.39954902,0.448,0.079080741750833,0.00029655932896054,863.67579251587,0,0.00452,0.06699,0.448
785.58906328057,15904.355249738,2.289235074766e-05,-3.5079614444915e-10,636.78828690358,814621.77746361,0.464,0.079081463093272,0.0002962177918795,863.54183991678,0,0.00452,0.06699,0.464
785.57377916566,15355.730687285,2.289235074766e-05,-6.0233707086687e-10,637.38005663511,815378.47341931,0.48,0.079082234101488,0.00029587485421335,863.40693152971,0,0.00452,0.06699,0.48
785.55795971084,14570.172727574,2.289235074766e-05,2.8077289827545e-10,637.97548385225,816139.84620187,0.496,0.079083053947962,0.00029553082229945,863.27118152101,0,0.00452,0.06699,0.496
785.5437408895,13784.628986684,2.289235074766e-05,7.1406807568128e-10,638.57454609759,816905.44254888,0.512,0.07908392338979,0.0002951857234755,863.13459486682,0,0.00452,0.06699,0.512
785.52923607276,12999.099750612,2.289235074766e-05,-1.6275170398124e-10,639.17668714251,817674.79816198,0.528,0.079084843997272,0.00029483989100265,862.99729825445,0,0.00452,0.06699,0.528
785.51433508007,12213.585415532,2.289235074766e-05,1.0972861197142e-10,639.78146435877,818447.5220112,0.544,0.079085814844279,0.00029449358931636,862.85939249533,0,0.00452,0.06699,0.544
785.50002043507,11622.836744505,2.289235074766e-05,1.8529867869184e-10,640.38863969124,819223.3099335,0.56,0.079086836331093,0.00029414696314762,862.72093177169,0,0.00452,0.06699,0.56
785.48592420451,10837.3508203,2.289235074766e-05,-5.2218170695744e-10,640.99785439256,820001.70355738,0.576,0.079087909413239,0.00029380022413672,862.58199780327,0,0.00452,0.06699,0.576
785.47166204502,10051.879158255,2.289235074766e-05,-7.44993981821e-10,641.60871188904,820782.19618063,0.592,0.079089033747278,0.00029345360284697,862.44268095604,0,0.00452,0.06699,0.592
784.66468300027,9267.2144752552,2.289235074766e-05,-1.1013333043917e-10,642.01188903435,821297.33561919,0.608,0.079090191127563,0.00029322540164975,862.35072476706,0,0.00452,0.06699,0.608
783.85439051059,8483.3600847446,2.289235074766e-05,2.2341857542499e-10,642.19672522976,821533.50082606,0.624,0.079091363616287,0.00029312093548853,862.30856633534,0,0.00452,0.06699,0.624
783.83528242955,7784.4641625464,2.289235074766e-05,-1.8361997623592e-11,642.36281073453,821745.70827551,0.64,0.079092550222535,0.00029302714849975,862.27068401801,0,0.00452,0.06699,0.64
783.81945116544,7000.644711381,2.289235074766e-05,3.3291268138751e-10,642.51222238712,821936.61154402,0.656,0.079093748959443,0.00029294284301265,862.23660430634,0,0.00452,0.06699,0.656
783.80711930509,6216.8375920759,2.289235074766e-05,-5.1279283971778e-11,642.6467422669,822108.48759442,0.672,0.079094959320142,0.00029286699356417,862.20592087787,0,0.00452,0.06699,0.672
783.79763614591,5433.03995593,2.289235074766e-05,-1.1623214317592e-09,642.76781748621,822263.18540213,0.688,0.079096180907739,0.00029279876811992,862.17830377905,0,0.00452,0.06699,0.688
783.79025848088,4649.2496974491,2.289235074766e-05,-3.4061976994143e-10,642.87671528373,822402.32411803,0.704,0.079097410771441,0.00029273743953026,862.15346405755,0,0.00452,0.06699,0.704
783.78549989693,3918.9233598589,2.289235074766e-05,-2.6145578724045e-10,642.97457474651,822527.35915362,0.72,0.079098648731807,0.00029268235565372,862.13114197027,0,0.00452,0.06699,0.72
783.7824869914,3135.1408728675,2.289235074766e-05,1.5229138509962e-10,643.06230724959,822639.4549728,0.736,0.079099893607705,0.00029263299478779,862.11112969823,0,0.00452,0.06699,0.736
783.78174692066,2351.3591259468,2.289235074766e-05,1.0203436544437e-10,643.14085873027,822739.82019966,0.752,0.079101145096849,0.00029258881760786,862.09321152419,0,0.00452,0.06699,0.752
783.78295450597,1567.5761714409,2.289235074766e-05,-1.2550992462048e-10,643.21105670939,822829.51215759,0.768,0.079102402678591,0.00029254935293989,862.07719873034,0,0.00452,0.06699,0.768
783.78585284225,783.79031859863,2.289235074766e-05,2.2911389095215e-10,643.27366469133,822909.50637612,0.784,0.079103665136622,0.00029251416685655,862.06291719163,0,0.00452,0.06699,0.784
783.79031859863,4.3509102909325e-14,2.289235074766e-05,6.0091554926663e-12,643.32931738179,822980.61381871,0.8,0.079104932467621,0.00029248289883493,862.05022215532,0,0.00452,0.06699,0.8
