DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,33089.294201857,2.289235074766e-05,0,628.15,803575.92728354,0,0.063778089182982,0.00030134227647172,865.51026802107,0,0.00452,0.06699,0
710.53214365225,32378.762058205,2.289235074766e-05,-0.0010780123528201,628.14994325442,803575.927377,0.016,0.064856101531068,0.00030134231088018,865.51028094641,0,0.00452,0.06699,0.016
768.23657223994,31610.525485965,2.289235074766e-05,-0.0012652962639768,628.14994325417,803575.92737669,0.032,0.06612139779031,0.00030134231088032,865.51028094646,0,0.00452,0.06699,0.032
771.3779243182,30839.147561646,2.289235074766e-05,-0.0011229481351616,628.14994325392,803575.92737636,0.048,0.067244345920737,0.00030134231088048,865.51028094652,0,0.00452,0.06699,0.048
3217.7484922743,27621.399069372,2.289235074766e-05,-0.00053606649032783,628.14994325364,803575.92737601,0.064,0.067780412406331,0.00030134231088065,865.51028094659,0,0.00452,0.06699,0.064
796.12830621679,30873.60433398,2.289235074766e-05,-0.0010748708318445,628.14994325337,803575.92737567,0.08,0.068855283233441,0.00030134231088081,865.51028094665,0,0.00452,0.06699,0.08
840.60500993702,30032.999324043,2.289235074766e-05,-0.0011831910651425,628.14994325311,803575.92737533,0.096,0.070038474293849,0.00030134231088097,865.51028094671,0,0.00452,0.06699,0.096
878.05233515194,29154.946988891,2.289235074766e-05,-0.0012397024374006,628.14994325284,803575.92737499,0.112,0.071278176726515,0.00030134231088113,865.51028094677,0,0.00452,0.06699,0.112
943.75576637825,28211.191222513,2.289235074766e-05,-0.0014253855350781,628.14994325258,803575.92737465,0.128,0.072703562256859,0.00030134231088129,865.51028094683,0,0.00452,0.06699,0.128
1114.9329665751,27096.258255938,2.289235074766e-05,-0.0020667244577525,628.14994325233,803575.92737433,0.144,0.074770286709877,0.00030134231088144,865.51028094688,0,0.00452,0.06699,0.144
1697.8872122534,29363.717493152,2.289235074766e-05,-0.0042530748252714,628.14994325386,803575.92737629,0.16,0.079023361530415,0.00030134231088051,865.51028094654,0,0.00452,0.06699,0.16
784.56343417629,28579.154058975,2.289235074766e-05,-2.643452970976e-11,628.14994328021,803575.92741002,0.176,0.079023361552338,0.00030134231086453,865.51028094053,0,0.00452,0.06699,0.176
784.56427749009,27794.589781485,2.289235074766e-05,-4.423765275487e-11,628.15016491159,803576.21087244,0.192,0.079023361610925,0.0003013421764754,865.51023045798,0,0.00452,0.06699,0.192
785.35016567105,27009.239615814,2.289235074766e-05,-5.4788188883302e-11,628.3597378945,803844.19184569,0.208,0.079023379165233,0.00030121516736279,865.46249404792,0,0.00452,0.06699,0.208
4228.621616377,22780.617999437,2.289235074766e-05,5.2372710787269e-10,628.78935792775,804393.54698222,0.224,0.079023431983638,0.00030095522710342,865.36463241757,0,0.00452,0.06699,0.224
786.14240314466,25916.050916329,2.289235074766e-05,1.7430672730832e-10,629.23946863903,804969.10354872,0.24,0.079023522702247,0.00030068350112069,865.26209891408,0,0.00452,0.06699,0.24
786.14348692025,25129.907429408,2.289235074766e-05,-2.522956569256e-11,629.70764685813,805567.76303749,0.256,0.079023652690879,0.00030040153036231,865.15544495228,0,0.00452,0.06699,0.256
786.14160323843,24343.76582617,2.289235074766e-05,-1.0499806859867e-09,630.19195491701,806187.04775239,0.272,0.079023824110411,0.00030011055325068,865.04511141539,0,0.00452,0.06699,0.272
786.1372181574,23557.628608013,2.289235074766e-05,8.6762655656098e-10,630.69079149316,806824.9100823,0.288,0.079024035233245,0.00029981159747459,864.93146262017,0,0.00452,0.06699,0.288
786.13156983273,22771.49703818,2.289235074766e-05,-8.1344061336008e-10,631.20271758198,807479.50997207,0.304,0.079024290752657,0.00029950558566663,864.81482595565,0,0.00452,0.06699,0.304
786.12399782016,22478.138230093,2.289235074766e-05,-6.7945464411504e-10,631.72651970729,808149.29574971,0.32,0.079024589846047,0.0002991932984457,864.69547747569,0,0.00452,0.06699,0.32
