DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,42794.61086864,2.289235074766e-05,-0.00090840900961168,628.15,803575.92728354,0,0.063778089182982,0.00030134227647172,865.51026802107,0,0.00452,0.06699,0
0,42121.704741448,2.289235074766e-05,-0.00090840900961168,628.15160113125,803578.04736653,0.016,0.064686496562047,0.00030134130560817,865.50990332002,0,0.00452,0.06699,0.016
0,41440.706208001,2.289235074766e-05,-0.00083345086815009,628.15009305028,803576.1189834,0.032,0.065519948148117,0.00030134222004944,865.51024682634,0,0.00452,0.06699,0.032
0,40761.426706792,2.289235074766e-05,-0.00071668039654906,628.15195677381,803578.50212667,0.048,0.066236656159859,0.00030134108996147,865.50982231278,0,0.00452,0.06699,0.048
0,37611.951732324,2.289235074766e-05,-0.00070907350232584,628.14945844557,803575.30691864,0.064,0.06694574422878,0.00030134260485101,865.51039137475,0,0.00452,0.06699,0.064
0,36900.925191823,2.289235074766e-05,-0.00073275849040776,628.15204762552,803578.61829875,0.08,0.067678484640201,0.00030134103487287,865.50980161884,0,0.00452,0.06699,0.08
0,36185.999672281,2.289235074766e-05,-0.00066758213074369,628.14964601607,803575.54697137,0.096,0.068346048429912,0.00030134249111485,865.51034865049,0,0.00452,0.06699,0.096
0,35468.846590711,2.289235074766e-05,-0.00060362157861964,628.15273626898,803579.49886714,0.112,0.068949653002849,0.00030134061730974,865.5096447616,0,0.00452,0.06699,0.112
0,34750.836377428,2.289235074766e-05,-0.00054218151143168,628.14961220592,803575.50370114,0.128,0.069491819305655,0.00030134251161613,865.51035635167,0,0.00452,0.06699,0.128
0,34033.464547964,2.289235074766e-05,-0.00048142646111438,628.1533058052,803580.22713311,0.144,0.069973234882129,0.00030134027196911,865.50951503426,0,0.00452,0.06699,0.144
0,33318.675441895,2.289235074766e-05,-0.00041899006996762,628.14931713784,803575.126073,0.16,0.070392221252727,0.00030134269053513,865.51042356142,0,0.00452,0.06699,0.16
0,32608.957299072,2.289235074766e-05,-0.00035159020232863,628.15363921513,803580.65346438,0.176,0.07074382176466,0.0003013400698051,865.50943909109,0,0.00452,0.06699,0.176
0,31907.917351145,2.289235074766e-05,-0.00027446743487271,628.1485326159,803574.12204183,0.192,0.071018323777836,0.00030134316624321,865.51060225752,0,0.00452,0.06699,0.192
0,31224.085506009,2.289235074766e-05,-0.00016321077678619,628.15326799092,803580.17877998,0.208,0.07118162651024,0.00030134029489793,865.50952364749,0,0.00452,0.06699,0.208
0,27703.618210456,2.289235074766e-05,-0.00028876771689161,628.61402441294,804169.34801682,0.224,0.071470496515491,0.00030106124307237,865.40457151228,0,0.00452,0.06699,0.224
0,26952.909722546,2.289235074766e-05,-0.00047232844738528,629.11540669767,804810.46554431,0.24,0.071942898593177,0.00030075833329124,865.29036019801,0,0.00452,0.06699,0.24
0,26198.359123018,2.289235074766e-05,-0.0004440524574982,629.62565534677,805462.92049191,0.256,0.072387066497349,0.00030045086289546,865.17412348732,0,0.00452,0.06699,0.256
0,25441.401961792,2.289235074766e-05,-0.00041188552470431,630.16767890235,806156.00601244,0.272,0.072799113780898,0.00030012512141676,865.05064202396,0,0.00452,0.06699,0.272
0,24682.391075684,2.289235074766e-05,-0.00038254339010239,630.71013672926,806849.64683571,0.288,0.073181865101979,0.00029980001905381,864.92705512859,0,0.00452,0.06699,0.288
0,23921.423897891,2.289235074766e-05,-0.00035585864798574,631.28186006654,807580.70946708,0.304,0.073537980111188,0.00029945834811126,864.79679370423,0,0.00452,0.06699,0.304
0,23158.774073984,2.289235074766e-05,-0.00033149756993378,631.84801913757,808304.65707121,0.32,0.073869781871664,0.00029912098001674,864.66779292602,0,0.00452,0.06699,0.32
0,22394.480537651,2.289235074766e-05,-0.00030918461848379,632.44211352325,809064.32556218,0.336,0.074179320738421,0.00029876800704335,864.5324194016,0,0.00452,0.06699,0.336
0,21628.796212927,2.289235074766e-05,-0.00028867887890669,633.02613306893,809811.11135524,0.352,0.074468403011081,0.00029842205498928,864.39933398401,0,0.00452,0.06699,0.352
0,20861.720507055,2.289235074766e-05,-0.00026978125875397,633.63705298933,810592.29465745,0.368,0.074738639003541,0.00029806126151043,864.26011048937,0,0.00452,0.06699,0.368
0,20093.493929604,2.289235074766e-05,-0.00025231436237365,634.23465296991,811356.44575263,0.384,0.074991458293872,0.00029770941136349,864.12391451906,0,0.00452,0.06699,0.384
0,19324.089593305,2.289235074766e-05,-0.00023612834722543,634.85802250887,812153.5483821,0.4,0.07522814389312,0.00029734351863426,863.98183713257,0,0.00452,0.06699,0.4
0,18553.737094645,2.289235074766e-05,-0.00022109064099188,635.46622683086,812931.25924862,0.416,0.07544984283515,0.0002969876341735,863.84320790404,0,0.00452,0.06699,0.416
0,17782.395896532,2.289235074766e-05,-0.00020708283330138,636.09841179859,813739.63416686,0.432,0.07565758701918,0.00029661887115944,863.69910405715,0,0.00452,0.06699,0.432
0,17010.283024368,2.289235074766e-05,-0.00019400333251683,636.71501369202,814528.08300798,0.448,0.07585230345003,0.00029626032548457,863.55854379961,0,0.00452,0.06699,0.448
0,16237.356557679,2.289235074766e-05,-0.00018175409285597,637.35300146809,815343.87797725,0.464,0.076034824177652,0.00029589051081307,863.41309958566,0,0.00452,0.06699,0.464
0,15463.815207425,2.289235074766e-05,-0.00017025817545394,637.97672693859,816141.43573638,0.48,0.076205901337687,0.00029553010512924,863.27089810458,0,0.00452,0.06699,0.48
0,14689.628764712,2.289235074766e-05,-0.00015943000342171,638.61821603619,816961.23962944,0.496,0.076366204165992,0.00029516060716095,863.12463777708,0,0.00452,0.06699,0.496
0,13914.971532476,2.289235074766e-05,-0.00014920969580454,639.24860569334,817766.68849438,0.512,0.076516339595272,0.00029479865493058,862.98089927963,0,0.00452,0.06699,0.512
0,13139.842612124,2.289235074766e-05,-0.00013951667691703,639.89113066238,818587.64264733,0.528,0.076656835926317,0.00029443090505179,862.83438471089,0,0.00452,0.06699,0.528
0,12364.381709267,2.289235074766e-05,-0.00013030403270772,640.5274511279,819400.66930612,0.544,0.076788173008887,0.00029406786512519,862.68927596249,0,0.00452,0.06699,0.544
0,11588.633636342,2.289235074766e-05,-0.00012148949691802,641.16879990881,820220.12064349,0.56,0.076910749370237,0.00029370311782456,862.54301148798,0,0.00452,0.06699,0.56
0,10812.698496292,2.289235074766e-05,-0.0001130284493961,641.81072970488,821040.31434392,0.576,0.077024918530937,0.00029333920223156,862.39660540913,0,0.00452,0.06699,0.576
0,10036.687242435,2.289235074766e-05,-0.00010482618948174,642.44927357988,821856.18185301,0.592,0.077130938998717,0.00029297835425375,862.25096253173,0,0.00452,0.06699,0.592
0,9260.6727583486,2.289235074766e-05,-9.6771496611517e-05,643.09693052801,822683.69313564,0.608,0.077228959171063,0.00029261352061649,862.103231889,0,0.00452,0.06699,0.608
0,8486.2358033009,2.289235074766e-05,-8.9278162106139e-05,643.29981929602,822942.92411452,0.624,0.077319503164285,0.00029249947102824,862.05695102577,0,0.00452,0.06699,0.624
0,7711.8196552184,2.289235074766e-05,-8.2385443604763e-05,643.49340300823,823190.26602361,0.64,0.0774031706295,0.00029239075868882,862.01279188673,0,0.00452,0.06699,0.64
0,6937.6406503133,2.289235074766e-05,-7.5574521727681e-05,643.64610996495,823385.37970222,0.656,0.077480039886985,0.00029230507518959,861.97795672041,0,0.00452,0.06699,0.656
