DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,44556.761030172,2.289235074766e-05,-0.00074026381984736,628.15,803575.92728354,0,0.063778089182982,0.00030134227647172,865.51026802107,0,0.00452,0.06699,0
0,43839.087859998,2.289235074766e-05,-0.00074026381984736,628.15282766408,803579.61573406,0.016,0.064518374581957,0.00030134056189188,865.50962394388,0,0.00452,0.06699,0.016
0,43114.419750039,2.289235074766e-05,-0.00067750385142928,628.14980497971,803575.75041304,0.032,0.065195901616368,0.00030134239472496,865.51031244222,0,0.00452,0.06699,0.032
0,42389.769311621,2.289235074766e-05,-0.00058614634183954,628.15295888748,803579.78352942,0.048,0.065782086563126,0.00030134048232397,865.50959405419,0,0.00452,0.06699,0.048
0,39237.663850692,2.289235074766e-05,-0.00057708734315158,628.14932295278,803575.13351497,0.064,0.066359204743792,0.00030134268700915,865.51042223691,0,0.00452,0.06699,0.064
0,38487.423274216,2.289235074766e-05,-0.00058919367364826,628.15307677978,803579.93427831,0.08,0.066948411172586,0.00030134041083949,865.50956720102,0,0.00452,0.06699,0.08
0,37733.592361821,2.289235074766e-05,-0.00053493530717015,628.14938440816,803575.21216556,0.096,0.067483359222282,0.00030134264974473,865.51040823878,0,0.00452,0.06699,0.096
0,36977.414586783,2.289235074766e-05,-0.00048238172929816,628.15361397854,803580.62119436,0.112,0.067965754808797,0.00030134008510736,865.50944483941,0,0.00452,0.06699,0.112
0,36219.992697927,2.289235074766e-05,-0.00043218440911545,628.14934169383,803575.15749977,0.128,0.068397953886,0.00030134267564522,865.51041796812,0,0.00452,0.06699,0.128
0,35462.459307897,2.289235074766e-05,-0.0003830275080951,628.15413974266,803581.29348894,0.144,0.068780998509545,0.00030133976630952,865.50932508234,0,0.00452,0.06699,0.144
0,34706.281904353,2.289235074766e-05,-0.00033326391301977,628.14916534988,803574.93181477,0.16,0.069114282824737,0.00030134278257417,865.51045813523,0,0.00452,0.06699,0.16
0,33953.235400401,2.289235074766e-05,-0.00028060643696026,628.15456365217,803581.83554203,0.176,0.069394916914257,0.000301339509272,865.50922852542,0,0.00452,0.06699,0.176
0,33205.932084676,2.289235074766e-05,-0.0002215850267199,628.14873524398,803574.38136524,0.192,0.069616542092256,0.00030134304337608,865.51055610349,0,0.00452,0.06699,0.192
0,32469.724755066,2.289235074766e-05,-0.00014213117324547,628.15460789583,803581.89211639,0.208,0.069758744322736,0.0003013394824449,865.50921844773,0,0.00452,0.06699,0.208
0,29016.358189997,2.289235074766e-05,-0.00023943595022022,628.62482100624,804183.15362068,0.224,0.06999827257719,0.00030105471212932,865.40211218371,0,0.00452,0.06699,0.224
0,28229.667184241,2.289235074766e-05,-0.00037385764096032,629.13384397747,804834.04129399,0.24,0.070372224438034,0.00030074720921809,865.28616021109,0,0.00452,0.06699,0.24
0,27439.70276797,2.289235074766e-05,-0.00034950718721449,629.6504873548,805494.67318058,0.256,0.07072186835929,0.00030043591982909,865.16846650845,0,0.00452,0.06699,0.256
0,26647.378643513,2.289235074766e-05,-0.00032335422795213,630.19846117364,806195.36730273,0.272,0.071045405265277,0.00030010664911772,865.04362914521,0,0.00452,0.06699,0.272
0,25853.005905172,2.289235074766e-05,-0.00029957053502572,630.7465438096,806896.20056933,0.288,0.071345204295732,0.00029977823195033,864.91876035601,0,0.00452,0.06699,0.288
0,25056.675757265,2.289235074766e-05,-0.00027795368430459,631.32343268239,807633.86837097,0.304,0.071623434573287,0.00029943354239494,864.78732151932,0,0.00452,0.06699,0.304
0,24258.64624974,2.289235074766e-05,-0.00025823741236679,631.89510450722,808364.86513339,0.32,0.071881996145932,0.00029909296603852,864.65706408634,0,0.00452,0.06699,0.32
0,23458.959145217,2.289235074766e-05,-0.00024020090345834,632.4941157677,809130.82083216,0.336,0.072122570986641,0.0002987371612403,864.5205695209,0,0.00452,0.06699,0.336
0,22657.852055748,2.289235074766e-05,-0.00022365114272361,633.0838699502,809884.93950533,0.352,0.07234664501875,0.00029838790932168,864.38617658878,0,0.00452,0.06699,0.352
0,21855.332346198,2.289235074766e-05,-0.0002084260141278,633.69976260431,810672.48144213,0.368,0.072555545018564,0.00029802428990995,864.24581903067,0,0.00452,0.06699,0.368
0,21051.623549866,2.289235074766e-05,-0.00019438212646539,634.30359222006,811444.59837179,0.384,0.072750451194054,0.00029766889016531,864.10820241783,0,0.00452,0.06699,0.384
0,20246.709908586,2.289235074766e-05,-0.00018139632515437,634.93226892862,812248.48727903,0.4,0.072932423690678,0.00029730001562705,863.96491443541,0,0.00452,0.06699,0.4
0,19440.802720589,2.289235074766e-05,-0.0001693601788925,635.54719391969,813034.79186511,0.416,0.073102411009153,0.00029694033931194,863.82475229704,0,0.00452,0.06699,0.416
0,18633.873598949,2.289235074766e-05,-0.00015817566886214,636.18512143465,813850.50977848,0.432,0.073261266705611,0.00029656838351712,863.67933827964,0,0.00452,0.06699,0.432
0,17826.119840221,2.289235074766e-05,-0.0001477596071118,636.8090387563,814648.31285768,0.448,0.073409758059501,0.00029620574869504,863.53710915518,0,0.00452,0.06699,0.448
0,17017.511111055,2.289235074766e-05,-0.00013803064920586,637.45339055204,815472.2454989,0.464,0.073548573887159,0.00029583242716362,863.39021273057,0,0.00452,0.06699,0.464
0,16208.227239287,2.289235074766e-05,-0.00012892412090279,638.08478731949,816279.61254543,0.48,0.073678335545085,0.00029546777921816,863.24626083746,0,0.00452,0.06699,0.48
0,15398.246094474,2.289235074766e-05,-0.00012036902342045,638.73335810957,817108.3566566,0.496,0.073799595908057,0.00029509441066396,863.09838427605,0,0.00452,0.06699,0.496
0,14587.725188551,2.289235074766e-05,-0.00011231509648653,639.37183125635,817924.13379624,0.512,0.073912855308035,0.0002947280352618,862.95280093805,0,0.00452,0.06699,0.512
0,13776.666476217,2.289235074766e-05,-0.00010469537529594,640.02213978224,818755.03299977,0.528,0.074018548949259,0.00029435606632395,862.80450966344,0,0.00452,0.06699,0.528
0,12965.197137874,2.289235074766e-05,-9.7468606002236e-05,640.66657090296,819578.42264272,0.544,0.074117069301935,0.00029398864620811,862.65754940992,0,0.00452,0.06699,0.544
0,12153.356151294,2.289235074766e-05,-9.0566666389157e-05,641.31644068797,820408.76126702,0.56,0.074208741660326,0.00029361931622564,862.50933959703,0,0.00452,0.06699,0.56
0,11341.235990419,2.289235074766e-05,-8.3950868785493e-05,641.96660326539,821239.47399219,0.576,0.074293852195554,0.00029325101097523,862.36105367324,0,0.00452,0.06699,0.576
0,10528.930922362,2.289235074766e-05,-7.7540225325537e-05,642.61451243919,822067.30754356,0.592,0.074372605895221,0.00029288516184881,862.21327240475,0,0.00452,0.06699,0.592
0,9716.5095983932,2.289235074766e-05,-7.1243812023664e-05,643.27014138026,822905.00464156,0.608,0.074445117704211,0.00029251614669048,862.06372089822,0,0.00452,0.06699,0.608
0,8905.4694304517,2.289235074766e-05,-6.5482016690949e-05,643.46695111405,823156.46843842,0.624,0.074511883857564,0.00029240560735325,862.01882598078,0,0.00452,0.06699,0.624
0,8094.3048640231,2.289235074766e-05,-6.0283609503364e-05,643.65464531891,823396.28532397,0.64,0.074573466866003,0.00029230028793091,861.97600963953,0,0.00452,0.06699,0.64
0,7283.1977836455,2.289235074766e-05,-5.5156098061002e-05,643.8036012402,823586.6063046,0.656,0.074629934367701,0.00029221677490805,861.94202962651,0,0.00452,0.06699,0.656
0,6472.0937211394,2.289235074766e-05,-5.0070402651202e-05,643.95748454668,823783.22300529,0.672,0.07468132856787,0.00029213056381097,861.9069250574,0,0.00452,0.06699,0.672
0,5661.2483485381,2.289235074766e-05,-4.4975588842843e-05,644.0681198935,823924.58178793,0.688,0.0747276367106,0.00029206862227431,861.8816860889,0,0.00452,0.06699,0.688
0,4850.5681199702,2.289235074766e-05,-3.9838539203169e-05,644.19556607093,824087.41976882,0.704,0.074768817937299,0.00029199731074903,861.85261177197,0,0.00452,0.06699,0.704
0,4040.3814104313,2.289235074766e-05,-3.4601032015448e-05,644.27524729322,824189.22846655,0.72,0.074804767778008,0.00029195274851441,861.83443389962,0,0.00452,0.06699,0.72
0,3230.5754525667,2.289235074766e-05,-2.9204260256049e-05,644.38073784285,824324.01374181,0.736,0.07483532910984,0.00029189377918762,861.81036786646,0,0.00452,0.06699,0.736
0,2421.5499754426,2.289235074766e-05,-2.3575860274371e-05,644.43554271433,824394.03792609,0.752,0.074860266062649,0.00029186315531609,861.7978648878,0,0.00452,0.06699,0.752
0,1613.2052788367,2.289235074766e-05,-1.761767688377e-05,644.52201774661,824504.52707485,0.768,0.074879251518322,0.00029181485161818,861.77813666199,0,0.00452,0.06699,0.768
0,806.01315075627,2.289235074766e-05,-1.1230739277288e-05,644.55753973336,824549.91351731,0.784,0.074891852524781,0.00029179501551893,861.77003270532,0,0.00452,0.06699,0.784
0,4.4742717906014e-14,2.289235074766e-05,-3.9458371374279e-06,644.62685541735,824638.47816675,0.8,0.074897174182455,0.0002917563184288,861.75421900225,0,0.00452,0.06699,0.8
