DP,P,S,SumWij,T,h,id,mdot,mu,rho,w_perim,x,y,z
0,44553.481706631,2.289235074766e-05,-0.00075943405434515,628.15,803575.92728354,0,0.063778089182982,0.00030134227647172,865.51026802107,0,0.00452,0.06699,0
0,43832.752713535,2.289235074766e-05,-0.00075943405434515,628.14714742006,803572.34926819,0.016,0.06453773958447,0.0003013440061847,865.51091777333,0,0.00452,0.06699,0.016
0,43104.089564132,2.289235074766e-05,-0.00069947546841466,628.14603058421,803570.91994168,0.032,0.065237368635799,0.00030134468340501,865.51117216287,0,0.00452,0.06699,0.032
0,42375.47922032,2.289235074766e-05,-0.00060497990105695,628.14425112873,803568.64259455,0.048,0.065842466540219,0.00030134576242871,865.51157748187,0,0.00452,0.06699,0.048
0,39212.114458063,2.289235074766e-05,-0.0006023234048986,628.1450824502,803569.70651976,0.064,0.066444757652964,0.00030134525833195,865.51138812598,0,0.00452,0.06699,0.064
0,38497.669570415,2.289235074766e-05,-0.00062474876148847,628.14390298344,803568.1970382,0.08,0.067069219462411,0.00030134597353772,865.51165678134,0,0.00452,0.06699,0.08
0,37737.365603405,2.289235074766e-05,-0.00055701441454458,628.14200069517,803565.76248968,0.096,0.067626302697049,0.00030134712705752,865.51209007873,0,0.00452,0.06699,0.096
0,36973.932747984,2.289235074766e-05,-0.00050619336205273,628.14442759698,803568.86843861,0.112,0.068132542438969,0.00030134565542171,865.51153728647,0,0.00452,0.06699,0.112
0,36208.411896413,2.289235074766e-05,-0.00045779259169305,628.14314186718,803567.22296161,0.128,0.068590350357438,0.00030134643506615,865.51183014608,0,0.00452,0.06699,0.128
0,35441.806714748,2.289235074766e-05,-0.00041103950946525,628.1469865253,803572.14335507,0.144,0.069001364798816,0.00030134410374687,865.51095442146,0,0.00452,0.06699,0.144
0,34726.621578039,2.289235074766e-05,-0.0003615693853395,628.14422237842,803568.6057999,0.16,0.069362857016858,0.00030134577986237,865.51158403053,0,0.00452,0.06699,0.16
0,33970.466491045,2.289235074766e-05,-0.00026987432711228,628.15296935648,803579.79691613,0.176,0.069632728006982,0.00030134047597605,865.50959166959,0,0.00452,0.06699,0.176
0,33220.81541299,2.289235074766e-05,-0.00020842789924587,628.1453861473,803570.09519132,0.192,0.069841147686504,0.00030134507417662,865.51131895077,0,0.00452,0.06699,0.192
0,32484.467462452,2.289235074766e-05,-0.0001191410833453,628.15455525642,803581.82480639,0.208,0.069960301083924,0.00030133951436276,865.50923043778,0,0.00452,0.06699,0.208
0,29014.619871441,2.289235074766e-05,-0.00022679985031459,628.62332691431,804181.24312533,0.224,0.070187146346284,0.00030105561589561,865.40245251927,0,0.00452,0.06699,0.224
0,28231.389644703,2.289235074766e-05,-0.00038356708687721,629.13165606599,804831.24361159,0.24,0.07057074911113,0.00030074852923258,865.28665861471,0,0.00452,0.06699,0.24
0,27437.851333823,2.289235074766e-05,-0.00034683167606354,629.65603488093,805501.76680225,0.256,0.070917750241744,0.00030043258177351,865.16720272486,0,0.00452,0.06699,0.256
0,26641.834979542,2.289235074766e-05,-0.00032207581406531,630.19177258664,806186.81460654,0.272,0.071240029454439,0.00030011066266139,865.04515295429,0,0.00452,0.06699,0.272
0,25843.330877066,2.289235074766e-05,-0.0003005517561812,630.74934859488,806899.78704827,0.288,0.071540814142701,0.00029977655364913,864.9181213292,0,0.00452,0.06699,0.288
0,25042.403033406,2.289235074766e-05,-0.00028170361850751,631.31540339007,807623.60131488,0.304,0.071822773007929,0.00029943833293691,864.78915097036,0,0.00452,0.06699,0.304
0,24252.124111651,2.289235074766e-05,-0.00026461146039596,631.89598850021,808365.99549522,0.32,0.07208765235031,0.00029909244016086,864.65686265984,0,0.00452,0.06699,0.32
0,23449.271198123,2.289235074766e-05,-0.0002352924009088,632.48791781217,809122.89550643,0.336,0.072323546248899,0.00029874083721071,864.52198186757,0,0.00452,0.06699,0.336
0,22644.831521804,2.289235074766e-05,-0.00022020147888153,633.08045195265,809880.56891186,0.352,0.072544323765069,0.00029838993045192,864.38695550274,0,0.00452,0.06699,0.352
0,21838.695829093,2.289235074766e-05,-0.00020717416710778,633.69010147215,810660.12775244,0.368,0.072752033072836,0.00029802998504314,864.24802079871,0,0.00452,0.06699,0.368
0,21030.906372786,2.289235074766e-05,-0.00019566670485537,634.30151588522,811441.94336243,0.384,0.072948178451078,0.00029767011038996,864.10867564155,0,0.00452,0.06699,0.384
0,20236.057271978,2.289235074766e-05,-0.00018513829554239,634.92219626342,812235.60736203,0.4,0.073133721612919,0.00029730591652213,863.96721026588,0,0.00452,0.06699,0.4
0,19427.066974245,2.289235074766e-05,-0.00016482534513907,635.56002407351,813051.19778279,0.416,0.073299256741052,0.00029693284667411,863.82182778344,0,0.00452,0.06699,0.416
0,18617.021958384,2.289235074766e-05,-0.0001550380487852,636.18086754688,813845.07033219,0.432,0.073455031913897,0.00029657085987684,863.68030797274,0,0.00452,0.06699,0.432
0,17805.742335193,2.289235074766e-05,-0.00014660730281422,636.82165358775,814664.44344266,0.448,0.073602397576799,0.00029619842838387,863.53423337067,0,0.00452,0.06699,0.448
0,16993.301741104,2.289235074766e-05,-0.00013913693208819,637.45395367367,815472.96556252,0.464,0.073742305757887,0.00029583210143215,863.39008434863,0,0.00452,0.06699,0.464
0,16198.517631634,2.289235074766e-05,-0.00013226998752396,638.09567249623,816293.53142093,0.48,0.073875351688527,0.00029546150285103,863.2437790532,0,0.00452,0.06699,0.48
0,15385.615310167,2.289235074766e-05,-0.00011593845000125,638.76640883066,817150.58556294,0.496,0.073992224158006,0.00029507541646114,863.09084833941,0,0.00452,0.06699,0.496
0,14572.127690913,2.289235074766e-05,-0.00010911207448885,639.39710393472,817956.42469739,0.512,0.074102311266642,0.00029471355704049,862.94703812844,0,0.00452,0.06699,0.512
0,13757.773197642,2.289235074766e-05,-0.00010325872626466,640.05713238771,818799.74305177,0.528,0.074206583952681,0.00029433608512573,862.79652995824,0,0.00452,0.06699,0.528
0,12942.71190699,2.289235074766e-05,-9.8018591840627e-05,640.69432247845,819613.88083071,0.544,0.074305649020187,0.00029397285019864,862.65122055456,0,0.00452,0.06699,0.544
