time,max_T,max_Ts
0,0,0
0.01,300.00000147636,300.28351086958
0.03,300.00005489878,300.67370154517
0.07,300.00056566762,301.28088334165
0.15,300.00411229918,302.38810812447
0.31,300.02531888211,304.55453863237
0.63,300.14042275094,308.81237741114
1.27,300.70355510241,316.96048668055
2.55,303.05604049478,331.54587625047
5.11,310.76045321274,354.56517939394
10.23,329.22211494657,385.59141157271
20.47,359.58815550701,422.56229873679
40.95,386.07733877617,455.32005172659
81.91,397.32138192956,471.28870019377
163.83,399.89138727442,475.28130865345
327.67,400.20400764652,475.78907213274
655.35,400.22274186116,475.82095739827
1310.71,400.22325476994,475.82190528289
