time,disp_z
0,0
0.02,0
0.04,0
0.06,0
0.08,0
0.1,0
0.12,6.25e-05
0.14,0.00012506735818149
0.16,0.00018776947736397
0.18,0.00025067374843998
0.2,0.00031384749365018
0.22,0.00050235790978064
0.24,0.00069140803818509
0.26,0.00088120137210457
0.28,0.0010719416820681
0.3,0.0012638328392926
0.32,0.0014570786373453
0.34,0.0016518826123419
0.36,0.0018484478619615
0.38,0.0020469768635687
0.4,0.0022476712917418
0.42,0.0023257318355094
0.44,0.0024062160060656
0.46,0.0024891793327558
0.48,0.0025746753187743
0.5,0.0026627553998708
0.52,0.0026909689061363
0.54,0.0027217917725309
0.56,0.002755197778711
0.58,0.0027911585891552
0.6,0.002829643796441
