time,p005,p015,p025,p035,p045,p055,p065,p075,p085,p095
0,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
1000,2254654.8008767,2037157.3491163,2005421.2632544,2000790.9533327,2000115.3985722,2000016.8364264,2000002.4564052,2000000.358408,2000000.0524501,2000000.0087419
2000,2420291.5023406,2089023.7208916,2017029.5619831,2003074.1366508,2000534.5240162,2000090.5351551,2000015.0398336,2000002.4616513,2000000.3996856,2000000.0738989
3000,2530714.7456061,2144245.2118099,2033804.6343085,2007232.9679506,2001455.0834417,2000279.978308,2000052.088202,2000009.439911,2000001.6829154,2000000.3420687
4000,2606375.2279041,2197420.9396573,2054258.1257515,2013351.9979696,2003040.1368171,2000653.4862342,2000134.3722619,2000026.6784435,2000005.1772799,2000001.1479374
5000,2659769.7344399,2246278.1723123,2076984.2932219,2021306.2750739,2005398.0133182,2001279.000582,2000287.5506118,2000061.9918693,2000013.0002274,2000003.123319
6000,2698623.2237524,2290135.2308389,2100846.6865333,2030851.4810965,2008579.7421761,2002216.3868749,2000539.9416922,2000125.450426,2000028.2518536,2000007.3114083
7000,2727774.2053682,2329076.461962,2125003.4907918,2041692.987527,2012586.3991005,2003512.6516281,2000920.1846526,2000228.9289364,2000055.0655212,2000015.2704275
8000,2750298.7337127,2363518.2086687,2148870.1275547,2053531.4801024,2017380.5755034,2005199.8707382,2001455.18378,2000385.4850882,2000098.5665505,2000029.153115
9000,2768185.1889806,2393987.443375,2172064.6923131,2066089.4663393,2022898.3588975,2007295.197622,2002168.5435472,2000608.6745329,2000164.7514613,2000051.7528404
10000,2782742.5914858,2421014.522085,2194355.5036448,2079124.2321533,2029059.9380364,2009802.2389245,2003079.5530387,2000911.8909759,2000260.3086648,2000086.5121475
