time,massgas,ppwater,sgas
1,0.5,22341175.046916,1.3513861809109e-05
3,1.5000000000002,25507198.864686,0.00035468631384004
7,3.5000000000002,28556900.142266,0.0029176315257875
15,7.5000000000002,31285877.751368,0.012732194935568
31,15.5,33587162.820927,0.036294634489848
63,31.5,35408622.775867,0.078802450914578
127,63.5,36789348.660597,0.14490928803546
255,127.5,37814886.612414,0.24022460760466
511,255.5,38573154.472222,0.37052532502457
1023,511.5,39138689.429084,0.53658143693387
2047,1023.5,39572158.283144,0.72174758210165
4095,2047.5,39923514.282533,0.88099948660898
8191,4095.5,40232134.46277,0.96922492194564
16383,8191.5,40522834.912639,0.99576193582594
20000,10000,40698528.345663,0.99892481397855

