time,massgas,ppwater,sgas
10,5.0000000000026,28719772.263936,0.0086378144715054
30,15.000000000005,32999584.386511,0.036079296152734
70,35.000000000005,35418294.527814,0.08609249241566
150,75.000000000006,36960090.89395,0.16226294963976
310,155.00000000001,38004316.044938,0.26985661140286
630,315.00000000001,38739434.016529,0.413721692482
1270,635.00000000001,39275385.795909,0.59078239350839
2550,1275,39685152.873189,0.77559296895059
5110,2555,40022136.948612,0.91676166669045
10000,5000,40322342.809191,0.98155170369608
