time,dt,elastic_strain_xx,matl_ts_min,max_disp_x,max_disp_y,max_hydro,plasticity_strain_xx,sigma_xx
0,0,0,0,0,0,0,0,0
1e-05,1e-05,5.7142859496491e-09,1.7976931348623e+308,5.59352864834e-08,5.6333938186502e-10,0.00013333335277204,0,0.00040000002919565
2.05e-05,1.05e-05,1.171428590898e-08,1.7976931348623e+308,1.1466733615868e-07,1.1548458299262e-09,0.00027333335079378,0,0.00082000002510949
3.1525e-05,1.1025e-05,1.8014285672933e-08,1.7976931348623e+308,1.7633598936055e-07,1.7759276036318e-09,0.00042033335104587,0,0.0012609999980533
3.4e-05,2.475e-06,1.9428571584539e-08,1.7976931348623e+308,1.9017997200899e-07,1.9153541723394e-09,0.00045333334674189,0,0.0013600000227634
3.41e-05,1e-07,1.9485714541574e-08,1.7976931348623e+308,1.907393243205e-07,1.9209876170162e-09,0.00045466668881761,0,0.0013640000328645
3.4205e-05,1.05e-07,1.9545714102451e-08,1.7976931348623e+308,1.9132664377699e-07,1.9269027954391e-09,0.00045606666163594,0,0.0013681999834742
3.431525e-05,1.1025e-07,1.9608714374119e-08,1.7976931348623e+308,1.9194333153189e-07,1.9331136836279e-09,0.0004575366706302,0,0.0013726100087082
3.44310125e-05,1.157625e-07,1.9674864320752e-08,1.7976931348623e+308,1.9259085263962e-07,1.9396372711364e-09,0.00045908016443068,0,0.001377240504584
3.4552563125e-05,1.21550625e-07,1.9744321843821e-08,1.7976931348623e+308,1.932707509115e-07,1.9464881763642e-09,0.00046070083844709,0,0.0013821025308103
3.468019128125e-05,1.2762815625e-07,1.9817252255534e-08,1.7976931348623e+308,1.9398464313632e-07,1.9536742387463e-09,0.00046240254905762,0,0.0013872076639046
3.4814200845313e-05,1.340095640625e-07,1.9893829111504e-08,1.7976931348623e+308,1.9473423028042e-07,1.9612215003435e-09,0.00046418934864569,0,0.001392568036051
3.4954910887578e-05,1.4071004226563e-07,1.9974234904642e-08,1.7976931348623e+308,1.9552129605275e-07,1.9691498774834e-09,0.00046606548893528,0,0.001398196443125
3.5102656431957e-05,1.4774554437891e-07,2.0058660732086e-08,1.7976931348623e+308,1.9634771512471e-07,1.9774724797192e-09,0.00046803541535653,0,0.0014041062452175
3.5257789253555e-05,1.5513282159785e-07,2.0147307988292e-08,1.7976931348623e+308,1.9721545592816e-07,1.9862111312277e-09,0.00047010385016905,0,0.0014103115500434
3.5420678716233e-05,1.6288946267774e-07,2.0230058258356e-08,0.0007700847028815,2.0216364612429e-07,2.0986727005194e-09,0.00047227572129575,4.2275117632129e-10,0.001416827155644
3.5591712652044e-05,1.7103393581163e-07,2.0161804755584e-08,0.00018138924912393,2.199406542118e-07,2.5392270045777e-09,0.00047455617477488,2.3070836068733e-09,0.001423668502841
3.5771298284646e-05,1.7958563260221e-07,2.0247328613533e-08,0.00018063170898845,2.4022624234592e-07,3.0526063517519e-09,0.00047695064194951,4.2939121796223e-09,0.0014308519091755
3.5959863198879e-05,1.8856491423232e-07,2.033637319363e-08,0.00017985087161049,2.6160717342515e-07,3.5941950299877e-09,0.00047946484037058,6.3891192703349e-09,0.0014383945173133
3.6157856358823e-05,1.9799315994394e-07,2.0429050470759e-08,0.0001790468763399,2.841456031654e-07,4.16564004898e-09,0.00048210475368878,8.5989425749449e-09,0.0014463142537988
3.6365749176764e-05,2.0789281794114e-07,2.0525472677013e-08,0.00017821960400193,3.0790742797705e-07,4.7686797446271e-09,0.00048487664989703,1.0930001421141e-08,0.0014546299656564
3.6584036635602e-05,2.1828745883819e-07,2.0625752670842e-08,0.00017736904399161,3.3296252039182e-07,5.4051770794229e-09,0.0004877871539622,1.3389321073937e-08,0.0014633614691031
3.6813238467382e-05,2.292018317801e-07,2.0730003371637e-08,0.00017649528628879,3.5938497133611e-07,6.0770859402987e-09,0.00049084317062766,1.5984358031291e-08,0.0014725295374668
3.7053900390751e-05,2.4066192336911e-07,2.0838338159359e-08,0.00017559839837397,3.8725336198487e-07,6.7865062542689e-09,0.0004940520030915,1.8723026602911e-08,0.0014821560399455
3.7306595410289e-05,2.5269501953756e-07,2.0950868947544e-08,0.0001746786083703,4.1665103781055e-07,7.5356601696638e-09,0.00049742127007757,2.1613728676081e-08,0.0014922638072822
3.7571925180803e-05,2.6532977051444e-07,2.106770804234e-08,0.00017373615452135,4.4766640662469e-07,8.326906460414e-09,0.00050095899614752,2.4665384302904e-08,0.001502876970245
