time,dt,elastic_strain_yy,matl_ts_min,max_disp_x,max_disp_y,max_hydro,plasticity_strain_yy,sigma_yy
0,0,0,0,0,0,0,0,0
1e-06,1e-06,5.7142779413494e-10,1.7976931348623e+308,5.6333914244545e-11,5.5935262712046e-09,1.3333314165036e-05,0,3.9999926940556e-05
2.05e-06,1.05e-06,1.1714278439592e-09,1.7976931348623e+308,1.1548759925962e-10,1.1466731791509e-08,2.7333304906006e-05,0,8.1999944420212e-05
3.1525e-06,1.1025e-06,1.801428617929e-09,1.7976931348623e+308,1.7759286026917e-10,1.7633600544197e-08,4.2033281943724e-05,0,0.00012610000715029
4.310125e-06,1.157625e-06,2.4629289171296e-09,1.7976931348623e+308,2.4280936690777e-10,2.4108820088197e-08,5.7468337503711e-05,0,0.00017240501877229
5.52563125e-06,1.21550625e-06,3.1575031765899e-09,1.7976931348623e+308,3.1129578015336e-10,3.0907781778798e-08,7.3675048503496e-05,0,0.00022102522587602
6.8019128125e-06,1.2762815625e-06,3.8868072384422e-09,1.7976931348623e+308,3.8317965975056e-10,3.8046705449909e-08,9.0692164853888e-05,0,0.00027207650321593
8.142008453125e-06,1.340095640625e-06,4.6525756318759e-09,1.7976931348623e+308,4.586724147294e-10,4.5542567991807e-08,0.00010856009682737,0,0.00032568027444115
9.5491088757813e-06,1.4071004226563e-06,5.4566327308792e-09,1.7976931348623e+308,5.3795468898492e-10,5.3413223407952e-08,0.00012732142179627,0,0.00038196423329639
1.102656431957e-05,1.4774554437891e-06,6.3008932815945e-09,1.7976931348623e+308,6.2118241805911e-10,6.167741481435e-08,0.00014702083634053,0,0.00044106249516738
1.2577892535549e-05,1.5513282159785e-06,7.1873662048327e-09,1.7976931348623e+308,7.0856880808613e-10,7.0354814517603e-08,0.00016770518995682,0,0.00050311557765198
1.4206787162326e-05,1.6288946267774e-06,8.1181635056129e-09,1.7976931348623e+308,8.0032478983048e-10,7.9466086603202e-08,0.00018942381026604,0,0.00056827144117221
1.5917126520443e-05,1.7103393581163e-06,9.0955004674513e-09,1.7976931348623e+308,8.9667499581864e-10,8.9032923099302e-08,0.00021222833310752,0,0.00063668502345774
1.7712982846465e-05,1.7958563260221e-06,1.0121703840256e-08,1.7976931348623e+308,9.9784242858918e-10,9.9078095487248e-08,0.00023617304371059,0,0.00070851927160923
1.9598631988788e-05,1.8856491423232e-06,1.1199217308177e-08,1.7976931348623e+308,1.1040688393155e-09,1.0962552799262e-07,0.00026131506745402,0,0.00078394520038503
2.1578563588227e-05,1.9799315994394e-06,1.2330607262763e-08,1.7976931348623e+308,1.2156061331368e-09,1.2070033927561e-07,0.00028771416246248,0,0.00086314249061139
2.3657491767639e-05,2.0789281794114e-06,1.3518566438943e-08,1.7976931348623e+308,1.3327202003844e-09,1.3232888824732e-07,0.00031543321585309,0,0.00094629963528785
2.5840366356021e-05,2.1828745883819e-06,1.4765922963347e-08,1.7976931348623e+308,1.455690742172e-09,1.4453885681847e-07,0.0003445381961994,0,0.0010336145978384
2.8132384673822e-05,2.292018317801e-06,1.6075647709529e-08,1.7976931348623e+308,1.5848083601393e-09,1.5735933152445e-07,0.00037509844635733,0,0.0011252953172631
3.0539003907513e-05,2.4066192336911e-06,1.745085887764e-08,1.7976931348623e+308,1.720382739867e-09,1.7082082729184e-07,0.00040718670150169,0,0.0012215601114819
3.3065954102888e-05,2.5269501953756e-06,1.8503032629268e-08,0.0019395112975132,2.3729201572346e-09,2.0926108578177e-07,0.00044087939286875,2.874839692738e-09,0.0013226381659092
3.5719251808033e-05,2.6532977051444e-06,1.7956680152549e-08,0.00065681165362626,3.9324280394722e-09,2.911646199504e-07,0.00047625667945682,1.1788364215265e-08,0.0014287700443551
3.8505214398434e-05,2.7859625904016e-06,1.9492869899758e-08,0.00066154274953416,6.0020695459171e-09,3.9716093758919e-07,0.00051340286006896,2.1080637902651e-08,0.0015402085714113
4.1430475118356e-05,2.9252607199217e-06,2.1102557450722e-08,0.00066588472916223,8.161035422048e-09,5.0780194404575e-07,0.00055240633920203,3.077391023367e-08,0.0016572190326873
4.4501998874274e-05,3.0715237559178e-06,2.2789798735253e-08,0.00066987914984462,1.0414492537868e-08,6.2335229021652e-07,0.00059335998384247,4.0891161013816e-08,0.0017800799596672
4.7727098817988e-05,3.2250999437137e-06,2.4558795671071e-08,0.00067356192160162,1.2767785390929e-08,7.4408613002559e-07,0.00063636131617774,5.1456196088742e-08,0.0019090839747711
