time,dt,elastic_strain_yy,matl_ts_min,max_disp_x,max_disp_y,max_hydro,plasticity_strain_yy,sigma_yy
0,0,0,0,0,0,0,0,0
1e-05,1e-05,5.7142859496491e-09,1.7976931348623e+308,5.6333938185336e-10,5.5935286483401e-08,0.00013333333619271,0,0.00040000002919565
2.05e-05,1.05e-05,1.1714285770202e-08,1.7976931348623e+308,1.1548457399931e-09,1.146673386004e-07,0.00027333332016088,0,0.00082000000568058
3.1525e-05,1.1025e-05,1.8014285894978e-08,1.7976931348623e+308,1.7759274320756e-09,1.7633599475255e-07,0.00042033333595609,0,0.001261000021368
3.2e-05,4.7499999999999e-07,1.8285714469076e-08,1.7976931348623e+308,1.8026861391666e-09,1.7899292080497e-07,0.00042666666682703,0,0.001280000026607
3.21e-05,1e-07,1.8314551599907e-08,0.00017605086638241,1.9434318462057e-09,1.8598916391298e-07,0.00042799999781324,6.8589120149838e-10,0.0012840000290304
3.2205e-05,1.05e-07,1.8296281835449e-08,9.1566090623159e-05,2.2179354543941e-09,1.9936410467623e-07,0.0004293999966011,2.0705294852192e-09,0.001288200008032
3.231525e-05,1.1025e-07,1.8348758653723e-08,9.1239868182608e-05,2.5224216203365e-09,2.141600975159e-07,0.0004308699996836,3.5295943932064e-09,0.0012926100043546
3.24310125e-05,1.157625e-07,1.840336669244e-08,9.0902199773098e-05,2.8432309127771e-09,2.2974673520396e-07,0.0004324134936363,5.0672994149414e-09,0.0012972404781224
3.2552563125e-05,1.21550625e-07,1.8460168370676e-08,9.055288190059e-05,3.1812833933007e-09,2.4616837234408e-07,0.00043403417629853,6.6881135066376e-09,0.0013021025313257
3.268019128125e-05,1.2762815625e-07,1.8519224164368e-08,9.0191747036663e-05,3.5375553603285e-09,2.6347201546673e-07,0.00043573587863005,8.3967780457331e-09,0.0013072076474537
3.2814200845313e-05,1.340095640625e-07,1.8580594795641e-08,8.9818617079575e-05,3.9130812640261e-09,2.8170749951733e-07,0.00043752268225602,1.0198323515355e-08,0.0013125680406888
3.2954910887578e-05,1.4071004226563e-07,1.86443388329e-08,8.9433379585344e-05,4.3089591687305e-09,3.0092766088314e-07,0.00043939881843667,1.209808922371e-08,0.0013181964361326
3.3102656431957e-05,1.4774554437891e-07,1.8710513960295e-08,8.9035883268178e-05,4.7263533735746e-09,3.2118853696142e-07,0.0004413687585736,1.4101742379449e-08,0.0013241062876552
3.3257789253555e-05,1.5513282159785e-07,1.8779174739319e-08,8.8626048486699e-05,5.1664998582327e-09,3.4254956828854e-07,0.0004434371917371,1.6215300147562e-08,0.0013303115900601
3.3420678716233e-05,1.6288946267774e-07,1.8850373763444e-08,8.8203811910315e-05,5.6307101807166e-09,3.6507381630604e-07,0.00044560904998845,1.8445152364524e-08,0.0013368271201587
3.3591712652044e-05,1.7103393581163e-07,1.8924161581741e-08,8.7769103025545e-05,6.1203768200346e-09,3.8882819812523e-07,0.00044788949792076,2.0798085345705e-08,0.0013436685158792
3.3771298284646e-05,1.7958563260221e-07,1.9000583177079e-08,8.7321915024965e-05,6.636978076276e-09,4.1388373392918e-07,0.00045028397446348,2.3281308472046e-08,0.0013508519229196
3.3959863198879e-05,1.8856491423232e-07,1.9079681144759e-08,8.6862272639992e-05,7.1820841269417e-09,4.4031580916221e-07,0.00045279817368024,2.5902481292762e-08,0.0013583945247735
3.4157856358823e-05,1.9799315994394e-07,1.9161492924213e-08,8.6390182338672e-05,7.7573621842748e-09,4.6820445772773e-07,0.00045543808757722,2.8669742217351e-08,0.0013663142720814
3.4365749176764e-05,2.0789281794114e-07,1.9246050197282e-08,8.590574034026e-05,8.3645835891062e-09,4.9763465874732e-07,0.00045820998631806,3.1591740786427e-08,0.0013746299791955
3.4584036635602e-05,2.1828745883819e-07,1.9333379555624e-08,8.5409050719264e-05,9.0056296508754e-09,5.2869665403586e-07,0.0004611204974291,3.4677669339561e-08,0.0013833614758169
3.4813238467382e-05,2.292018317801e-07,1.942350028223e-08,8.4900253745898e-05,9.6825000313864e-09,5.6148628367137e-07,0.00046417652034465,3.7937299900477e-08,0.001392529542786
3.5053900390751e-05,2.4066192336911e-07,1.9516425048655e-08,8.4379529967205e-05,1.0397318831789e-08,5.9610534714748e-07,0.00046738534174992,4.1381019423292e-08,0.0014021560372367
3.5306595410289e-05,2.5269501953756e-07,1.9612157612805e-08,8.3847095932312e-05,1.1152343638893e-08,6.3266197918247e-07,0.00047075461806272,4.501987075825e-08,0.0014122638451016
3.5571925180803e-05,2.6532977051444e-07,1.9710693033689e-08,8.3303209791817e-05,1.1949973485423e-08,6.7127105124935e-07,0.0004742923381948,4.8865594070331e-08,0.0014228770128226
