time,dt,elastic_strain_xx,elastic_strain_yy,matl_ts_min,max_disp_x,max_disp_y,max_hydro,plasticity_strain_xx,plasticity_strain_yy,plasticity_strain_zz,sigma_xx,sigma_yy
0,0,0,0,0,0,0,0,0,0,0,0,0
1e-05,1e-05,5.7142859496491e-09,-1.4285712602656e-09,1.7976931348623e+308,5.59352864834e-08,5.6333938186502e-10,0.00013333335277204,0,0,0,0.00040000002919565,2.5440424343982e-11
2.05e-05,1.05e-05,1.171428590898e-08,-2.9285712722289e-09,1.7976931348623e+308,1.1466733615868e-07,1.1548458299262e-09,0.00027333335079378,0,0,0,0.00082000002510949,2.2961799847035e-11
3.1525e-05,1.1025e-05,1.8014285672933e-08,-4.5035714013047e-09,1.7976931348623e+308,1.7633598936055e-07,1.7759276036318e-09,0.00042033335104587,0,0,0,0.0012609999980533,1.8960035635691e-12
3.4e-05,2.475e-06,1.9428571584539e-08,-4.8571426846046e-09,1.7976931348623e+308,1.9017997200899e-07,1.9153541723394e-09,0.00045333334674189,0,0,0,0.0013600000227634,2.3691378326913e-11
3.41e-05,1e-07,1.9485714541574e-08,-4.8714283683515e-09,1.7976931348623e+308,1.907393243205e-07,1.9209876170162e-09,0.00045466668881761,0,0,0,0.0013640000328645,2.9908684293849e-11
3.4205e-05,1.05e-07,1.9545714102451e-08,-4.8864285916371e-09,1.7976931348623e+308,1.9132664377699e-07,1.9269027954391e-09,0.00045606666163594,0,0,0,0.0013681999834742,-7.3947463143055e-12
3.431525e-05,1.1025e-07,1.9608714374119e-08,-4.9021785485313e-09,1.7976931348623e+308,1.9194333153189e-07,1.9331136836279e-09,0.0004575366706302,0,0,0,0.0013726100087082,5.0398210859606e-12
3.44310125e-05,1.157625e-07,1.9674864320752e-08,-4.9187160421279e-09,1.7976931348623e+308,1.9259085263962e-07,1.9396372711364e-09,0.00045908016443068,0,0,0,0.001377240504584,4.2627414862913e-12
3.4552563125e-05,1.21550625e-07,1.9744321843821e-08,-4.9360804298332e-09,1.7976931348623e+308,1.932707509115e-07,1.9464881763642e-09,0.00046070083844709,0,0,0,0.0013821025308103,3.4856698012979e-12
3.468019128125e-05,1.2762815625e-07,1.9817252255534e-08,-4.9543129564327e-09,1.7976931348623e+308,1.9398464313632e-07,1.9536742387463e-09,0.00046240254905762,0,0,0,0.0013872076639046,1.2034480183221e-11
3.4814200845313e-05,1.340095640625e-07,1.9893829111504e-08,-4.9734573092022e-09,1.7976931348623e+308,1.9473423028042e-07,1.9612215003435e-09,0.00046418934864569,0,0,0,0.001392568036051,-3.5085395282434e-12
3.4954910887578e-05,1.4071004226563e-07,1.9974234904642e-08,-4.9935587297301e-09,1.7976931348623e+308,1.9552129605275e-07,1.9691498774834e-09,0.00046606548893528,0,0,0,0.001398196443125,-3.9980192279628e-13
3.5102656431957e-05,1.4774554437891e-07,2.0058660732086e-08,-5.0146652906734e-09,1.7976931348623e+308,1.9634771512471e-07,1.9774724797192e-09,0.00046803541535653,0,0,0,0.0014041062452175,-1.2057018998111e-11
3.5257789253555e-05,1.5513282159785e-07,2.0147307988292e-08,-5.036827146357e-09,1.7976931348623e+308,1.9721545592816e-07,1.9862111312277e-09,0.00047010385016905,0,0,0,0.0014103115500434,-1.7496974260623e-11
3.5420678716233e-05,1.6288946267774e-07,2.024038758788e-08,-5.0600970601304e-09,1.7976931348623e+308,1.9812658374386e-07,1.9953881494174e-09,0.00047227569625651,0,0,0,0.0014168271227917,-1.7496822634949e-11
3.5591712652044e-05,1.7103393581163e-07,2.033812115912e-08,-5.0845306264115e-09,1.7976931348623e+308,1.9908326912649e-07,2.0050239328981e-09,0.0004745561675593,0,0,0,0.0014236684630642,-3.692555846323e-11
3.5771298284646e-05,1.7958563260221e-07,2.0440741710071e-08,-5.1101855212863e-09,1.7976931348623e+308,2.000877873317e-07,2.0151407629602e-09,0.00047695063982819,0,0,0,0.0014308519152311,-9.7249101268593e-12
3.5959863198879e-05,1.8856491423232e-07,2.0548493295509e-08,-5.1371231955993e-09,1.7976931348623e+308,2.0114253151733e-07,2.0257638154559e-09,0.00047946485083917,0,0,0,0.0014383945386464,1.5144288926204e-11
3.6157856358823e-05,1.9799315994394e-07,2.0661632099397e-08,-5.1654080977971e-09,1.7976931348623e+308,2.0225001202074e-07,2.0369163268959e-09,0.00048210474301937,0,0,0,0.0014463142436498,-7.3930145181754e-12
3.6365749176764e-05,2.0789281794114e-07,2.0770953039417e-08,-5.1879793730331e-09,0.00067319644845321,2.0734320876608e-07,2.1460576074573e-09,0.00048487666095031,4.1099407341195e-10,-2.5420132956048e-10,-1.5679274385147e-10,0.001454629948291,-1.7192301279985e-11
3.6584036635602e-05,2.1828745883819e-07,2.0655303237626e-08,-5.0383272636552e-09,0.00012484599640156,2.2890068055465e-07,2.6629930313694e-09,0.00048778714694881,2.7289306194878e-09,-1.7147494131831e-09,-1.0141812063047e-09,0.0014633614504707,-1.3820689160986e-11
3.6813238467382e-05,2.292018317801e-07,2.0762380591145e-08,-5.0530943605899e-09,0.00012423959821045,2.5388442970131e-07,3.2769453009113e-09,0.00049084318485972,5.1741646314838e-09,-3.256901519707e-09,-1.9172631117769e-09,0.0014725295422113,1.4401133538173e-11
3.7053900390751e-05,2.4066192336911e-07,2.0873801387432e-08,-5.0678403277295e-09,0.00012361688236848,2.802289920058e-07,3.9249766892646e-09,0.00049405200443548,7.7540744416402e-09,-4.8854998174393e-09,-2.8685746242009e-09,0.0014821559980581,-7.8984978415597e-12
3.7306595410289e-05,2.5269501953756e-07,2.0989702571799e-08,-5.0825028737147e-09,0.00012297826382353,3.0801228140006e-07,4.6090934988942e-09,0.00049742126448782,1.047648248784e-08,-6.6056858403054e-09,-3.8707966475342e-09,0.0014922637869325,-1.4234043577057e-11
3.7571925180803e-05,2.6532977051444e-07,2.1110220025065e-08,-5.0970116256144e-09,0.00012232382534855,3.373169146203e-07,5.331421716814e-09,0.00050095900440866,1.3349693082299e-08,-8.4229261724736e-09,-4.9267669098249e-09,0.0015028769877239,-5.1807852848246e-12
