time,integral,received_bc
0,0,1.5
1,2.75,4.5
2,2.1125000054542,3.225
3,1.6568749929421,2.3137499885461
4,1.3415312523303,1.6830624984589
5,1.2560796849651,1.5121593694632
6,1.3238194529995,1.647638905543
7,1.4381200435791,1.8762400870489
8,1.5238822760815,2.0477645521417
9,1.5562491720807,2.1124983444582
10,1.5469778012317,2.0939556023452
11,1.5209351280537,2.0418702565343
12,1.4982847930404,1.9965695860807
13,1.4876476119154,1.9752952237836
14,1.4879045576537,1.9758091153072
15,1.4935360453669,1.9870720907523
16,1.4993150394806,1.99863007892
17,1.5025396414144,2.0050792828532
18,1.5030098413316,2.0060196826562
19,1.5018777407154,2.0037554814121
20,1.5004529350536,2.0009058701221
