time,integral,received_bc
0,0,1.5
1,2.825,4.65
2,2.1837499997809,3.3675
3,1.5533125006986,2.1066250004601
4,1.2429593741319,1.4859187492121
5,1.2318207814964,1.4636415630556
6,1.3608980243935,1.7217960473017
7,1.4885337706507,1.9770675399676
8,1.5517029704102,2.1034059410999
9,1.5542776260265,2.1085552520866
10,1.5282974077053,2.0565948158687
11,1.5024576059668,2.004915212099
12,1.4896008920955,1.9792017842748
13,1.4890149248086,1.9780298496136
14,1.494243777049,1.9884875541593
15,1.4994748721042,1.9989497441916
16,1.5020914287894,2.0041828575589
17,1.5022231648902,2.0044463297831
18,1.50117086371,2.0023417274062
19,1.5001118963078,2.0002237926174
20,1.4995794128294,1.9991588256632
