time,integral,received_bc
0,0,1.5
1,1.2499999929539,2.0250000147969
2,1.5125000086897,2.2487500035946
3,1.6243750013529,2.2250624991099
4,1.6125312496318,2.1018718718867
5,1.5509359359113,1.9955001538447
6,1.4977500772041,1.9498828031766
7,1.474941401493,1.9544135942976
8,1.4772067971532,1.9792456530392
9,1.489622826589,2.0007972528125
10,1.5003986263689,2.010096846459
11,1.5050484232342,2.0092332403195
12,1.5046166201597,2.0042279974022
13,1.5021139987112,1.9998616393671
14,1.4999308196738,1.9979659585993
15,1.4989829793008,1.998129922941
16,1.4990649614703,1.999138745426
17,1.4995693727126,2.0000233428318
18,1.5000116714148,2.0004097402504
19,1.5002048701266,2.0003787489593
20,1.5001893744798,2.0001754284
