time,integral,left_boundary_average
0,0,0
1,0.74999999857139,0.5
2,1.0000000000087,1
3,1.2499999997995,1.5
4,1.5000000003795,2
5,1.4874999995788,1.9749999991829
6,1.5006250000808,2.0012500001054
7,1.4993437499504,1.9986874998937
8,1.5000640625038,2.0001281250059
9,1.4999639843715,1.9999279687429
10,1.5000050039065,2.000010007813
11,1.4999979490232,1.9999958980465
12,1.5000003527442,2.0000007054884
13,1.499999879814,1.9999997596279
14,1.5000000236465,2.000000047293
15,1.4999999928084,1.9999999856167
16,1.5000000015419,2.0000000030838
17,1.4999999995633,1.9999999991266
18,1.5000000000989,2.0000000001979
19,1.4999999999732,1.9999999999464
20,1.5000000000063,2.0000000000126
