time,integral,left_boundary_average
0,0,0
1,0.74999999857139,0.5
2,1.0000000000087,1
3,1.2500000001768,1.5
4,1.5000000010787,2
5,1.7500000000994,2.5
6,1.9999999994641,3
7,2.2499999992713,3.5
8,2.5000000007506,4
9,2.2499999995544,3.5
10,1.9999999993692,3
11,1.7500000011553,2.5
12,1.4999999993654,2
13,1.2500000006843,1.5
14,1.0125000003543,1.0249999996345
15,1.1368749993538,1.2737499994095
16,1.3625312501282,1.7250625008982
17,1.5390296876617,2.0780593763068
18,1.6102219538233,2.2204439078443
19,1.5959724182725,2.1919448365342
20,1.545133531145,2.0902670626736
