time,integral,received_bc
0,0,1.5
1,2.825,4.65
2,1.4337499995247,1.8675
3,1.5033125001531,2.0066250009981
4,1.4998343753515,1.9996687506766
5,1.5000082812202,2.0000165624384
6,1.499999585938,1.9999991718759
7,1.500000020703,2.000000041406
8,1.4999999989648,1.9999999979297
9,1.5000000000518,2.0000000001035
10,1.4999999999974,1.9999999999948
11,1.4999999999974,2.0000000000003
12,1.4999999999974,2.0000000000057
13,1.4999999999974,2.0000000000111
14,1.4999999999974,2.0000000000166
15,1.4999999999974,2.000000000022
16,1.4999999999974,2.0000000000274
17,1.4999999999974,2.0000000000329
18,1.4999999999974,2.0000000000383
19,1.4999999999974,2.0000000000437
20,1.4999999999974,2.0000000000492
