time,integral,received_bc
0,0,0
1,2.0750000002998,3.15
1.5,2.3937499975969,3.7874999995502
2.5,2.0903125002706,3.1806250044769
3.5,1.6745468759755,2.3490937559216
4.5,1.3850070315666,1.7700140683826
5.5,1.2914223072745,1.5828446156973
6.5,1.3391210337028,1.6782420680179
7.5,1.4363457074044,1.8726914151355
8.5,1.5143088932889,2.0286177864196
9.5,1.5470991136193,2.0941982273121
10.5,1.5422033154489,2.0844066308103
11.5,1.52053805944,2.04107611888
12.5,1.500274874757,2.0005497493025
13.5,1.4899357412007,1.9798714825185
14.5,1.4893021014924,1.9786042029773
15.5,1.4938489561319,1.9876979122673
16.5,1.4989388806721,1.9978777613512
17.5,1.5019872491025,2.0039744982327
18.5,1.5026198865995,2.0052397731923
19.5,1.5017470485656,2.0034940971487
