time,integral,received_bc
0,0,0
1,2.0750000002998,3.15
1.5,2.3362499979628,3.6724999994903
2.5,2.0644374994832,3.1288750036185
3.5,1.6599031321169,2.3198062565912
4.5,1.3979110885044,1.7958221815498
5.5,1.3310591330534,1.6621182659777
6.5,1.3854461844374,1.7708923683484
7.5,1.4671972648003,1.9343945297591
8.5,1.5203866191641,2.0407732379705
9.5,1.5341285185424,2.0682570372176
10.5,1.5232481144013,2.0464962286063
11.5,1.5067278750744,2.0134557501487
12.5,1.4959298298578,1.9918596598765
13.5,1.4931057947564,1.9862115894847
14.5,1.4952820814815,1.9905641629481
15.5,1.4986203697672,1.9972407395323
16.5,1.5008124146255,2.0016248292351
17.5,1.5013926274845,2.0027852549683
18.5,1.5009574095391,2.0019148190721
19.5,1.5002828566841,2.0005657133767
