time,integral,received_bc
0,0,0
1,2.0750000002998,3.15
1.5,2.3937499975969,3.7874999995502
2.5,2.0903125002706,3.1806250044769
3.5,1.6745468759755,2.3490937559216
4.5,1.3850070315666,1.7700140683826
5.5,1.5144769956394,2.0289539896902
6.5,1.4935265010065,1.9870530020042
7.5,1.5010475247435,2.0020950494544
8.5,1.4996239488058,1.9992478975937
9.5,1.5000711787865,2.0001423575758
10.5,1.4999776385029,1.9999552770047
11.5,1.5000046770136,2.0000093540272
12.5,1.4999986480745,1.999997296149
13.5,1.500000301447,2.000000602894
14.5,1.4999999173314,1.9999998346627
15.5,1.5000000192058,2.0000000384116
16.5,1.4999999949063,1.9999999898126
17.5,1.500000001215,2.00000000243
18.5,1.4999999996846,1.9999999993691
19.5,1.5000000000765,2.000000000153
