time,bot_react_x,bot_react_y,disp_x226,disp_y226,top_react_x,top_react_y
1,0,0,0,-0.002,-8.4920319665116e-08,-714.96057911719
1.2,0,0,0.0002,-0.002,-7.094951115505e-08,-721.02183859809
1.4,0,0,0.0004,-0.002,-4.8588333356747e-10,-721.45254926783
1.6,0,0,0.0006,-0.002,1.8207657603853e-11,-721.55103586239
1.8,0,0,0.0008,-0.002,5.1020521141254e-10,-721.55394941613
2,0,0,0.001,-0.002,4.7744563858032e-10,-721.5397469005
2.2,0,0,0.001,-0.002,6.8335381797624e-10,-721.52271959012
2.4,0,0,0.001,-0.002,-3.579607721349e-10,-721.50673573318
2.6,0,0,0.001,-0.002,6.8181371659648e-10,-721.49272629958
2.8,0,0,0.001,-0.002,3.8659564438603e-10,-721.48071885203
3,0,0,0.001,-0.002,-2.9366198361913e-10,-721.4704862816
3.2,0,0,0.001,-0.002,4.268727593626e-10,-721.46175798626
3.4,0,0,0.001,-0.002,2.5907276324233e-10,-721.45428515633
3.6,0,0,0.001,-0.002,5.546798576006e-10,-721.44785670782
3.8,0,0,0.001,-0.002,1.775894986622e-10,-721.44229888635
4,0,0,0.001,-0.002,3.9880987401375e-11,-721.43747015252
4.2,0,0,0.001,-0.002,-1.631939028357e-11,-721.4332554098
4.4,0,0,0.001,-0.002,-5.0013326813314e-11,-721.4295608084
4.6,0,0,0.001,-0.002,4.0445868876304e-11,-721.45732484247
4.8,0,0,0.001,-0.002,-6.702549626425e-11,-721.45598239558
5,0,0,0.001,-0.002,4.9737991503207e-13,-721.45788409131
5.2,0,0,0.001,-0.002,7.6738615462091e-12,-721.45952460724
5.4,0,0,0.001,-0.002,-1.3670842236024e-11,-721.46084022049
5.6,0,0,0.001,-0.002,3.2603253430352e-11,-721.46189873214
5.8,0,0,0.001,-0.002,-1.7603696278456e-11,-721.46275822477
6,0,0,0.001,-0.002,8.4003914935238e-12,-721.46346266015

