id,x,xyz,y,z
0,0.083333333333333,1.6666666666667,0.041666666666667,0.5
1,0.5,2.0833333333333,0.041666666666667,0.5
2,0.91666666666667,2.5,0.041666666666667,0.5
3,0.25,2.1666666666667,0.20833333333333,0.5
4,0.75,2.6666666666667,0.20833333333333,0.5
5,0.125,2.6071428571429,0.5,0.5
6,0.5,3,0.5,0.5
7,0.875,3.3928571428571,0.5,0.5
8,0.25,3.3333333333333,0.79166666666667,0.5
9,0.75,3.8333333333333,0.79166666666667,0.5
10,0.083333333333333,3.5,0.95833333333333,0.5
11,0.5,3.9166666666667,0.95833333333333,0.5
12,0.91666666666667,4.3333333333333,0.95833333333333,0.5
