time,avg_hydro,avg_vonmises,disp_x,disp_y,eff_creep_strain,porosity
0,0,0,0,0,0,0
0.1,41611.854630786,83456.839802281,-9.5148241262176e-07,1e-06,1.0573082689412e-06,0.099999437822329
0.2,83147.212847788,166752.46795117,-1.9033665274909e-06,2e-06,2.1023777954098e-06,0.099998882322884
0.3,124607.90289617,249890.09422924,-2.8556774606665e-06,3e-06,3.1359652848436e-06,0.099998333210023
0.4,165995.63480264,332872.65266273,-3.8084424192055e-06,4e-06,4.1588161141689e-06,0.099997790197028
0.5,207312.00187912,415702.80491551,-4.7616906875024e-06,5e-06,5.1716652887266e-06,0.099997253001993
0.6,248558.48196528,498382.9432638,-5.7154536099775e-06,6e-06,6.1752383358517e-06,0.099996721347757
0.7,289736.43861848,580915.19334706,-6.6697645807203e-06,7e-06,7.1702522234601e-06,0.099996194961811
0.8,330847.12216635,663301.41658222,-7.6246590328699e-06,8e-06,8.1574162500422e-06,0.099995673576226
0.9,371891.67062358,745543.21232449,-8.5801744302483e-06,9e-06,9.1374329206286e-06,0.099995156927583
1,412871.11046773,827641.91976499,-9.5363502604941e-06,1e-05,1.0110998808463e-05,0.099994644756919
