time,avg_hydro,avg_vonmises,disp_x,disp_y,eff_creep_strain,porosity
0,0,0,0,0,0,0
0.1,39682.356718101,81393.338528077,-8.5713814528122e-07,1e-06,4.2268243187072e-12,0.10000000000044
0.2,79364.259413378,162785.69012426,-1.7142688180809e-06,2e-06,3.8040805549107e-11,0.10000000000396
0.3,119045.49667641,244176.52568511,-2.5713967005236e-06,3e-06,1.521601869951e-10,0.10000000001583
0.4,158725.75140128,325565.05162365,-3.4285288153971e-06,4e-06,4.2265634194542e-10,0.10000000004396
0.5,198404.60082833,406950.2099435,-4.2856745250146e-06,5e-06,9.5094552209257e-10,0.10000000009892
0.6,238081.51660132,488330.67838299,-5.1428455301836e-06,6e-06,1.8637759119375e-09,0.10000000019387
0.7,277755.86482476,569704.8706213,-6.0000558686396e-06,7e-06,3.3132087681535e-09,0.10000000034464
0.8,317426.90618232,651070.93654545,-6.857321912459e-06,8e-06,5.4765924259483e-09,0.10000000056967
0.9,357093.79606828,732426.76262376,-7.7146623651727e-06,9e-06,8.5565279590211e-09,0.10000000089005
1,396755.58475224,813769.97237766,-8.5720982579805e-06,1e-05,1.2780825285582e-08,0.10000000132946
