time,avg_hydro,avg_vonmises,disp_x,disp_y,eff_creep_strain,porosity
0,0,0,0,0,0,0
0.1,37605.915219499,79062.398866943,-7.6366240574235e-07,1e-06,1.0810153121588e-06,0.10000057479133
0.2,75137.883438899,157962.50379947,-1.5276262801543e-06,2e-06,2.1750747127312e-06,0.10000115636643
0.3,112594.27393019,236697.28499612,-2.291874200874e-06,3e-06,3.2828269623802e-06,0.10000174496675
0.4,149973.38597489,315263.5237231,-3.0563906209135e-06,4e-06,4.4049239932257e-06,0.10000234083423
0.5,187273.45026383,393657.81573349,-3.8211618512904e-06,5e-06,5.5420211783716e-06,0.10000294421127
0.6,224492.63029455,471876.57469929,-4.5861760444308e-06,6e-06,6.694777570457e-06,0.10000355534062
0.7,261629.02380817,549916.03568178,-5.3514231777817e-06,7e-06,7.8638561091931e-06,0.10000417446528
0.8,298680.66422381,627772.25865065,-6.1168950380119e-06,8e-06,9.0499237978511e-06,0.10000480182843
0.9,335645.52214881,705441.1320505,-6.8825852047624e-06,9e-06,1.0253651848709e-05,0.10000543767328
1,372521.50687128,782918.37647783,-7.6484890352642e-06,1e-05,1.1475715797457e-05,0.10000608224301
