x,y,z,id,tracer
0,0,0,0,0
0.01,0,0,0.01,0
0.02,0,0,0.02,0
0.03,0,0,0.03,0
0.04,0,0,0.04,0
0.05,0,0,0.05,0
0.06,0,0,0.06,0
0.07,0,0,0.07,0
0.08,0,0,0.08,0
0.09,0,0,0.09,0
0.1,0,0,0.1,0
0.11,0,0,0.11,3.5401332576103e-09
0.12,0,0,0.12,3.3884132525587e-08
0.13,0,0,0.13,1.7693441446888e-07
0.14,0,0,0.14,6.673925230744e-07
0.15,0,0,0.15,2.0336686806059e-06
0.16,0,0,0.16,5.312731454248e-06
0.17,0,0,0.17,1.233929453239e-05
0.18,0,0,0.18,2.6105622181573e-05
0.19,0,0,0.19,5.1180004662756e-05
0.2,0,0,0.2,9.4164660310217e-05
0.21,0,0,0.21,0.00016416824231428
0.22,0,0,0.22,0.00027326473367854
0.23,0,0,0.23,0.00043690947062904
0.24,0,0,0.24,0.00067428425377147
0.25,0,0,0.25,0.0010085467033401
0.26,0,0,0.26,0.0014669637768298
0.27,0,0,0.27,0.0020809152142874
0.28,0,0,0.28,0.0028857591151877
0.29,0,0,0.29,0.0039205584159825
0.3,0,0,0.3,0.005227673321824
0.31,0,0,0.31,0.0068522268784587
0.32,0,0,0.32,0.0088414501217758
0.33,0,0,0.33,0.011243912052942
0.34,0,0,0.34,0.014108639957091
0.35,0,0,0.35,0.017484138178522
0.36,0,0,0.36,0.021417318300645
0.37,0,0,0.37,0.025952360026893
0.38,0,0,0.38,0.031129528886032
0.39,0,0,0.39,0.036983983132397
0.4,0,0,0.4,0.043544606984841
0.41,0,0,0.41,0.050832910024916
0.42,0,0,0.42,0.058862032837794
0.43,0,0,0.43,0.067635896799696
0.44,0,0,0.44,0.077148531504818
0.45,0,0,0.45,0.0873836070705
0.46,0,0,0.46,0.0983141909589
0.47,0,0,0.47,0.10990274055052
0.48,0,0,0.48,0.12210133403814
0.49,0,0,0.49,0.13485213377172
0.5,0,0,0.5,0.14808806839506
0.51,0,0,0.51,0.16173371330234
0.52,0,0,0.52,0.17570634334134
0.53,0,0,0.53,0.18991712743875
0.54,0,0,0.54,0.2042724319739
0.55,0,0,0.55,0.21867519825842
0.56,0,0,0.56,0.23302635930497
0.57,0,0,0.57,0.24722626205874
0.58,0,0,0.58,0.26117606325486
0.59,0,0,0.59,0.27477906987141
0.6,0,0,0.6,0.28794199857874
0.61,0,0,0.61,0.30057613245311
0.62,0,0,0.62,0.31259835734557
0.63,0,0,0.63,0.32393206451347
0.64,0,0,0.64,0.33450791028649
0.65,0,0,0.65,0.34426442753126
0.66,0,0,0.66,0.35314848739889
0.67,0,0,0.67,0.36111561321432
0.68,0,0,0.68,0.36813015133951
0.69,0,0,0.69,0.3741653063841
0.7,0,0,0.7,0.37920305022969
0.71,0,0,0.71,0.38323391597977
0.72,0,0,0.72,0.38625668915982
0.73,0,0,0.73,0.38827800929551
0.74,0,0,0.74,0.38931189542371
0.75,0,0,0.75,0.38937920917921
0.76,0,0,0.76,0.38850706889135
0.77,0,0,0.77,0.38672822766268
0.78,0,0,0.78,0.38408042772977
0.79,0,0,0.79,0.38060574256752
0.8,0,0,0.8,0.37634991723326
0.81,0,0,0.81,0.37136171639269
0.82,0,0,0.82,0.36569228836207
0.83,0,0,0.83,0.35939455236922
0.84,0,0,0.84,0.35252261510735
0.85,0,0,0.85,0.34513122155288
0.86,0,0,0.86,0.33727524396024
0.87,0,0,0.87,0.32900921194767
0.88,0,0,0.88,0.32038688566044
0.89,0,0,0.89,0.31146087314929
0.9,0,0,0.9,0.30228229233803
0.91,0,0,0.91,0.29290047727808
0.92,0,0,0.92,0.28336272779922
0.93,0,0,0.93,0.27371410116422
0.94,0,0,0.94,0.26399724391789
0.95,0,0,0.95,0.25425226178285
0.96,0,0,0.96,0.24451662519206
0.97,0,0,0.97,0.23482510785433
0.98,0,0,0.98,0.22520975561856
0.99,0,0,0.99,0.21569988282856
1,0,0,1,0.20632209333627
