time,bottomLeft_pp,bottomRight_pp,topLeft_pp,topRight_pp
0,0,0,0,0
0.01,-0.00031430487539014,0.10820151291663,-0.00089734060493344,0.13176067815944
0.02,-0.0027962924132605,0.10088369136182,-0.0038623200035441,0.14833407886908
0.03,-0.0046444591833543,0.092679685519306,-0.0059046608175339,0.16315827061818
0.04,-0.005901414869292,0.083910084373631,-0.0070210729139984,0.17622105559065
0.05,-0.006650612423394,0.07477215005569,-0.0073119705584533,0.18773514612358
0.06,-0.0069802710102859,0.06538969190926,-0.0069062167767494,0.19796116448021
0.07,-0.0069693958792523,0.055840698705817,-0.0059291901721948,0.20714116705088
0.08,-0.0066837905431407,0.04617366243134,-0.0044911269496346,0.21547921454235
0.09,-0.0061762921354741,0.036417749226388,-0.0026844428025467,0.2231402971206
0.1,-0.0054885444100709,0.026589391699501,-0.00058471768765439,0.23025539563645
0.11,-0.0051023259036303,0.0181632427796,0.0030207194491486,0.23451027650262
0.12,-0.0050086512851859,0.011063312155681,0.0080084444175035,0.23618971837339
0.13,-0.0051581536491495,0.0051351871696139,0.014188959760465,0.23565870971609
0.14,-0.00549204289423,0.00020936685077847,0.021364042250088,0.23326756107872
0.15,-0.00595506154031,-0.0038733401019555,0.029350427927677,0.2293214342197
0.16,-0.0064999989847728,-0.0072532558775342,0.037987793056227,0.22407557639423
0.17,-0.0070885204835482,-0.010050387175879,0.04713982833629,0.21773970636142
0.18,-0.0076905289783834,-0.012365765626654,0.056692515169496,0.21048486049358
0.19,-0.0082830440894433,-0.014283706007216,0.066551456149103,0.2024501880685
0.2,-0.0088490123726589,-0.015874203890259,0.076639063097857,0.1937488866907
0.21,-0.009421820523654,-0.016905928333401,0.087255057395281,0.18426520161621
0.22,-0.0099870845328667,-0.017438986574359,0.098325505442804,0.1740926427732
0.23,-0.010527412100432,-0.017539080618283,0.10976879928229,0.16332092191399
0.24,-0.01102681588208,-0.017268162510917,0.12150813840736,0.15202836938679
0.25,-0.011472240830673,-0.016681093624985,0.13347593225496,0.14028062685842
0.26,-0.011853796814663,-0.01582500624716,0.14561462299988,0.1281316148031
0.27,-0.012164477964593,-0.01473977674498,0.15787605689829,0.11562513881658
0.28,-0.012399723150882,-0.013458882969419,0.17022036215326,0.10279651368151
0.29,-0.012556965865954,-0.012010329435774,0.18261474408189,0.089674000158971
0.3,-0.012635228353973,-0.010417512590638,0.19503236087999,0.076280011294253
0.31,-0.011649435210111,-0.0091715109264652,0.20513677604301,0.064244565107086
0.32,-0.0096587336611751,-0.0082537941244202,0.21310094269627,0.053488769296686
0.33,-0.0067844678670211,-0.0076079441087047,0.21920322162329,0.043855904054896
0.34,-0.0031616928624311,-0.0071700658631146,0.22372966220337,0.035177052252511
0.35,0.0010814477586275,-0.0068812404854035,0.22693847975455,0.027295965055563
0.36,0.0058312358373228,-0.0066916289191814,0.22905078107276,0.020076609619637
0.37,0.010990054268164,-0.0065609872433797,0.23025149102903,0.013403771637597
0.38,0.016475632808658,-0.006457798128135,0.23069367383103,0.0071811460367854
0.39,0.022219407215682,-0.0063579852766205,0.23050351409293,0.0013287432265977
0.4,0.028164667152111,-0.0062436089364558,0.22978495151672,-0.0042196772943449
0.41,0.035435549854105,-0.0064056927208374,0.22683949619981,-0.008610555060637
0.42,0.043921395375027,-0.0068106479682611,0.22188133822802,-0.011938040402212
0.43,0.053452481455265,-0.0074029310258446,0.21518083637971,-0.014339445278838
0.44,0.063851265706972,-0.0081255775968124,0.20699614487893,-0.015955620289383
0.45,0.074953446158252,-0.0089282070472303,0.19755162021648,-0.016915299498361
0.46,0.086615049078195,-0.0097692758993661,0.1870346248936,-0.017330285757248
0.47,0.098713402743647,-0.010615924971542,0.17559880534554,-0.017295229997541
0.48,0.11114564079597,-0.011442956001668,0.16336908157428,-0.016889168446067
0.49,0.12382636935261,-0.012231599731463,0.15044657685017,-0.016177579703599
0.5,0.13668520428373,-0.012968338261478,0.13691292125931,-0.015214447626388
0.51,0.14869284845273,-0.013226520523733,0.12401930208864,-0.014302172271441
0.52,0.15987993265245,-0.013024048492375,0.11174711638388,-0.013456263583753
0.53,0.17033546494551,-0.012406998164489,0.10002096701247,-0.012664882389994
0.54,0.18016120379507,-0.01142859324651,0.088753885044324,-0.011907640017224
0.55,0.18945345567992,-0.010140188860832,0.077864190665184,-0.011163688349997
0.56,0.19829701045777,-0.0085879134776573,0.067280637602011,-0.010414777054334
0.57,0.20676412721849,-0.0068118296829155,0.056942978023082,-0.0096460916898989
0.58,0.2149154378713,-0.0048461431188302,0.046800916265873,-0.0088461825947858
0.59,0.22280143994106,-0.0027197966763424,0.036812642327999,-0.0080065669656448
0.6,0.23046404444866,-0.00045716202492702,0.026943393933763,-0.0071212515342268
0.61,0.23519589748678,0.0032110229591746,0.018502454783892,-0.0065794583422663
0.62,0.23725312982864,0.0081896232909425,0.01138921511613,-0.006347624445713
