time,bottomLeft_pp,bottomRight_pp,topLeft_pp,topRight_pp
0,0,0,0,0
0.01,-0.0002051316289181,0.10796443067931,-0.00083210393013877,0.1315623977024
0.02,-0.0026130441552094,0.10063536536992,-0.0036861084294523,0.14838505077375
0.03,-0.0044228913471773,0.092465989664745,-0.005585695336185,0.16370088728454
0.04,-0.0056690271470854,0.083712778613978,-0.006533506332949,0.17735079055158
0.05,-0.0064248980474964,0.074555045117855,-0.0066310070714926,0.18945133830272
0.06,-0.006770151138897,0.065117479760473,-0.0060059200895482,0.20020582070987
0.07,-0.0067776322668793,0.055486503525114,-0.0047820100388637,0.20982568096521
0.08,-0.0065093183133245,0.045721726403847,-0.003068298570114,0.21850147563464
0.09,-0.0060160754559979,0.035863957729711,-0.00095671090345204,0.22639505101358
0.1,-0.0053388888060999,0.025940843253256,0.0014769136115649,0.23364018869442
0.11,-0.0049656578783698,0.017418718099712,0.005289310676233,0.23818351064993
0.12,-0.0048888893195859,0.010234739179079,0.010368895251198,0.24021808590358
0.13,-0.0050617211247957,0.0042451179019589,0.016551005081541,0.24002703956931
0.14,-0.0054276380935492,-0.00071296614355488,0.023666101447634,0.23790379181273
0.15,-0.0059330043867528,-0.0047952001452556,0.031558996494623,0.23411997570302
0.16,-0.0065315440897659,-0.0081406141788318,0.040094810161685,0.22891514340404
0.17,-0.0071852826853557,-0.010869408060269,0.049159262900864,0.22249581698062
0.18,-0.0078640547976591,-0.013083804157435,0.058656803811004,0.2150381654732
0.19,-0.0085445177072381,-0.014869980821399,0.068508111864456,0.20669178533011
0.2,-0.009209070850179,-0.016300244680229,0.07864760625743,0.19758353047289
0.21,-0.0098265543731772,-0.017200186953283,0.089239786621219,0.18769775657733
0.22,-0.010385914110176,-0.017630520961936,0.10023063085243,0.17713368293865
0.23,-0.010877142437795,-0.017654004002833,0.11156432105418,0.16598488591437
0.24,-0.011292516196711,-0.017328712321874,0.12318943549338,0.15433506323774
0.25,-0.011626798588917,-0.0167058032634,0.13506097200857,0.14225718852812
0.26,-0.01187700515831,-0.015829267612443,0.14714053113064,0.12981409927006
0.27,-0.012042029569215,-0.014736480485933,0.15939576864306,0.11705958978727
0.28,-0.012122259127736,-0.013459009932877,0.17179961951963,0.10403959896677
0.29,-0.012119229489543,-0.012023450559475,0.18432950768447,0.090793327308893
0.3,-0.012035332206191,-0.010452190603484,0.19696662473498,0.077354227834957
0.31,-0.010894139696257,-0.009214949291469,0.20745639040103,0.065200920362471
0.32,-0.0087551980450739,-0.0082950767617222,0.21589220096869,0.05428223309729
0.33,-0.0057355664095719,-0.0076404008145955,0.22247856625127,0.044466227583549
0.34,-0.0019637487815035,-0.0071913277323986,0.22744603323039,0.035601675335332
0.35,0.0024393995824292,-0.0068924425209334,0.23101541450684,0.027543871282936
0.36,0.0073672755435465,-0.0066964390836817,0.2333848344899,0.020163923526202
0.37,0.012728693707196,-0.0065647297047855,0.23472680501056,0.013350799634471
0.38,0.018446880369516,-0.0064667503255458,0.23518940348772,0.0070104304387819
0.39,0.024457746673178,-0.0063788514090525,0.23489889740761,0.0010637919014703
0.4,0.030708054552907,-0.0062831454571682,0.23396267181575,-0.0045552140795034
0.41,0.038116109198985,-0.0064581374081136,0.23091465870213,-0.009005073999931
0.42,0.046595028070637,-0.0068716517845779,0.22590758525265,-0.012379512643277
0.43,0.056012772277425,-0.0074714063562284,0.21915949669649,-0.014813332895084
0.44,0.06623188058963,-0.0082038519447064,0.21089571446939,-0.016444970838987
0.45,0.07712552893114,-0.009021551456202,0.20132530883614,-0.017401487938755
0.46,0.088582708108384,-0.0098852933063039,0.19063341675231,-0.0177938612796
0.47,0.10050871435869,-0.010763984359372,0.17898040877866,-0.017716692027243
0.48,0.11282381151469,-0.011633724888857,0.16650375404212,-0.017249621018904
0.49,0.12546132996949,-0.012476675450243,0.15332073932853,-0.01645925455088
0.5,0.13836573316601,-0.013279962101647,0.13953126278005,-0.015401100734224
0.51,0.15048024319508,-0.013531918256129,0.12630401155012,-0.01440608874178
0.52,0.16181757990827,-0.013254968444574,0.11365934893107,-0.013491527409489
0.53,0.17244920183697,-0.012502702870963,0.10155365406906,-0.01264681630351
0.54,0.18246331231563,-0.011336171216883,0.089922614848496,-0.011852291012344
0.55,0.19194686849367,-0.0098138741084518,0.078700014787652,-0.011087384983014
0.56,0.20097875782925,-0.007988134227887,0.067825089002299,-0.010333775469478
0.57,0.20962792305806,-0.0059042733161394,0.057244783992295,-0.0095763065268832
0.58,0.21795354619499,-0.0036009343465928,0.046913869294239,-0.0088029907667781
0.59,0.22600599288627,-0.0011108067515235,0.036794231348535,-0.0080046711855026
0.6,0.23382795475984,0.0015385629032809,0.02685393007332,-0.0071745916845451
0.61,0.23890078309808,0.0054593546173354,0.018326565505639,-0.0066664898961261
0.62,0.24137424735576,0.01056812189588,0.011120687149154,-0.0064487750472004
0.63,0.2415154509586,0.016719232849722,0.0050779087546253,-0.0064623359739448
0.64,0.23961496159553,0.023756496515223,2.8403019125549e-05,-0.0066448488276937
0.65,0.23594777841145,0.031534338628875,-0.0041863235575943,-0.0069404776245352
0.66,0.23075960372891,0.039924922882624,-0.0077057494320687,-0.0073028218389245
0.67,0.22426418378891,0.048819183172851,-0.010649198923256,-0.0076949897335501
0.68,0.2166451304295,0.058125449637755,-0.013117292541424,-0.0080885899405327
0.69,0.20805927713151,0.067767300857615,-0.015194233677822,-0.008462424470864
0.7,0.19864030643016,0.077681329373195,-0.016950192730158,-0.0088012028327065
