time,bottomLeft_pp,bottomRight_pp,topLeft_pp,topRight_pp
0,0,0,0,0
0.01,-0.00017821583648337,0.10785674811547,-0.00092360533095447,0.13158353278059
0.02,-0.0025586269944887,0.10043974247942,-0.0038493838666143,0.14842342856924
0.03,-0.0043426845327131,0.092206339294932,-0.0057975607934352,0.1637507585346
0.04,-0.0055650282946924,0.083412861940548,-0.0067711552706979,0.17740657641112
0.05,-0.0062985979681832,0.074236778592284,-0.0068734913709527,0.18950839465434
0.06,-0.0066222984187263,0.064800437738802,-0.0062345635730076,0.20026063032491
0.07,-0.006608232704383,0.05518793045937,-0.0049803698548329,0.20987580862864
0.08,-0.0063177215070084,0.045456743465216,-0.0032219566390941,0.21854543900368
0.09,-0.0058010846234594,0.035645824541565,-0.0010530197826739,0.22643217280594
0.1,-0.0050988681160067,0.025781216406938,0.00144907872972,0.23367045615601
0.11,-0.004710899953539,0.017307526612668,0.0053136269341817,0.23820883462491
0.12,-0.0046292113565756,0.010161498918179,0.010428926021055,0.24024046009948
0.13,-0.0048063101032085,0.0041998764643991,0.01663138216268,0.24004809422827
0.14,-0.0051850238484918,-0.00073930422117151,0.023752904217589,0.23792465780132
0.15,-0.0057110865115395,-0.0048108208471506,0.031639781123385,0.23414128207112
0.16,-0.006337639293545,-0.0081528516929461,0.040158500239543,0.22893706571585
0.17,-0.0070261773188296,-0.010884839322614,0.049195996423299,0.22251814014097
0.18,-0.0077460556643318,-0.013108348539046,0.058657777177033,0.21506034628346
0.19,-0.0084734983489098,-0.014908992297427,0.068465436786493,0.2067130094709
0.2,-0.0091905124937082,-0.016358592350094,0.078554184469478,0.1976027625459
0.21,-0.0098511549847363,-0.017271092645543,0.089108038327067,0.18771056016772
0.22,-0.010444451308233,-0.017707229233221,0.10007287181359,0.17713580535179
0.23,-0.010960918797358,-0.017730221375738,0.11139197147846,0.16597262090484
0.24,-0.011393503713131,-0.017398739532879,0.12301278231303,0.15430534377375
0.25,-0.011737651345805,-0.016764534888052,0.13488917006556,0.14220756559281
0.26,-0.011991018481776,-0.015872140326165,0.14698169707709,0.12974267899993
0.27,-0.012153081234134,-0.014759406394948,0.15925710216025,0.11696496049844
0.28,-0.012224748265627,-0.013458310490612,0.17168752407758,0.10392076079244
0.29,-0.012208019595085,-0.011995797020632,0.18424970019812,0.090649628866102
0.3,-0.01210570038811,-0.010394552700562,0.19692423107221,0.07718531086616
0.31,-0.010951284047464,-0.0091331109951708,0.20744400540869,0.065012060735144
0.32,-0.0088043822957314,-0.0081947221479942,0.21590244119783,0.054078558887442
0.33,-0.005781812577513,-0.0075267572951695,0.22250460202777,0.044252324001216
0.34,-0.002011727369,-0.0070690658821142,0.22748174976456,0.035381477948123
0.35,0.0023853915716208,-0.0067656858345196,0.2310554128437,0.027320681699453
0.36,0.0073032996958428,-0.0065688154402159,0.23342437037735,0.019940470645494
0.37,0.012651141722237,-0.0064394341348579,0.23476170952049,0.013129312672558
0.38,0.018352442446121,-0.0063466062899404,0.2352160039665,0.0067927098991734
0.39,0.024343381169346,-0.0062663658011071,0.23491394584677,0.00085127354189587
0.4,0.030570960538747,-0.0061805560737827,0.23396328265522,-0.0047614034511294
0.41,0.037963483336896,-0.0063656503762164,0.23090212646544,-0.0092033450707023
0.42,0.046433897780695,-0.0067892848977625,0.22588337706474,-0.012568486358647
0.43,0.055849602916024,-0.0073990249141603,0.21912511938935,-0.014991795468585
0.44,0.066072466575774,-0.0081411990812084,0.21085265449515,-0.016611841100445
0.45,0.076975006244493,-0.0089682733940621,0.20127500639191,-0.017555792262501
0.46,0.088445612877626,-0.0098409600671927,0.19057725588108,-0.017934713646898
0.47,0.100389054035,-0.010728106660369,0.17891971479758,-0.017843277907745
0.48,0.11272513453405,-0.011605767972782,0.16643979418351,-0.017361184294469
0.49,0.12538678862327,-0.012456070488713,0.1532547246529,-0.016555086954192
0.5,0.13831813828993,-0.013266115668163,0.13946435047428,-0.015480533392526
0.51,0.15045317485825,-0.013525460681817,0.12623741922256,-0.014464922191212
0.52,0.1618047231978,-0.013256502523462,0.11359420637713,-0.013525746250033
0.53,0.17244474998561,-0.012512791023048,0.10149096627064,-0.012652746173478
0.54,0.18246208558752,-0.011355332201079,0.089863257489493,-0.011826637078329
0.55,0.19194431055137,-0.0098425839452936,0.078644742969561,-0.01102722021185
0.56,0.20097088463051,-0.0080268289202083,0.067774550248388,-0.010236510100536
0.57,0.20961125777968,-0.0059533522069733,0.057199531739288,-0.0094396526303298
0.58,0.21792505436874,-0.0036607635424302,0.046874375420566,-0.0086249276696622
0.59,0.22596302316619,-0.0011817223423869,0.03676089730522,-0.0077834138968486
0.6,0.23376818687446,0.0014562519330749,0.02682709659222,-0.0069085628618355
0.61,0.23882720240576,0.005372007239189,0.018311427880405,-0.0063761589424566
0.62,0.24128994373546,0.010481745254882,0.011122093322509,-0.0061538047551443
0.63,0.24142343692344,0.016639098304197,0.0051000573410134,-0.006180571476402
0.64,0.23951809168493,0.023687059704923,7.4788898504928e-05,-0.0063920695204984
0.65,0.23584871626161,0.031479285817412,-0.0041128618105642,-0.0067304713381464
0.66,0.23066081192131,0.039887261349602,-0.0076029476599329,-0.0071475774577337
0.67,0.22416792467524,0.048801339824624,-0.010515280238397,-0.0076049183890167
0.68,0.21655347225036,0.05812936348032,-0.012950886460138,-0.0080727377073749
0.69,0.20797410266717,0.067794504522432,-0.014994305259995,-0.0085286632423138
0.7,0.19856332283296,0.077733018931389,-0.016715982166625,-0.0089563963410954
0.71,0.1883946190578,0.088202709139524,-0.017828773556587,-0.0094034378449133
0.72,0.17757069976795,0.099146886637433,-0.018395903546248,-0.0098558253909551
0.73,0.16618588198679,0.11050305135396,-0.018487257197823,-0.010296084208751
0.74,0.15432342602665,0.12221206653313,-0.018169173543795,-0.010707976604028
0.75,0.14205540256228,0.13422145601718,-0.017500747886714,-0.011078160556952
0.76,0.12944359690571,0.14648606511817,-0.016533056994222,-0.011396467515758
0.77,0.11654073608578,0.15896763607129,-0.015309592093986,-0.011655630451458
0.78,0.10339172791475,0.17163400579756,-0.013867116633114,-0.011850838712546
0.79,0.090034793047498,0.18445823393043,-0.012236607436871,-0.011979278119435
0.8,0.076502456175544,0.19741778549771,-0.01044414077984,-0.01203971567217
0.81,0.064324472709859,0.20813698992637,-0.0090516459583778,-0.010993410108822
0.82,0.053445445275917,0.21671199779164,-0.0080408093234972,-0.0089010942983602
0.83,0.043725795334274,0.22335606274185,-0.0073530148777972,-0.0058852038781601
0.84,0.035006023880111,0.22831002941485,-0.0069209699644205,-0.0020807191407331
0.85,0.027133672884331,0.2318046822179,-0.0066818005475364,0.0023852359117702
0.86,0.019973006524503,0.23404709788083,-0.0065815327494169,0.0074004754596877
0.87,0.01340712109191,0.23521755073529,-0.0065758372563621,0.01286903210348
0.88,0.0073369826855132,0.23547073620826,-0.006629298069301,0.018710117262505
0.89,0.0016794008635719,0.23493851808485,-0.0067142054005273,0.024856308747359
0.9,-0.0036352042003749,0.23373299648521,-0.0068092912865543,0.031251620000889
0.91,-0.0078177170862428,0.23042743106788,-0.0069918834424928,0.03864382225
0.92,-0.010960875759511,0.22517517725379,-0.0072369274532038,0.046952501376541
0.93,-0.013194628273084,0.21819163111572,-0.0075093310134211,0.056060931389704
0.94,-0.014651611979408,0.20969859479826,-0.0077752170207507,0.065849105040954
0.95,-0.015453370322544,0.19990176284127,-0.0080060976775374,0.076206967823167
0.96,-0.015706076612148,0.18898340252386,-0.008179813132655,0.087038566893649
0.97,-0.015500331010175,0.17710159880598,-0.0082801440266644,0.09826230293925
0.98,-0.014912526622703,0.16439208336584,-0.008295973747027,0.10980967711809
0.99,-0.014006679489954,0.15097087935219,-0.0082203739575253,0.12162358925586
1,-0.012836261458273,0.13693701408618,-0.0080497578743574,0.1336566281632
