time _dt bot_react_x bot_react_y disp_x281 num_lin_it num_nonlin_it top_react_x top_react_y
0 0 0 0 0 0 0 0 0
0.1 0.1 -3.6416281981516e-11 1.0097419586829e-28 2.5476357046387e-06 39 5 -0.44194486396222 -27.554801762438
0.2 0.1 3.275775773296e-11 0 5.4230770205809e-06 30 4 -0.94113325227629 -58.678407842111
0.3 0.1 2.0752102919769e-09 -8.8857292364095e-27 8.4411616719112e-06 20 3 -1.4654784320299 -91.370174482077
0.4 0.1 9.1206400537605e-10 -7.67403888599e-27 1.1573542181575e-05 22 3 -2.0101451006177 -125.32868451486
0.5 0.1 5.4484529187967e-10 1.6155871338926e-27 1.4793005445723e-05 29 4 -2.5704815766742 -160.26415834982
0.6 0.1 2.0473228061973e-09 2.1002632740604e-26 1.8070882111918e-05 22 3 -3.1413704311872 -195.85693267592
0.7 0.1 1.4349379210749e-09 -1.1309109937248e-26 2.1422632451272e-05 30 4 -3.7258023738769 -232.29446439057
0.8 0.1 -6.7244397163148e-10 4.8467614016779e-27 2.4824003502393e-05 31 4 -4.3194077499381 -269.30370161961
0.9 0.1 1.810456400452e-09 -6.4623485355705e-27 2.8272374674738e-05 39 5 -4.9217819453668 -306.8595414594
1 0.1 1.1356573063641e-09 -8.0779356694632e-27 3.1763602834441e-05 30 4 -5.5322276102557 -344.91851071541
