x,y,z,id,disp_y
0,0,1,0,0
0,0,0,1,0
0,0.5,0,2,-5.4941982042056e-05
0,0.5,1,3,-5.4941982041872e-05
1,0,1,4,0
1,0,0,5,0
1,0.5,0,6,-5.4941982041961e-05
1,0.5,1,7,-5.4941982041731e-05
0,0,0.5,8,0
0,0.5,0.5,10,-5.4941982042046e-05
0.5,0,1,12,0
0.5,0,0,13,0
0.5,0.5,0,14,-5.4941982042048e-05
0.5,0.5,1,15,-5.4941982041834e-05
1,0,0.5,16,0
1,0.5,0.5,18,-5.4941982041948e-05
0,0.5,1,20,-0.00016483922776805
0,0.5,0,21,-0.00016483922776823
0,1,0,22,-0.00021978120981036
0,1,1,23,-0.00021978120980999
1,0.5,1,24,-0.00016483922776793
1,0.5,0,25,-0.00016483922776816
1,1,0,26,-0.00021978120981033
1,1,1,27,-0.00021978120981009
0,0.5,0.5,28,-0.00016483922776818
0,1,0.5,30,-0.00021978120981025
0.5,0.5,1,32,-0.00016483922776798
0.5,0.5,0,33,-0.0001648392277682
0.5,1,0,34,-0.00021978120981033
0.5,1,1,35,-0.00021978120981004
1,0.5,0.5,36,-0.00016483922776807
1,1,0.5,38,-0.0002197812098103

