J_0,x_0,x_1
0,-2.9,-1.9
0,-2.842,-1.862
0,-2.784,-1.824
0,-2.726,-1.786
0,-2.668,-1.748
0,-2.61,-1.71
0,-2.552,-1.672
0,-2.494,-1.634
0,-2.436,-1.596
0,-2.378,-1.558
0,-2.32,-1.52
0,-2.262,-1.482
0,-2.204,-1.444
0,-2.146,-1.406
0,-2.088,-1.368
0,-2.03,-1.33
0,-1.972,-1.292
0,-1.914,-1.254
0,-1.856,-1.216
0,-1.798,-1.178
0,-1.74,-1.14
0,-1.682,-1.102
0,-1.624,-1.064
0,-1.566,-1.026
0,-1.508,-0.988
0,-1.45,-0.95
0,-1.392,-0.912
0,-1.334,-0.874
0,-1.276,-0.836
0,-1.218,-0.798
0,-1.16,-0.76
0,-1.102,-0.722
0,-1.044,-0.684
0,-0.986,-0.646
0,-0.928,-0.608
0,-0.87,-0.57
8,-0.812,-0.532
8,-0.754,-0.494
8,-0.696,-0.456
8,-0.638,-0.418
8,-0.58,-0.38
8,-0.522,-0.342
8,-0.464,-0.304
8,-0.406,-0.266
8,-0.348,-0.228
8,-0.29,-0.19
8,-0.232,-0.152
8,-0.174,-0.114
8,-0.116,-0.076
8,-0.058,-0.038
8,0,0
8,0.058,0.038
8,0.116,0.076
8,0.174,0.114
8,0.232,0.152
8,0.29,0.19
8,0.348,0.228
8,0.406,0.266
8,0.464,0.304
8,0.522,0.342
8,0.58,0.38
8,0.638,0.418
8,0.696,0.456
8,0.754,0.494
8,0.812,0.532
0,0.87,0.57
0,0.928,0.608
0,0.986,0.646
0,1.044,0.684
0,1.102,0.722
0,1.16,0.76
0,1.218,0.798
0,1.276,0.836
0,1.334,0.874
0,1.392,0.912
0,1.45,0.95
0,1.508,0.988
0,1.566,1.026
0,1.624,1.064
0,1.682,1.102
0,1.74,1.14
0,1.798,1.178
0,1.856,1.216
0,1.914,1.254
0,1.972,1.292
0,2.03,1.33
0,2.088,1.368
0,2.146,1.406
0,2.204,1.444
0,2.262,1.482
0,2.32,1.52
0,2.378,1.558
0,2.436,1.596
0,2.494,1.634
0,2.552,1.672
0,2.61,1.71
0,2.668,1.748
0,2.726,1.786
0,2.784,1.824
0,2.842,1.862
0,2.9,1.9
