GAz_0,GAz_1,x_0,x_1
0.089890779534264,0.090143738004977,-2.9,-1.9
0.12551697421021,0.14264529056251,-2.842,-1.862
0.15956576227298,0.19323727523331,-2.784,-1.824
0.19357218843496,0.24556962444264,-2.726,-1.786
0.23223130945693,0.29893965169925,-2.668,-1.748
0.26676323102563,0.34528089464795,-2.61,-1.71
0.30914895288467,0.39847710765677,-2.552,-1.672
0.3444110390187,0.45246696748543,-2.494,-1.634
0.39245359611313,0.50694004732277,-2.436,-1.596
0.42862785810841,0.54705235830455,-2.378,-1.558
0.46477972840908,0.60167852875238,-2.32,-1.52
0.52040852128223,0.65837831411404,-2.262,-1.482
0.55851744418953,0.69021354685279,-2.204,-1.444
0.62143601077592,0.74685963000943,-2.146,-1.406
0.66041631598533,0.80573616058396,-2.088,-1.368
0.73605319272008,0.86731744764534,-2.03,-1.33
0.77337199288511,0.88659393227964,-1.972,-1.292
0.81182543404665,0.94964752718294,-1.914,-1.254
0.89266953865575,1.0155193451278,-1.856,-1.216
0.92010120368398,1.0828428498038,-1.798,-1.178
1.0785669184449,1.0611291251615,-1.74,-1.14
1.0808196607792,1.0557748454642,-1.682,-1.102
1.172829848305,1.2283446327405,-1.624,-1.064
1.2499688823652,1.2567090991773,-1.566,-1.026
1.3530220290329,1.2943465308517,-1.508,-0.988
1.4741452686793,1.378878943325,-1.45,-0.95
1.5143855980185,1.4280544508475,-1.392,-0.912
1.6678839175717,1.5264607335671,-1.334,-0.874
1.7925426325216,1.5468159104116,-1.276,-0.836
1.8383776002239,1.7286767794872,-1.218,-0.798
1.9924439788635,1.7317170101441,-1.16,-0.76
2.1408713921303,1.729780885901,-1.102,-0.722
2.4582593085304,1.8688687652844,-1.044,-0.684
2.6692661655565,1.8288597572767,-0.986,-0.646
2.6280598436035,2.3420644902339,-0.928,-0.608
2.697398269952,2.2949185032079,-0.87,-0.57
2.8279644054918,2.3288821634225,-0.812,-0.532
2.9466573296881,1.8774780180525,-0.754,-0.494
2.3907322689942,1.7454373090412,-0.696,-0.456
2.4201166019962,1.821694386398,-0.638,-0.418
1.8860062586409,1.656723221137,-0.58,-0.38
1.8822196366075,1.6897765148402,-0.522,-0.342
1.610055811612,1.0677265594141,-0.464,-0.304
1.6116006704767,1.0444404421414,-0.406,-0.266
1.2165641058711,1.0848953948538,-0.348,-0.228
1.1099119127171,0.63821614647871,-0.29,-0.19
0.57198430727631,0.81549461072666,-0.232,-0.152
0.53477641038603,0.79911874968915,-0.174,-0.114
0.39000400346324,0.15611610707233,-0.116,-0.076
0.35923215533782,0.13838650189382,-0.058,-0.038
0.33561193101184,0.12451002152603,0,0
-0.58474919662706,-0.18269987291493,0.058,0.038
-0.5864558466477,-0.18043769759368,0.116,0.076
-0.58892226397138,-0.17724760925071,0.174,0.114
-1.0219672836003,-0.50835681853863,0.232,0.152
-0.81933934249699,-0.97754815334073,0.29,0.19
-1.3115488996246,-1.2323980181482,0.348,0.228
-1.3073310433689,-1.2481254724423,0.406,0.266
-1.8656855463892,-1.5212948191736,0.464,0.304
-1.8579097302086,-1.5464876711741,0.522,0.342
-1.8509182900204,-1.5678203665344,0.58,0.38
-2.4115881305087,-1.7321585708184,0.638,0.418
-2.3977080557934,-1.6945777673217,0.696,0.456
-2.8185194315132,-2.3176468784478,0.754,0.494
-2.8187860599662,-2.3155464294814,0.812,0.532
-2.6997426063501,-2.2913282238208,0.87,0.57
-2.6401011657865,-2.3375652017677,0.928,0.608
-2.6769948516511,-1.8032053921299,0.986,0.646
-2.4830551349631,-1.8549932579571,1.044,0.684
-2.1522206288853,-1.7044257950142,1.102,0.722
-2.0127919655985,-1.716051705283,1.16,0.76
-1.8693835441931,-1.7229772375945,1.218,0.798
-1.6686807831719,-1.5987736484704,1.276,0.836
-1.6939575063252,-1.519030432532,1.334,0.874
-1.5309730088369,-1.4107001621233,1.392,0.912
-1.4343131200135,-1.4061304367119,1.45,0.95
-1.3565369530627,-1.2451727117953,1.508,0.988
-1.3023884612328,-1.2509813691993,1.566,1.026
-1.136211348325,-1.20486833155,1.624,1.064
-1.1143588158108,-1.1257969047529,1.682,1.102
-0.99353863058792,-1.1315544468754,1.74,1.14
-0.9550480953152,-1.0665086557859,1.798,1.178
-0.9161307004615,-1.0017606236638,1.856,1.216
-0.82287639126221,-0.9400393694144,1.914,1.254
-0.78321369104637,-0.9182932431315,1.972,1.292
-0.70241612661784,-0.85830450315242,2.03,1.33
-0.66528022844178,-0.80050622738528,2.088,1.368
-0.62804340760222,-0.74255784790126,2.146,1.406
-0.55947196813794,-0.71146741505266,2.204,1.444
-0.52408417981189,-0.6552844308381,2.262,1.482
-0.46381659912375,-0.60028564940087,2.32,1.52
-0.43032299477177,-0.5466446794249,2.378,1.558
-0.39580711204601,-0.50476550747935,2.436,1.596
-0.34437875297605,-0.45177935537217,2.494,1.634
-0.31099310621564,-0.39843143098495,2.552,1.672
-0.26601054517494,-0.34584237141041,2.61,1.71
-0.2327654298235,-0.29857214269029,2.668,1.748
-0.19257685448906,-0.24548993589567,2.726,1.786
-0.15955630257043,-0.19355081659333,2.784,1.824
-0.12613923595138,-0.14249538259333,2.842,1.862
-0.089726459192028,-0.090206194660717,2.9,1.9
