divF_0,x_0,x_1,x_2
-18.532025148598,0,0,0
-18.532025148598,0.08,0.01,0.01
-18.532025148598,0.16,0.02,0.02
-18.532025148598,0.24,0.03,0.03
-18.532025148598,0.32,0.04,0.04
-18.532025148598,0.4,0.05,0.05
-18.532025148598,0.48,0.06,0.06
-13.153134165174,0.56,0.07,0.07
-13.153134165174,0.64,0.08,0.08
-13.153134165174,0.72,0.09,0.09
-13.153134165174,0.8,0.1,0.1
-13.153134165174,0.88,0.11,0.11
-13.153134165174,0.96,0.12,0.12
-0.15352654373337,1.04,0.13,0.13
-0.15352654373337,1.12,0.14,0.14
-0.15352654373337,1.2,0.15,0.15
-0.15352654373337,1.28,0.16,0.16
-0.15352654373337,1.36,0.17,0.17
-0.15352654373337,1.44,0.18,0.18
1.8414577331047,1.52,0.19,0.19
1.8414577331047,1.6,0.2,0.2
1.8414577331047,1.68,0.21,0.21
1.8414577331047,1.76,0.22,0.22
1.8414577331047,1.84,0.23,0.23
1.8414577331047,1.92,0.24,0.24
-2.4087727789365,2,0.25,0.25
-6.6590032909774,2.08,0.26,0.26
-6.6590032909774,2.16,0.27,0.27
-6.6590032909774,2.24,0.28,0.28
-6.6590032909774,2.32,0.29,0.29
-6.6590032909774,2.4,0.3,0.3
-6.6590032909774,2.48,0.31,0.31
-5.8937066387864,2.56,0.32,0.32
-5.8937066387864,2.64,0.33,0.33
-5.8937066387864,2.72,0.34,0.34
-5.8937066387864,2.8,0.35,0.35
-5.8937066387864,2.88,0.36,0.36
-5.8937066387864,2.96,0.37,0.37
4.332691141563,3.04,0.38,0.38
4.332691141563,3.12,0.39,0.39
4.332691141563,3.2,0.4,0.4
4.332691141563,3.28,0.41,0.41
4.332691141563,3.36,0.42,0.42
4.332691141563,3.44,0.43,0.43
4.6995355806587,3.52,0.44,0.44
4.6995355806587,3.6,0.45,0.45
4.6995355806587,3.68,0.46,0.46
4.6995355806587,3.76,0.47,0.47
4.6995355806587,3.84,0.48,0.48
4.6995355806587,3.92,0.49,0.49
1.7463915868987e-09,4,0.5,0.5
-4.6995355774473,4.08,0.51,0.51
-4.6995355774473,4.16,0.52,0.52
-4.6995355774473,4.24,0.53,0.53
-4.6995355774473,4.32,0.54,0.54
-4.6995355774473,4.4,0.55,0.55
-4.6995355774473,4.48,0.56,0.56
-4.3326911453371,4.56,0.57,0.57
-4.3326911453371,4.64,0.58,0.58
-4.3326911453371,4.72,0.59,0.59
-4.3326911453371,4.8,0.6,0.6
-4.3326911453371,4.88,0.61,0.61
-4.3326911453371,4.96,0.62,0.62
5.8937066355749,5.04,0.63,0.63
5.8937066355749,5.12,0.64,0.64
5.8937066355749,5.2,0.65,0.65
5.8937066355749,5.28,0.66,0.66
5.8937066355749,5.36,0.67,0.67
5.8937066355749,5.44,0.68,0.68
6.6590032947517,5.52,0.69,0.69
6.6590032947517,5.6,0.7,0.7
6.6590032947517,5.68,0.71,0.71
6.6590032947517,5.76,0.72,0.72
6.6590032947517,5.84,0.73,0.73
6.6590032947517,5.92,0.74,0.74
2.4087727824295,6,0.75,0.75
-1.8414577298924,6.08,0.76,0.76
-1.8414577298924,6.16,0.77,0.77
-1.8414577298924,6.24,0.78,0.78
-1.8414577298924,6.32,0.79,0.79
-1.8414577298924,6.4,0.8,0.8
-1.8414577298924,6.48,0.81,0.81
0.1535265399639,6.56,0.82,0.82
0.1535265399639,6.64,0.83,0.83
0.1535265399639,6.72,0.84,0.84
0.1535265399639,6.8,0.85,0.85
0.1535265399639,6.88,0.86,0.86
0.1535265399639,6.96,0.87,0.87
13.153134161987,7.04,0.88,0.88
13.153134161987,7.12,0.89,0.89
13.153134161987,7.2,0.9,0.9
13.153134161987,7.28,0.91,0.91
13.153134161987,7.36,0.92,0.92
13.153134161987,7.44,0.93,0.93
18.532025152497,7.52,0.94,0.94
18.532025152497,7.6,0.95,0.95
18.532025152497,7.68,0.96,0.96
18.532025152497,7.76,0.97,0.97
18.532025152497,7.84,0.98,0.98
18.532025152497,7.92,0.99,0.99
18.532025152497,8,1,1
