divF_0,x_0,x_1,x_2
0,0,0,0
0,0.08,0.01,0.01
0,0.16,0.02,0.02
0,0.24,0.03,0.03
0,0.32,0.04,0.04
0,0.4,0.05,0.05
0,0.48,0.06,0.06
0,0.56,0.07,0.07
0,0.64,0.08,0.08
0,0.72,0.09,0.09
0,0.8,0.1,0.1
0,0.88,0.11,0.11
0,0.96,0.12,0.12
0,1.04,0.13,0.13
0,1.12,0.14,0.14
0,1.2,0.15,0.15
0,1.28,0.16,0.16
0,1.36,0.17,0.17
0,1.44,0.18,0.18
0,1.52,0.19,0.19
0,1.6,0.2,0.2
0,1.68,0.21,0.21
0,1.76,0.22,0.22
0,1.84,0.23,0.23
0,1.92,0.24,0.24
0,2,0.25,0.25
0,2.08,0.26,0.26
0,2.16,0.27,0.27
0,2.24,0.28,0.28
0,2.32,0.29,0.29
0,2.4,0.3,0.3
0,2.48,0.31,0.31
0,2.56,0.32,0.32
0,2.64,0.33,0.33
0,2.72,0.34,0.34
0,2.8,0.35,0.35
0,2.88,0.36,0.36
0,2.96,0.37,0.37
0,3.04,0.38,0.38
0,3.12,0.39,0.39
0,3.2,0.4,0.4
0,3.28,0.41,0.41
0,3.36,0.42,0.42
0,3.44,0.43,0.43
0,3.52,0.44,0.44
0,3.6,0.45,0.45
0,3.68,0.46,0.46
0,3.76,0.47,0.47
0,3.84,0.48,0.48
0,3.92,0.49,0.49
0,4,0.5,0.5
0,4.08,0.51,0.51
0,4.16,0.52,0.52
0,4.24,0.53,0.53
0,4.32,0.54,0.54
0,4.4,0.55,0.55
0,4.48,0.56,0.56
0,4.56,0.57,0.57
0,4.64,0.58,0.58
0,4.72,0.59,0.59
0,4.8,0.6,0.6
0,4.88,0.61,0.61
0,4.96,0.62,0.62
0,5.04,0.63,0.63
0,5.12,0.64,0.64
0,5.2,0.65,0.65
0,5.28,0.66,0.66
0,5.36,0.67,0.67
0,5.44,0.68,0.68
0,5.52,0.69,0.69
0,5.6,0.7,0.7
0,5.68,0.71,0.71
0,5.76,0.72,0.72
0,5.84,0.73,0.73
0,5.92,0.74,0.74
0,6,0.75,0.75
0,6.08,0.76,0.76
0,6.16,0.77,0.77
0,6.24,0.78,0.78
0,6.32,0.79,0.79
0,6.4,0.8,0.8
0,6.48,0.81,0.81
0,6.56,0.82,0.82
0,6.64,0.83,0.83
0,6.72,0.84,0.84
0,6.8,0.85,0.85
0,6.88,0.86,0.86
0,6.96,0.87,0.87
0,7.04,0.88,0.88
0,7.12,0.89,0.89
0,7.2,0.9,0.9
0,7.28,0.91,0.91
0,7.36,0.92,0.92
0,7.44,0.93,0.93
0,7.52,0.94,0.94
0,7.6,0.95,0.95
0,7.68,0.96,0.96
0,7.76,0.97,0.97
0,7.84,0.98,0.98
0,7.92,0.99,0.99
0,8,1,1
