F_0,F_1,F_2,x_0,x_1,x_2
1.0090408425887,0.33551323485839,0.67393464126894,0.01,0.013,0.014
1.735096984788,5.3583285348924,0.94728889225162,0.080530973451327,0.021646017699115,0.02246017699115
2.9065818359824,7.26601103517,1.2007818844872,0.15106194690265,0.03029203539823,0.030920353982301
2.947098474133,8.5167919105124,1.5569373711604,0.22159292035398,0.038938053097345,0.039380530973451
2.2067996786305,10.326462435878,2.0962449219652,0.29212389380531,0.04758407079646,0.047840707964602
2.1062237048904,13.046378061044,2.8179042452624,0.36265486725664,0.056230088495575,0.056300884955752
4.4620602780889,16.461827865426,3.6274722848837,0.43318584070796,0.06487610619469,0.064761061946903
10.94128368459,19.342202973511,4.3736165374479,0.50371681415929,0.073522123893805,0.073221238938053
15.665371219104,13.904898788391,3.1053328340069,0.57424778761062,0.08216814159292,0.081681415929204
16.678236867611,10.440576341092,2.1914508262384,0.64477876106195,0.090814159292035,0.090141592920354
16.603951941517,7.8713577404723,1.524042983765,0.71530973451327,0.09946017699115,0.098601769911504
16.455229286338,5.6751504155252,1.0171673388171,0.7858407079646,0.10810619469027,0.10706194690265
16.398829730238,3.6709861652821,0.61542803095525,0.85637168141593,0.11675221238938,0.11552212389381
16.266290054759,1.8671047536252,0.29353584911561,0.92690265486726,0.1253982300885,0.12398230088496
15.870895546098,0.35805834454414,0.050142014702111,0.99743362831858,0.13404424778761,0.13244247787611
14.908238330298,-1.6249643681644,-0.18966498922903,1.0679646017699,0.14269026548673,0.14090265486726
13.840345105089,-3.1258982908861,-0.30123828811599,1.1384955752212,0.15133628318584,0.14936283185841
12.646856790097,-4.6641200089513,-0.38201636331905,1.2090265486726,0.15998230088496,0.15782300884956
11.159561131277,-6.0918667993185,-0.42646515680531,1.2795575221239,0.16862831858407,0.16628318584071
9.2472654145963,-7.2641464297717,-0.42378810432389,1.3500884955752,0.17727433628319,0.17474336283186
6.9049585278418,-8.0594228428798,-0.36631372002876,1.4206194690265,0.1859203539823,0.18320353982301
4.2837436601578,-8.3895161154472,-0.25530449997744,1.4911504424779,0.19456637168142,0.19166371681416
1.8244151763134,-7.6641094912621,-0.18682427859687,1.5616814159292,0.20321238938053,0.20012389380531
-0.1663770367407,-6.5729918484835,-0.12828796952643,1.6322123893805,0.21185840707965,0.20858407079646
-1.7298869776785,-5.3157375423624,-0.075290228706966,1.7027433628319,0.22050442477876,0.21704424778761
-2.8695966441609,-3.9891685025577,-0.034824779425448,1.7732743362832,0.22915044247788,0.22550442477876
-3.6096416553809,-2.6702385275984,-0.010635113885205,1.8438053097345,0.23779646017699,0.23396460176991
-4.0201915691987,-1.4137207722446,-0.0011708747015275,1.9143362831858,0.24644247787611,0.24242477876106
-4.2157458708068,-0.2519744778366,-7.9543765225636e-06,1.9848672566372,0.25508849557522,0.25088495575221
-4.1654667960241,0.85486864147662,-0.00025729815338518,2.0553982300885,0.26373451327434,0.25934513274336
-3.9160977949183,1.8804411478502,-0.0045544287897149,2.1259292035398,0.27238053097345,0.26780530973451
-3.3914404646742,2.7851294369456,-0.013887546018974,2.1964601769912,0.28102654867257,0.27626548672566
-2.5691246504332,3.5180786120585,-0.025606036557104,2.2669911504425,0.28967256637168,0.28472566371681
-1.4981679667056,4.0561327369703,-0.037650778604609,2.3375221238938,0.2983185840708,0.29318584070796
-0.2591242850011,4.3992163663868,-0.052770235098287,2.4080530973451,0.30696460176991,0.30164601769912
