time,strain_zz,stress_zz,hvar
0,0,0,0
0.01,-4.1871977687351e-08,3.0032786657101,-8.3744234068423e-08
0.02,-1.2238341082105e-07,5.9583054774144,-3.2632814594646e-07
0.03,-2.3863686274828e-07,8.8661119089419,-7.1578957562713e-07
0.04,-3.8803207529359e-07,11.72771024497,-1.241392542346e-06
0.05,-5.6823248152593e-07,14.544093050186,-1.8934891566169e-06
0.06,-7.771357533959e-07,17.31623279123,-2.6633981649282e-06
0.07,-1.0128478662519e-06,20.0450815893,-3.5432979877381e-06
0.08,-1.2736602322094e-06,22.731571084274,-4.526132402386e-06
0.09,-1.5580295102924e-06,25.376612393827,-5.6055272749711e-06
0.1,-1.8645597664146e-06,27.98109615321,-6.7757169628491e-06
