time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0004,-981,0,0.0010540925533895,0,2.8262953322901e-34,1539.7775958443,0.43306245,2877851.7253467,-0.2943
0.0008,-981,0,0.0010540925533895,0,1.6862256172778e-32,55063.488622724,2.35778445,15507849.258564,-0.6867
0.0012,-981,0,0.0010540925533895,0,1.1031275203123e-31,341497.08613707,5.82228405,37811522.835795,-1.0791
0.0016,-981,0,0.0010540925533895,0,5.4948812825656e-31,1179517.4905606,10.82656125,69271112.798857,-1.4715
0.002,-981,0,0.0010540925533895,0,1.8055493462388e-30,3016742.3032343,17.37061605,109261356.6556,-1.8639
0.0024,-981,0,0.0010540925533895,0,3.9717614360583e-30,6418998.841535,25.45444845,157059138.45386,-2.2563
0.0028,-981.00000000001,0,0.0010540925533895,0,8.5831478529661e-30,12057855.628087,35.07805845,211854226.41041,-2.6487
0.0032,-981.00000000001,0,0.0010540925533895,0,1.6059494277076e-29,20696620.150089,46.24144605,272760944.48874,-3.0411
0.0036,-981.00000000001,0,0.0010540925533895,0,2.3254932783404e-29,33175024.005844,58.94461125,338830614.35768,-3.4335
0.004,-980.99999999999,0,0.0010540925533895,0,3.3322595791189e-29,50392830.307136,73.18755405,409064597.18203,-3.8259
0.0044,-980.99999999999,0,0.0010540925533895,0,5.026268887281e-29,73292608.317401,88.97027445,482427760.03693,-4.2183
0.0048,-980.99999999999,0,0.0010540925533895,0,7.7639886223681e-29,102841926.75927,106.29277245,557862189.40348,-4.6107
0.0052,-981.00000000003,0,0.0010540925533895,0,1.1619873691725e-28,140015220.073,125.15504805,634300974.16941,-5.0031
0.0056,-980.99999999999,0,0.0010540925533895,0,1.5732170287167e-28,185775581.26268,145.55710125,710681882.76821,-5.3955
0.006,-980.99999999999,0,0.0010540925533895,0,2.2873426228379e-28,241056730.99796,167.49893205,785960763.46157,-5.7879
