time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0004,-981,0,0.0010540925533895,0,1.7739483599399e-34,0,0.7698888,0,-0.3924
0.0008,-981,0,0.0010540925533895,0,5.6809126124117e-33,0,3.0795552,0,-0.7848
0.0012,-981,0,0.0010540925533895,0,3.0304815699631e-32,0,6.9289992,0,-1.1772
0.0016,-981,0,0.0010540925533895,0,8.1191123881372e-32,0,12.3182208,0,-1.5696
0.002,-981,0,0.0010540925533895,0,1.7055432553228e-31,0,19.24722,0,-1.962
0.0024,-981,0,0.0010540925533895,0,2.9019541659016e-31,0,27.7159968,0,-2.3544
0.0028,-981,0,0.0010540925533895,0,5.778473935345e-31,0,37.7245512,0,-2.7468
0.0032,-981,0,0.0010540925533895,0,1.0198137114577e-30,0,49.2728832,0,-3.1392
0.0036,-981,0,0.0010540925533895,0,1.1617603254998e-30,0,62.3609928,0,-3.5316
0.004,-981,0,0.0010540925533895,0,1.6232207304202e-30,0,76.98888,0,-3.924
0.0044,-981,0,0.0010540925533895,0,2.0848495989895e-30,0,93.1565448,0,-4.3164
0.0048,-981,0,0.0010540925533895,0,3.0871217720435e-30,0,110.8639872,0,-4.7088
0.0052,-980.99999999999,0,0.0010540925533895,0,3.6392131416399e-30,0,130.1112072,0,-5.1012
0.0056,-981,0,0.0010540925533895,0,4.2185565571341e-30,0,150.8982048,0,-5.4936
0.006,-981,0,0.0010540925533895,0,7.3942133530768e-30,0,173.22498,0,-5.886
0.0064,-981,0,0.0010540925533895,0,7.2477322656846e-30,0,197.0915328,0,-6.2784
0.0068,-980.99999999999,0,0.0010540925533895,0,1.1553205870979e-29,0,222.4978632,0,-6.6708
0.0072,-981.00000000001,0,0.0010540925533895,0,8.2287221596073e-30,0,249.4439712,0,-7.0632
0.0076,-980.99999999999,0,0.0010540925533895,0,1.468820329077e-29,0,277.9298568,0,-7.4556
0.008,-981.00000000001,0,0.0010540925533895,0,1.5261304789033e-29,0,307.95552,0,-7.848
0.0084,-981,0,0.0010540925533895,0,3.5695676356888e-29,0,339.5209608,0,-8.2404
0.0088,-981,0,0.0010540925533895,0,4.2914718603191e-29,0,372.6261792,0,-8.6328
0.0092,-981,0,0.0010540925533895,0,3.5747652413837e-29,0,407.2711752,0,-9.0252
0.0096,-980.99999999997,0,0.0010540925533895,0,1.6394468258045e-28,0,443.4559488,0,-9.4176
0.01,-981.00000000001,0,0.0010540925533895,0,1.6112963506023e-28,0,481.1805,0,-9.81
0.0104,-981,0,0.0010540925533895,0,2.8290281875818e-28,0,520.4448288,0,-10.2024
0.0108,-981.00000000001,0,0.0010540925533895,0,8.6064645257721e-28,0,561.2489352,0,-10.5948
0.0112,4.312778946769e-06,40596.106759538,0.0010540925533895,0,7.0314483050514,0,404.15520507162,0,-2.3028463732544e-09
0.0116,1.0398143786006e-07,39162.217110803,0.0010540925533895,0,44.996224963847,0,317.15850174384,0,-2.2215019674832e-09
0.012,-7.07517756382e-08,39435.214011467,0.0010540925533895,0,99.123430678686,0,231.9452252668,0,-2.2369872061745e-09
0.0124,-1.1203101166757e-07,40196.545065188,0.0010540925533895,0,161.33182641113,0,151.62486070019,0,-2.2801739800116e-09
0.0128,-6.7122346081305e-08,40781.300847109,0.0010540925533895,0,223.24480258735,0,84.240542661119,0,-2.3133486359939e-09
0.0132,3.7360041460488e-08,40721.926673516,0.0010540925533895,0,275.74883078013,0,35.735663439162,0,-2.3099804860749e-09
0.0136,1.7241509340238e-07,39751.226493776,0.0010540925533895,0,311.53745896807,0,8.1569078357079,0,-2.2549221870349e-09
