time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0004,-981,0,0.0010540925533895,0,2.1716680040811e-34,1539.777595853,0.43306245,2877851.7253467,-0.2943
0.0008,-981,0,0.0010540925533895,0,8.8427350950571e-33,55063.488622776,2.35778445,15507849.258563,-0.6867
0.0012,-981,0,0.0010540925533895,0,5.8765520829684e-32,341497.08613707,5.82228405,37811522.835795,-1.0791
0.0016,-981,0,0.0010540925533895,0,2.1870185401344e-31,1179517.4905604,10.82656125,69271112.798857,-1.4715
0.002,-981,0,0.0010540925533895,0,8.7818363575043e-31,3016742.3032339,17.37061605,109261356.6556,-1.8639
0.0024,-981,0,0.0010540925533895,0,2.3879408275679e-30,6418998.8415339,25.45444845,157059138.45387,-2.2563
0.0028,-981.00000000001,0,0.0010540925533895,0,5.4163278435725e-30,12057855.628086,35.07805845,211854226.41041,-2.6487
0.0032,-981.00000000001,0,0.0010540925533895,0,1.0194053614121e-29,20696620.150086,46.24144605,272760944.48874,-3.0411
0.0036,-980.99999999999,0,0.0010540925533895,0,1.7846132440398e-29,33175024.005841,58.94461125,338830614.35768,-3.4335
0.004,-980.99999999999,0,0.0010540925533895,0,2.9423008543955e-29,50392830.307133,73.18755405,409064597.18204,-3.8259
0.0044,-980.99999999999,0,0.0010540925533895,0,5.1587821594808e-29,73292608.317397,88.97027445,482427760.03693,-4.2183
0.0048,-980.99999999999,0,0.0010540925533895,0,6.7884900866903e-29,102841926.75927,106.29277245,557862189.40348,-4.6107
0.0052,-980.99999999999,0,0.0010540925533895,0,1.0356188124957e-28,140015220.073,125.15504805,634300974.16941,-5.0031
0.0056,-981.00000000003,0,0.0010540925533895,0,1.2632812432687e-28,185775581.26268,145.55710125,710681882.76821,-5.3955
0.006,-980.99999999999,0,0.0010540925533895,0,1.8783495537107e-28,241056730.99796,167.49893205,785960763.46158,-5.7879
0.0064,-980.99999999999,0,0.0010540925533895,0,2.9023780119828e-28,306745405.55621,190.98054045,859124503.1937,-6.1803
0.0068,-980.99999999999,0,0.0010540925533895,0,4.2097374043005e-28,383664396.24023,216.00192645,929203388.79419,-6.5727
0.0072,-980.99999999999,0,0.0010540925533895,0,5.6440712057189e-28,472556460.35933,242.56309005,995282724.42898,-6.9651
0.0076,-980.99999999999,0,0.0010540925533895,0,7.0322941755376e-28,574069309.00265,270.66403125,1056513570.9326,-7.3575
0.008,-981.00000000007,0,0.0010540925533895,0,8.4229464738415e-28,688741859.95368,300.30475005,1112122485.8216,-7.7499
