time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0004,-981.0000004902,0,0.0010540925533895,0,2.0188808062049e-20,0,0.76988880174047,0,-0.39240000011631
0.0008,-981.00000101085,0,0.0010540925533895,0,3.8193006580728e-19,0,3.0795552069621,0,-0.78480000047835
0.0012,-981.00000122424,0,0.0010540925533895,0,1.3419277860273e-18,0,6.9289992156658,0,-1.1772000009522
0.0016,-981.00000128979,0,0.0010540925533895,0,2.7328759367929e-18,0,12.318220827852,0,-1.5696000014639
0.002,-981.00000129484,0,0.0010540925533895,0,4.2293979133331e-18,0,19.247220043522,0,-1.962000001982
0.0024,-981.00000127746,0,0.0010540925533895,0,5.5503638425778e-18,0,27.715996862675,0,-2.354400002495
0.0028,-981.00000125308,0,0.0010540925533895,0,6.536279080651e-18,0,37.724551285312,0,-2.7468000029986
0.0032,-981.00000122769,0,0.0010540925533895,0,7.1476536999282e-18,0,49.272883311432,0,-3.1392000034923
0.0036,-981.00000120467,0,0.0010540925533895,0,7.4264267328841e-18,0,62.360992941036,0,-3.5316000039764
0.004,-981.00000118354,0,0.0010540925533895,0,7.453483393641e-18,0,76.988880174124,0,-3.9240000044518
0.0044,-981.00000116638,0,0.0010540925533895,0,7.3168281776333e-18,0,93.156545010694,0,-4.31640000492
0.0048,-981.00000115208,0,0.0010540925533895,0,7.0927796619359e-18,0,110.86398745075,0,-4.7088000053822
0.0052,-981.00000114212,0,0.0010540925533895,0,6.8391382093827e-18,0,130.11120749428,0,-5.10120000584
0.0056,-981.00000113477,0,0.0010540925533895,0,6.594412632415e-18,0,150.8982051413,0,-5.4936000062945
0.006,-981.00000112985,0,0.0010540925533895,0,6.3810412068153e-18,0,173.22498039181,0,-5.8860000067469
0.0064,-981.00000112731,0,0.0010540925533895,0,6.2092013619892e-18,0,197.09153324579,0,-6.2784000071981
0.0068,-981.00000112554,0,0.0010540925533895,0,6.0808913298935e-18,0,222.49786370326,0,-6.6708000076484
0.0072,-981.000001125,0,0.0010540925533895,0,5.9928880751965e-18,0,249.44397176421,0,-7.0632000080985
0.0076,-981.00000112458,0,0.0010540925533895,0,5.9390376206213e-18,0,277.92985742864,0,-7.4556000085483
0.008,-981.00000112326,0,0.0010540925533895,0,5.9122486505228e-18,0,307.95552069656,0,-7.8480000089977
0.0084,-981.00000112239,0,0.0010540925533895,0,5.9056318282238e-18,0,339.52096156796,0,-8.2404000094468
0.0088,-981.00000112025,0,0.0010540925533895,0,5.9130394471919e-18,0,372.62618004284,0,-8.6328000098952
0.0092,-981.00000111797,0,0.0010540925533895,0,5.9292296967194e-18,0,407.27117612121,0,-9.0252000103427
0.0096,-981.00000111624,0,0.0010540925533895,0,5.9501908123847e-18,0,443.45594980306,0,-9.4176000107895
0.01,-981.0000011136,0,0.0010540925533895,0,5.9729656219212e-18,0,481.18050108839,0,-9.8100000112351
0.0104,-981.00000111174,0,0.0010540925533895,0,5.995547863451e-18,0,520.44482997721,0,-10.20240001168
0.0108,-981.00000111015,0,0.0010540925533895,0,6.0165676987797e-18,0,561.24893646951,0,-10.594800012124
0.0112,-2.8988902161444e-05,40596.106936838,0.0010540925533895,0,7.0314483380857,0,404.15520583683,0,-2.3028427596898e-09
0.0116,1.0396670405557e-07,39162.217147041,0.0010540925533895,0,44.996225076359,0,317.15850222248,0,-2.2215052296909e-09
0.012,-7.07959770873e-08,39435.214044655,0.0010540925533895,0,99.123430881799,0,231.94522549624,0,-2.2369924328922e-09
0.0124,-1.1204083422078e-07,40196.545097802,0.0010540925533895,0,161.33182670268,0,151.62486074004,0,-2.280174295462e-09
0.0128,-6.7102701001996e-08,40781.30087799,0.0010540925533895,0,223.24480293887,0,84.240542590083,0,-2.3133479691931e-09
0.0132,3.7360041463967e-08,40721.926700176,0.0010540925533895,0,275.74883114261,0,35.735663335931,0,-2.3099808015281e-09
0.0136,1.7245929486095e-07,39751.226513829,0.0010540925533895,0,311.53745928698,0,8.1569077645094,0,-2.2549166089573e-09
0.014,-6.242947893624e-06,37794.037990858,0.0010540925533895,0,326.67872478419,0,0.042095353313938,0,-3.4548904944465e-09
0.0144,7.0382693599829e-07,34924.429062044,0.0010540925533895,0,320.83557497238,0,7.4362429870746,0,-3.1925701580893e-09
0.0148,8.6220070451262e-07,31311.655811267,0.0010540925533895,0,296.66456323915,0,25.004891194129,0,-2.8623136779752e-09
0.0152,9.6957091964149e-07,27172.131487476,0.0010540925533895,0,258.84569520853,0,47.078545032098,0,-2.4839041463904e-09
0.0156,-5.3292672424011e-06,22734.098557488,0.0010540925533895,0,213.02036530688,0,68.528565049938,0,-3.3490363887957e-09
0.016,1.6623806460941e-06,18214.981429033,0.0010540925533895,0,164.81617694448,0,85.39413623459,0,-2.6833103595506e-09
0.0164,-4.6152383679078e-06,13808.583135444,0.0010540925533895,0,119.07961566552,0,95.21909438621,0,-3.2781019138552e-09
0.0168,2.3991965920192e-06,9678.875166902,0.0010540925533895,0,79.38324938332,0,97.106479855537,0,-2.2977257060285e-09
0.0172,3.447848803583e-06,5957.7700297486,0.0010540925533895,0,47.819551155566,0,91.539512927494,0,-2.2792303491008e-09
0.0176,-4.3437524941008e-07,2745.133129795,0.0010540925533895,0,25.047704607231,0,80.041961118252,0,-2.7272824456869e-09
0.018,2.0199394670788e-06,110.01334252851,0.0010540925533895,0,10.529884616703,0,64.758380586798,0,-3.0848214374135e-09
0.0184,890.2376539659,0,0.0010540925533895,0,2.9705332377349,0,48.630938088115,0,0.29533131297405
0.0188,953.18324594257,0,0.0010540925533895,0,0.48236081040846,0,34.277540115892,0,0.68223128240511
0.0192,712.29102254547,0,0.0010540925533895,0,0.44968657276562,0,22.78924305434,0,0.9955587622524
0.0196,361.28114777129,0,0.0010540925533895,0,1.0243936425517,0,14.22516995705,0,1.1766304055622
0.02,-16.017848519152,0,0.0010540925533895,0,1.3445912747586,0,8.1437255190922,0,1.2079049697682
0.0204,-371.47818339553,0,0.0010540925533895,0,1.2451765262321,0,4.0249651752406,0,1.0938688649504
0.0208,-675.1092261929,0,0.0010540925533895,0,0.89019697509268,0,1.5034075439111,0,0.85263017803701
