time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0004,-981,0,0.0010540925533895,0,1.7050423559444e-33,0,0.7698888,0,-0.3924
0.0008,-981,0,0.0010540925533895,0,1.8930190185795e-32,0,3.0795552,0,-0.7848
0.0012,-981,0,0.0010540925533895,0,4.5862786880075e-32,0,6.9289992,0,-1.1772
0.0016,-981,0,0.0010540925533895,0,1.0551187690115e-31,0,12.3182208,0,-1.5696
0.002,-981,0,0.0010540925533895,0,2.6085573867065e-31,0,19.24722,0,-1.962
0.0024,-981,0,0.0010540925533895,0,4.8693029998491e-31,0,27.7159968,0,-2.3544
0.0028,-981,0,0.0010540925533895,0,7.634962931279e-31,0,37.7245512,0,-2.7468
0.0032,-981,0,0.0010540925533895,0,9.9144396977936e-31,0,49.2728832,0,-3.1392
0.0036,-981,0,0.0010540925533895,0,1.8416840015196e-30,0,62.3609928,0,-3.5316
0.004,-981,0,0.0010540925533895,0,1.5970111456912e-30,0,76.98888,0,-3.924
0.0044,-981,0,0.0010540925533895,0,3.3930448598066e-30,0,93.1565448,0,-4.3164
0.0048,-981,0,0.0010540925533895,0,2.5759393019047e-30,0,110.8639872,0,-4.7088
0.0052,-980.99999999999,0,0.0010540925533895,0,3.7340290137821e-30,0,130.1112072,0,-5.1012
0.0056,-981,0,0.0010540925533895,0,5.8836288259863e-30,0,150.8982048,0,-5.4936
0.006,-981,0,0.0010540925533895,0,6.7130044412195e-30,0,173.22498,0,-5.886
0.0064,-981,0,0.0010540925533895,0,1.278095233569e-29,0,197.0915328,0,-6.2784
0.0068,-980.99999999999,0,0.0010540925533895,0,1.1595259253513e-29,0,222.4978632,0,-6.6708
0.0072,-981.00000000001,0,0.0010540925533895,0,9.707617138846e-30,0,249.4439712,0,-7.0632
0.0076,-980.99999999999,0,0.0010540925533895,0,1.7864494457292e-29,0,277.9298568,0,-7.4556
0.008,-981.00000000001,0,0.0010540925533895,0,2.7386355673253e-29,0,307.95552,0,-7.848
0.0084,-981,0,0.0010540925533895,0,3.5647802436949e-29,0,339.5209608,0,-8.2404
0.0088,-981,0,0.0010540925533895,0,3.3779834465192e-29,0,372.6261792,0,-8.6328
0.0092,-981,0,0.0010540925533895,0,4.7764993326809e-29,0,407.2711752,0,-9.0252
0.0096,-980.99999999997,0,0.0010540925533895,0,1.6115351802696e-28,0,443.4559488,0,-9.4176
0.01,-981.00000000001,0,0.0010540925533895,0,1.5200329520677e-28,0,481.1805,0,-9.81
0.0104,-981,0,0.0010540925533895,0,8.6910512014355e-28,0,520.4448288,0,-10.2024
