time,contact_pressure_max,critical_time_step,disp_58z
-0.01,0,0,0
-0.005,0,0.1,7.1428571428571e-06
0,0,0.1,-1.3224489795395e-08
0.005,0,0.1,-7.1575390333528e-06
0.01,0,0.1,-1.428862643202e-05
0.015,0,0.1,-2.1405029140002e-05
0.02,0,0.1,-2.8505292266916e-05
0.025,0,0.1,-3.5587963722901e-05
0.03,0,0.1,-4.2651594363402e-05
0.035,0,0.1,-4.9694738133633e-05
0.04,0,0.1,-5.6715952212684e-05
0.045,0,0.1,-6.3713797157288e-05
0.05,0,0.1,-7.0686837045218e-05
0.055,0,0.1,-7.7633639618299e-05
0.06,0,0.1,-8.455277642505e-05
0.065,0,0.1,-9.1442822962908e-05
0.07,0,0.1,-9.8302358820058e-05
0.075,0,0.1,-0.00010512996781683
0.08,0.082079485069296,0.1,-0.00011192423814667
0.085,0.1907365549146,0.1,-0.00011868376006037
0.09,0.29871870962423,0.1,-0.00012540712340708
0.095,0.40593640169881,0.1,-0.00013209291541733
0.1,0.51230087172227,0.1,-0.00013873971851855
0.105,0.61772424151943,0.1,-0.00014534610808286
0.11,0.72211958586832,0.1,-0.00015191065044673
0.115,0.82540104432424,0.1,-0.00015843190079635
0.12,0.92748389854408,0.1,-0.00016490840115554
0.125,1.0282846567834,0.1,-0.00017133867843108
0.13,1.1277211365792,0.1,-0.00017772124252022
0.135,1.2257125455889,0.1,-0.00018405458448501
0.14,1.322179560546,0.1,-0.000190337174798
0.145,1.4170444042903,0.1,-0.00019656746166381
0.15,1.5102309208168,0.1,-0.00020274386942067
0.155,1.6016646482879,0.1,-0.00020886479702616
0.16,1.6912728899425,0.1,-0.00021492861663096
0.165,1.7789847828331,0.1,-0.00022093367224449
0.17,1.8647313643177,0.1,-0.0002268782784959
0.175,1.9484456362274,0.1,-0.00023276071949389
0.18,2.0300626266317,0.1,-0.00023857924778845
0.185,2.1095194491186,0.1,-0.00024433208343773
0.19,2.1867553595062,0.1,-0.00025001741318251
0.195,2.2617118099047,0.1,-0.00025563338973124
0.2,2.3343325000432,0.1,-0.00026117813115769
0.205,2.404563425784,0.1,-0.00026664972041363
0.21,2.4723529247431,0.1,-0.00027204620495826
0.215,2.5376517189408,0.1,-0.00027736559650637
0.22,2.6004129544116,0.1,-0.00028260587089641
0.225,2.6605922377032,0.1,-0.00028776496808001
0.23,2.7181476692005,0.1,-0.00029284079223383
0.235,2.7730398732168,0.1,-0.00029783121199452
0.24,2.8252320247978,0.1,-0.00030273406081752
0.245,2.8746898731902,0.1,-0.00030754713745979
0.25,2.9213817619345,0.1,-0.00031226820658675
