time,contact_pressure_max,critical_time_step,disp_58z
-0.01,0,0,0
-0.005,0,0.1,7.1428571428571e-06
0,0,0.1,-1.4273832748933e-08
0.005,0,0.1,-7.1596363437208e-06
0.01,0,0.1,-1.4291770020591e-05
0.015,0,0.1,-2.1409216967926e-05
0.02,0,0.1,-2.8510521909652e-05
0.025,0,0.1,-3.5594232334055e-05
0.03,0,0.1,-4.2658898638455e-05
0.035,0,0.1,-4.9703074273542e-05
0.04,0,0.1,-5.6725315887351e-05
0.045,0,0.1,-6.3724183468886e-05
0.05,0,0.1,-7.0698240491355e-05
0.055,0,0.1,-7.7646054055035e-05
0.06,0,0.1,-8.4566195029724e-05
0.065,0,0.1,-9.1457238196801e-05
0.07,0,0.1,-9.8317762390858e-05
0.075,0.027968391806201,0.1,-0.0001051463506409
0.08,0.13694423176181,0.1,-0.00011194158917917
0.085,0.24525616546272,0.1,-0.00011870206369124
0.09,0.35281460572944,0.1,-0.00012542635710223
0.095,0.45953079326865,0.1,-0.00013211304739886
0.1,0.56531688958467,0.1,-0.00013876070541577
0.105,0.670086047023,0.1,-0.00014536789282311
0.11,0.77375252547233,0.1,-0.00015193316004293
0.115,0.87623176135824,0.1,-0.00015845504425309
0.12,0.97744045389085,0.1,-0.00016493206745066
0.125,1.0772966464568,0.1,-0.00017136273457946
0.13,1.1757198060104,0.1,-0.00017774553172626
0.135,1.2726309004363,0.1,-0.00018407892439026
0.14,1.3679524738474,0.1,-0.00019036135582987
0.145,1.4616087197781,0.1,-0.00019659124549107
0.15,1.5535255522214,0.1,-0.00020276698752127
0.155,1.6436306744586,0.1,-0.00020888694937242
0.16,1.7318536456198,0.1,-0.00021494947049691
0.165,1.8181259449124,0.1,-0.0002209528611399
0.17,1.9023810334492,0.1,-0.00022689540123103
0.175,1.984554413607,0.1,-0.00023277533937866
0.18,2.0645836858415,0.1,-0.00023859089196958
0.185,2.142408602886,0.1,-0.00024434024237661
0.19,2.217971121259,0.1,-0.0002500215402766
0.195,2.2912154500082,0.1,-0.00025563290108111
0.2,2.3620880966166,0.1,-0.00026117240548157
0.205,2.430537910002,0.1,-0.00026663809911084
0.21,2.49651612054,0.1,-0.00027202799232268
0.215,2.5599763770471,0.1,-0.00027734006009027
0.22,2.6208747806618,0.1,-0.00028257224202521
0.225,2.6791699155681,0.1,-0.00028772244251746
0.23,2.7348228765079,0.1,-0.00029278853099713
0.235,2.7877972930373,0.1,-0.00029776834231839
0.24,2.8380593504848,0.1,-0.00030265967726568
0.245,2.8855778075761,0.1,-0.00030746030318212
0.25,2.9303240106969,0.1,-0.00031216795471989
