time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
-0.0099,0,0,0.0010540925533895,0,0,0,0,0,0
-0.0098,-98.1,0,0.0010540925533895,0,1.781116844959e-37,0.96236099958246,0.000120295125,801.9675,-0.004905
-0.0097,-98.1,0,0.0010540925533895,0,1.4573277753141e-36,8.6485504916941,0.001082656125,7207.125410525,-0.014715
-0.0096,-98.1,0,0.0010540925533895,0,8.3541446114842e-36,34.541194768951,0.003007378125,19977.114129753,-0.024525
-0.0095,-98.1,0,0.0010540925533895,0,2.5844049500121e-35,95.794404433412,0.005894461125,39063.502158656,-0.034335
-0.0094,-98.1,0,0.0010540925533895,0,7.4476225388437e-35,215.17866252072,0.009743905125,64413.029301542,-0.044145
-0.0093,-98.1,0,0.0010540925533895,0,1.7210582184592e-34,421.02034699428,0.014555710125,95967.668473748,-0.053955
-0.0092,-98.1,0,0.0010540925533895,0,3.5044503813815e-34,747.1359635386,0.020329876125,133664.69107201,-0.063765
-0.0091,-98.1,0,0.0010540925533895,0,7.7735058605238e-34,1232.7611686589,0.027066403125,177436.73584089,-0.073575
-0.009,-98.1,0,0.0010540925533895,0,1.3692667873462e-33,1922.4746672498,0.034765291125,227211.88116635,-0.083385
-0.0089,-98.1,0,0.0010540925533895,0,2.337393888942e-33,2866.1170727541,0.043426540125,282913.72072507,-0.093195
-0.0088,-98.1,0,0.0010540925533895,0,3.7943586570234e-33,4118.7048216479,0.053050150125,344461.44241535,-0.103005
-0.0087,-98.1,0,0.0010540925533895,0,5.6986784997406e-33,5740.3392382769,0.063636121125,411769.9104938,-0.112815
-0.0086,-98.1,0,0.0010540925533895,0,8.5505357949379e-33,7796.1108492496,0.075184453125,484749.75083908,-0.122625
-0.0085,-98.1,255.29624192439,0.0010540925533895,3.005e-06,0.0010524253619969,10355.999050492,0.087695146125,563307.43926213,-0.132435
-0.0084,-2593.6222548453,0,0.0010540925533895,0,0.0012141220033913,13494.767233573,0.078858940273919,647345.39278014,-0.0021511127422708
-0.0083,-219.13897997677,177.16573219322,0.0010540925533895,4.2153897997733e-06,0.0047907599426476,17291.85348094,0.11129780497153,736762.0637695,-0.13848694899883
-0.0082,-2819.9049482976,0,0.0010540925533895,0,0.0053644676230803,21831.256943579,0.10076583137468,831452.03691089,-0.013465247414893
-0.0081,-480.7845465123,171.09459808932,0.0010540925533895,6.8318454651292e-06,0.011905080352586,27201.420017388,0.13650205866371,931306.12883803,-0.15156922732559
-0.008,-3113.6679174579,0,0.0010540925533895,0,0.013125375043761,33495.106437541,0.1238158600564,1036211.4903995,-0.02815339587292
-0.0079,-797.49786642521,188.26405319555,0.0010540925533895,9.9989786642575e-06,0.023049987630682,40809.275413699,0.16336439961183,1146051.7114414,-0.16740489332123
-0.0078,-3439.8343221833,0,0.0010540925533895,0,0.025175454170005,49244.951930786,0.14819613515841,1260706.9280174,-0.044461716109198
-0.0077,-1143.2453562107,214.00566822372,0.0010540925533895,1.345645356212e-05,0.038921457036751,58907.09334429,0.19175248011969,1380053.9319305,-0.1846922678105
-0.0076,-3787.5022905755,0,0.0010540925533895,1.6400229057989e-06,0.042235260586696,69904.452399124,0.17380734052929,1503966.2825092,-0.061845114528819
-0.0075,-1509.815798213,243.89584655901,0.0010540925533895,1.7122157982152e-05,0.060258843616392,82349.43680726,0.22146144369272,1632314.4205209,-0.2030207899106
-0.0074,-4152.9898766558,0,0.0010540925533895,5.2948987666134e-06,0.065062198277194,96357.965518564,0.20046162212737,1764965.7841226,-0.080119493832843
-0.0073,-1894.3047068216,276.59312584058,0.0010540925533895,2.0967047068268e-05,0.087832303144384,112049.32182196,0.25227004298658,1901784.9267467,-0.22224523534102
-0.0072,-4534.7266182932,0,0.0010540925533895,9.1122661830142e-06,0.094437530858825,129546.00341868,0.22795161909199,2042633.6368221,-0.099206330914724
-0.0071,-2295.3373393337,311.68217062793,0.0010540925533895,2.4977373393391e-05,0.12242857527922,148973.56960829,0.28396071117236,2187371.0592264,-0.24229686696662
-0.007,-4931.7054023079,0,0.0010540925533895,1.3082054023148e-05,0.13115258715255,170460.48573187,0.25607338544935,2335853.8183656,-0.11905527011547
-0.0069,-2711.9226874286,349.01914107051,0.0010540925533895,2.9143226874339e-05,0.16483717790665,194137.96501787,0.31632608525018,2487936.1427752,-0.26312613437135
-0.0068,-5343.013339655,0,0.0010540925533895,1.7195133396633e-05,0.17599532494562,220139.80797804,0.28463352335473,2643469.9911397,-0.13962066698283
-0.0067,-3143.1077326639,388.53020151316,0.0010540925533895,3.3455077326684e-05,0.21583718763555,248602.23950278,0.34917062554515,2802305.1796213,-0.28468538663311
-0.0066,-5767.6950480445,0,0.0010540925533895,2.1441950480543e-05,0.22973741068704,279663.74380485,0.3134508183715,2964289.5103924,-0.16085475240232
-0.0065,-3587.8798581393,430.14871581002,0.0010540925533895,3.7902798581466e-05,0.27618460916603,313464.8973642,0.3823104480795,3129268.9012642,-0.30692399290687
-0.0064,-6204.7211970146,0,0.0010540925533895,2.5812211970219e-05,0.29312187878193,350148.20002739,0.34235596462534,3297087.5163032,-0.18270605985084
-0.0063,-4045.1485907721,473.79608766397,0.0010540925533895,4.2475485907757e-05,0.34660038936977,389857.90441137,0.41557257653988,3467587.8973268,-0.3297874295385
-0.0062,-6652.9915296152,0,0.0010540925533895,3.0294915296235e-05,0.36685146644485,432739.84377273,0.37119072283343,3640611.0961708,-0.20511957648088
-0.0061,-4513.7535060383,519.37702291003,0.0010540925533895,4.7161535060435e-05,0.4277591817999,478941.25848906,0.44879412760881,3815996.8076179,-0.3532176753018
-0.006,-7111.3492197817,2.641371605338,0.0010540925533895,3.4878492197902e-05,0.45157775202421,528610.62131825,0.39980705059281,3993583.5028812,-0.22803746098921
-0.0059,-4990.8933771332,566.00436430764,0.0010540925533895,5.1932933771361e-05,0.52027899518641,581897.46158388,0.48177643061621,4173208.5635304,-0.37707466885653
-0.0058,-7577.7924055481,42.424859477522,0.0010540925533895,3.9542924055569e-05,0.54788874347855,638952.18844745,0.42804172031166,4354708.4157549,-0.25135962027754
-0.0057,-5453.9064475648,603.16158410301,0.0010540925533895,5.6563064475688e-05,0.62470566937753,699925.91342309,0.51370569371882,4537918.6648535,-0.4002253223781
-0.0056,-8040.1465526121,78.619466056368,0.0010540925533895,4.4166465526204e-05,0.65625824267341,764970.27229433,0.45538556372489,4722674.2298425,-0.27447732763076
-0.0055,-5916.7570809426,639.19710893246,0.0010540925533895,6.1191570809466e-05,0.74141190684154,834237.24658647,0.54453125625921,4908809.4780753,-0.42336785404698
-0.0054,-8503.6712692849,114.70890738048,0.0010540925533895,4.8801712692937e-05,0.77699446583935,907878.98475347,0.48158545902803,5096158.3597638,-0.29765356346441
-0.0053,-6381.0176873865,675.53169961682,0.0010540925533895,6.5834176873887e-05,0.87063712411596,986047.62323679,0.57405586660786,5284554.5422966,-0.44658088436917
-0.0052,-8968.3807254761,151.23917025099,0.0010540925533895,5.3448807254857e-05,0.9102868563496,1068895.1075493,0.5064638169053,5473831.5442458,-0.32088903627398
-0.0051,-6846.0470791014,712.33962252001,0.0010540925533895,7.0484470791045e-05,1.0125078637335,1156573.013544,0.60211576861168,5663822.8689582,-0.4698323539549
-0.005,-9433.3630760179,188.2268367689,0.0010540925533895,5.8098630760266e-05,1.0562141051262,1249232.3690193,0.52987336938859,5854362.1376243,-0.34413815380108
-0.0049,-7310.8263344535,749.57039537094,0.0010540925533895,7.5132263344593e-05,1.1670410464862,1347023.4758184,0.62857007156627,6045283.2217217,-0.49307131672249
-0.0048,-9897.5629676177,225.59344938749,0.0010540925533895,6.274062967627e-05,1.2147454759552,1450095.7325717,0.55168928802655,6236420.3747288,-0.36734814838108
-0.0047,-7774.2936368182,787.13400585177,0.0010540925533895,7.9766936368216e-05,1.3341448025557,1558597.4582373,0.65329903379152,6427608.3630079,-0.51624468184072
-0.0046,-10359.925597431,263.24492528322,0.0010540925533895,6.7364255974427e-05,1.3857417047392,1672675.7165926,0.57180774888541,6618682.5957551,-0.39046627987176
-0.0045,-8235.406571018,824.93523124617,0.0010540925533895,8.4378065710212e-05,1.5136196606973,1792476.1418239,0.67620368683983,6809479.2539174,-0.5393003285507
-0.0044,-10819.423680306,301.08655565628,0.0010540925533895,7.1959236803197e-05,1.5689565839647,1918142.7653618,0.59014547311057,6999835.4179774,-0.41344118401553
