time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0001,-98.1,0,0.0010540925533895,0,0,0,0.0004811805,0,-0.00981
0.0002,-98.1,0,0.0010540925533895,0,7.2569095471932e-38,0,0.001924722,0,-0.01962
0.0003,-98.1,0,0.0010540925533895,0,6.0689413972801e-37,0,0.0043306245,0,-0.02943
0.0004,-98.1,0,0.0010540925533895,0,2.5208703711351e-36,0,0.007698888,0,-0.03924
0.0005,-98.1,0,0.0010540925533895,0,8.6030573360698e-36,0,0.0120295125,0,-0.04905
0.0006,-98.1,0,0.0010540925533895,0,1.9627376016866e-35,0,0.017322498,0,-0.05886
0.0007,-98.1,0,0.0010540925533895,0,3.9529042029872e-35,0,0.0235778445,0,-0.06867
0.0008,-98.1,0,0.0010540925533895,0,5.6748146476898e-35,0,0.030795552,0,-0.07848
0.0009,-98.1,0,0.0010540925533895,0,9.493545042495e-35,0,0.0389756205,0,-0.08829
0.001,-98.1,0,0.0010540925533895,0,1.6608708134482e-34,0,0.04811805,0,-0.0981
0.0011,-98.1,0,0.0010540925533895,0,2.6924038255077e-34,0,0.0582228405,0,-0.10791
0.0012,-98.1,0,0.0010540925533895,0,3.2078886705388e-34,0,0.069289992,0,-0.11772
0.0013,-98.1,0,0.0010540925533895,0,5.9976422344347e-34,0,0.0813195045,0,-0.12753
0.0014,1275.2999558014,2288.9999682477,0.0010540925533895,0,8.4234867768674e-34,0,0.073353294284925,0,-4.4198580073651e-09
0.0015,3.5240872364284e-06,596.12316707405,0.0010540925533895,0,0.00028294577522407,0,0.079088555474446,0,-4.0674492837223e-09
0.0016,-2.1309175480155e-06,627.35377930022,0.0010540925533895,0,0.0011083894154182,0,0.084726241187454,0,-4.2805410385238e-09
0.0017,-2.128249730049e-06,658.54530067108,0.0010540925533895,0,0.0024550629074176,0,0.090182078885136,0,-4.4933660115287e-09
0.0018,6.802597550859e-06,689.70497952333,0.0010540925533895,0,0.0043157162300433,0,0.095378999868284,0,-3.8131062564428e-09
0.0019,-1.721263643617e-06,720.83876208772,0.0010540925533895,0,0.0066928903351828,0,0.10024704385921,0,-3.9852326208045e-09
0.002,-1.7199197202444e-06,751.94823576274,0.0010540925533895,0,0.0095956964959462,0,0.10472367405671,0,-4.157224592829e-09
0.0021,-1.7183082860583e-06,783.02855856273,0.0010540925533895,0,0.013037221951929,0,0.10875421153243,0,-4.3290554214348e-09
