time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
-0.0099,-98.1,0,0.0010540925533895,0,0,0,0.000120295125,801.9675,-0.004905
-0.0098,-98.1,0,0.0010540925533895,0,1.3069135521357e-37,0.96236100023594,0.001082656125,7207.1254105214,-0.014715
-0.0097,-98.1,0,0.0010540925533895,0,1.2836901397656e-36,8.6485504936531,0.003007378125,19977.11412974,-0.024525
-0.0096,-98.1,0,0.0010540925533895,0,7.7775129941242e-36,34.541194776781,0.005894461125,39063.502158629,-0.034335
-0.0095,-98.1,0,0.0010540925533895,0,2.663375660956e-35,95.794404446452,0.009743905125,64413.029301493,-0.044145
-0.0094,-98.1,0,0.0010540925533895,0,7.4242533853331e-35,215.17866254026,0.014555710125,95967.668473684,-0.053955
-0.0093,-98.1,0,0.0010540925533895,0,1.6247926791977e-34,421.02034702162,0.020329876125,133664.69107193,-0.063765
-0.0092,-98.1,0,0.0010540925533895,0,3.4130030207888e-34,747.13596357502,0.027066403125,177436.73584079,-0.073575
-0.0091,-98.1,0,0.0010540925533895,0,8.1622232788944e-34,1232.7611687057,0.034765291125,227211.88116623,-0.083385
-0.009,-98.1,0,0.0010540925533895,0,1.4194550404919e-33,1922.4746673374,0.043426540125,282913.7207249,-0.093195
-0.0089,-98.1,0,0.0010540925533895,0,2.5118472339447e-33,2866.1170728611,0.053050150125,344461.44241513,-0.103005
-0.0088,-98.1,0,0.0010540925533895,0,3.8016860984443e-33,4118.7048217761,0.063636121125,411769.91049354,-0.112815
-0.0087,-98.1,0,0.0010540925533895,0,5.5243182957095e-33,5740.3392384283,0.075184453125,484749.75083879,-0.122625
-0.0086,-98.1,0,0.0010540925533895,0,8.4666060266506e-33,7796.1108494261,0.087695146125,563307.4392618,-0.132435
-0.0085,-10366.407835846,53.653606923761,0.0010540925533895,3.005e-06,0.015919960361611,10355.999050673,0.12697111616079,647345.39277978,0.37438960820771
-0.0084,7197.8190359513,0,0.0010540925533895,0,0.0012141213266199,13494.767233779,0.28922400891426,736762.06376911,-0.53281904820243
-0.0083,-10689.708153498,108.94116349509,0.0010540925533895,6.5638096404855e-06,0.026329032095823,17291.853481173,0.13851870278459,831452.03691045,0.35822459232511
-0.0082,6863.8201699905,0,0.0010540925533895,0,0.005226143789433,21831.256943841,0.32379774262135,931306.12883754,-0.54951899150046
-0.0081,-11014.306721456,143.18076026878,0.0010540925533895,9.9037983001006e-06,0.040444736990448,27201.420017681,0.15187464572412,1036211.4903989,0.34199466392717
-0.008,6523.6420415266,0,0.0010540925533895,0,0.012683589831028,33495.106437866,0.36049459790172,1146051.7114408,-0.56652789792365
-0.0079,-11351.285615668,172.74138192991,0.0010540925533895,1.330557958474e-05,0.058976201697281,40809.275414058,0.16657867498036,1260706.9280168,0.3251457192166
-0.0078,6169.2721632976,0,0.0010540925533895,0,0.024300827081873,49244.951931229,0.39912065855695,1380053.9319298,-0.58424639183509
-0.0077,-11703.591390479,202.47795681577,0.0010540925533895,1.6849278367032e-05,0.082659882694719,58907.093344721,0.18234041117476,1503966.2825084,0.30753043047601
-0.0076,5798.7055920857,0,0.0010540925533895,0,0.040831636328234,69904.452399593,0.43944042780733,1632314.4205201,-0.60277472039568
-0.0075,-12071.692692541,233.82889445739,0.0010540925533895,2.0554944079171e-05,0.11225646045913,82349.43680796,0.19892990725661,1764965.7841217,0.28912536537293
-0.0074,5411.7896939116,0,0.0010540925533895,0,0.063056108129246,96357.965519322,0.4812103446747,1901784.9267456,-0.62212051530438
-0.0073,-12455.249589671,267.21635481082,0.0010540925533895,2.4424103060903e-05,0.14854321653093,112049.32182278,0.21614567649671,2042633.6368209,0.2699475205164
-0.0072,5008.9990031733,0,0.0010540925533895,0,0.091769477529287,129546.00341956,0.52418936751981,2187371.0592252,-0.64226004984128
-0.0071,-12853.606615268,302.7531955953,0.0010540925533895,2.8452009968277e-05,0.19230384329917,148973.56960923,0.23380511640878,2335853.8183643,0.25002966923654
-0.007,4591.0719118536,0,0.0010540925533895,0,0.12777080473458,170460.48573279,0.56814259190225,2487936.1427739,-0.66315640440726
-0.0069,-13265.943326007,340.44898152162,0.0010540925533895,3.2631280881482e-05,0.24431718139506,194137.96501885,0.2517411072294,2643469.9911383,0.22941283369961
-0.0068,4158.8969046671,0,0.0010540925533895,0,0.17185142972851,220139.80797908,0.61284267205163,2802305.1796198,-0.68476515476658
-0.0067,-13691.327636021,380.26933613317,0.0010540925533895,3.6953030953337e-05,0.3053456943106,248602.23950389,0.26980015731619,2964289.5103908,0.20814361819887
-0.0066,3716.6178245913,5.2414830991745,0.0010540925533895,0,0.22478344183562,279663.74380603,0.65792539089292,3129268.9012625,-0.70687910877037
-0.0065,-14127.142485973,420.61522146333,0.0010540925533895,4.1375821754098e-05,0.37612411805972,313464.89736581,0.28783686958284,3297087.5163013,0.18635287570127
-0.0064,3281.378299129,40.225302494501,0.0010540925533895,0,0.28730481375019,350148.2000291,0.70235949603609,3467587.8973248,-0.72864108504347
-0.0063,-14563.970713748,453.70039553496,0.0010540925533895,4.5728217008728e-05,0.4573378056308,389857.90441344,0.30564786876769,3640611.0961686,0.16451146431253
-0.0062,2842.0229567032,72.709702933276,0.0010540925533895,0,0.36008044488111,432739.84377492,0.74619050314325,3815996.8076156,-0.75060885216475
-0.0061,-15005.903255698,486.28866047511,0.0010540925533895,5.0121770432982e-05,0.54954936561862,478941.25849182,0.32291150309277,3993583.5028786,0.14241483721502
-0.006,2397.4676320612,105.52037405981,0.0010540925533895,0,0.44366495105592,528610.62132164,0.7891929263347,4173208.5635275,-0.77283661839685
-0.0059,-15452.744625093,519.53089147153,0.0010540925533895,5.4567323679403e-05,0.6532219464941,581897.46158794,0.33942118482045,4354708.4157517,0.12007276874527
-0.0058,1948.4550079135,139.09688431004,0.0010540925533895,0,0.53852211056098,638952.18845153,0.83114484483654,4537918.66485,-0.79528724960422
