time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
0.0001,-98.1,0,0.0010540925533895,0,7.2569095471932e-38,0,0.0004811805,0,-0.00981
0.0002,-98.1,0,0.0010540925533895,0,6.0689413972801e-37,0,0.001924722,0,-0.01962
0.0003,-98.1,0,0.0010540925533895,0,2.5208703711351e-36,0,0.0043306245,0,-0.02943
0.0004,-98.1,0,0.0010540925533895,0,8.6030573360698e-36,0,0.007698888,0,-0.03924
0.0005,-98.1,0,0.0010540925533895,0,1.9627376016866e-35,0,0.0120295125,0,-0.04905
0.0006,-98.1,0,0.0010540925533895,0,3.9529042029872e-35,0,0.017322498,0,-0.05886
0.0007,-98.1,0,0.0010540925533895,0,5.6748146476898e-35,0,0.0235778445,0,-0.06867
0.0008,-98.1,0,0.0010540925533895,0,9.493545042495e-35,0,0.030795552,0,-0.07848
0.0009,-98.1,0,0.0010540925533895,0,1.6608708134482e-34,0,0.0389756205,0,-0.08829
0.001,-98.1,0,0.0010540925533895,0,2.6924038255077e-34,0,0.04811805,0,-0.0981
0.0011,-98.1,0,0.0010540925533895,0,3.2078886705388e-34,0,0.0582228405,0,-0.10791
0.0012,-98.1,0,0.0010540925533895,0,5.9976422344347e-34,0,0.069289992,0,-0.11772
0.0013,-98.1,0,0.0010540925533895,0,8.4234867768674e-34,0,0.0813195045,0,-0.12753
0.0014,1275.299990957,2288.9999924642,0.0010540925533895,0,0.00028294578543633,0,0.07335329409583,0,-9.0429627674915e-10
0.0015,6.6879081600746e-06,596.12319194112,0.0010540925533895,0,0.0011083894606084,0,0.079088555140086,0,-2.3550546074169e-10
0.0016,-1.233801157241e-07,627.35378762914,0.0010540925533895,0,0.0024550630106984,0,0.084726240725573,0,-2.478434723141e-10
0.0017,-1.2322579436841e-07,658.5453016288,0.0010540925533895,0,0.0043157164104125,0,0.090182078299859,0,-2.6016605175094e-10
0.0018,-1.2310001977767e-07,689.70498222695,0.0010540925533895,0,0.0066928906052257,0,0.095378999168901,0,-2.7247605372871e-10
0.0019,-1.2299757372602e-07,720.83876694016,0.0010540925533895,0,0.0095956968688467,0,0.100247043034,0,-2.8477581110131e-10
0.002,-1.229016504567e-07,751.94824283685,0.0010540925533895,0,0.013037222444455,0,0.10472367308797,0,-2.9706597614698e-10
0.0021,-1.2278638905627e-07,783.02856578934,0.0010540925533895,0,0.017032362646164,0,0.10875421040914,0,-3.0934461505261e-10
0.0022,-1.2262170798749e-07,814.06716344516,0.0010540925533895,0,0.021595981380399,0,0.1122922205265,0,-3.2160678585136e-10
0.0023,-1.2237399573678e-07,845.04307970109,0.0010540925533895,0,0.026741355399953,0,0.11529976685331,0,-3.3384418542504e-10
0.0024,-1.220097942678e-07,875.92683416722,0.0010540925533895,0,0.032478882236712,0,0.11774749783377,0,-3.4604516485182e-10
0.0025,-1.2149679662343e-07,906.68068554424,0.0010540925533895,0,0.038815040323845,0,0.11961456625494,0,-3.5819484451416e-10
0.0026,-1.2080400040304e-07,937.25920233835,0.0010540925533895,0,0.045751590208853,0,0.12088839683575,0,-3.7027524455446e-10
0.0027,-1.1990462382983e-07,967.61005806827,0.0010540925533895,0,0.053285002711184,0,0.12156432664396,0,-3.8226570693745e-10
0.0028,-1.1877503141022e-07,997.6749806532,0.0010540925533895,0,0.061406096067801,0,0.12164514546278,0,-3.9414321007847e-10
0.0029,-1.1739573153591e-07,1027.3907971643,0.0010540925533895,0,0.070099860908409,0,0.12114056228138,0,-4.0588278323206e-10
0.003,-1.1575214386994e-07,1056.6905254212,0.0010540925533895,0,0.079345449875924,0,0.12006662122764,0,-4.1745799761905e-10
0.0031,-1.1383275762e-07,1085.5044731359,0.0010540925533895,0,0.089116307960463,0,0.11844508657351,0,-4.2884127338105e-10
