time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
-0.0099,-98.1,0,0.0010540925533895,0,0,0,0.000120295125,801.9675,-0.004905
-0.0098,-98.1,0,0.0010540925533895,0,1.3069135521357e-37,0.96236099958246,0.001082656125,7207.125410525,-0.014715
-0.0097,-98.1,0,0.0010540925533895,0,1.2836901397656e-36,8.6485504916941,0.003007378125,19977.114129753,-0.024525
-0.0096,-98.1,0,0.0010540925533895,0,7.7775129941242e-36,34.541194768951,0.005894461125,39063.502158656,-0.034335
-0.0095,-98.1,0,0.0010540925533895,0,2.663375660956e-35,95.794404433412,0.009743905125,64413.029301542,-0.044145
-0.0094,-98.1,0,0.0010540925533895,0,7.4242533853331e-35,215.17866252072,0.014555710125,95967.668473748,-0.053955
-0.0093,-98.1,0,0.0010540925533895,0,1.6247926791977e-34,421.02034699428,0.020329876125,133664.69107201,-0.063765
-0.0092,-98.1,0,0.0010540925533895,0,3.4130030207888e-34,747.1359635386,0.027066403125,177436.73584089,-0.073575
-0.0091,-98.1,0,0.0010540925533895,0,8.1622232788944e-34,1232.7611686589,0.034765291125,227211.88116635,-0.083385
-0.009,-98.1,0,0.0010540925533895,0,1.4194550404919e-33,1922.4746672498,0.043426540125,282913.72072507,-0.093195
-0.0089,-98.1,0,0.0010540925533895,0,2.5118472339447e-33,2866.1170727541,0.053050150125,344461.44241535,-0.103005
-0.0088,-98.1,0,0.0010540925533895,0,3.8016860984443e-33,4118.7048216479,0.063636121125,411769.9104938,-0.112815
-0.0087,-98.1,0,0.0010540925533895,0,5.5243182957095e-33,5740.3392382769,0.075184453125,484749.75083908,-0.122625
-0.0086,-98.1,0,0.0010540925533895,0,8.4666060266506e-33,7796.1108492496,0.087695146125,563307.43926213,-0.132435
-0.0085,-1439.3078358457,53.653606923761,0.0010540925533895,3.005e-06,0.00028294579060989,10355.999050492,0.087250674970173,647345.39278014,-0.071965391792287
-0.0084,-1561.152016875,12.254739441502,0.0010540925533895,3.6640783584575e-06,0.0012141220165164,13494.767233573,0.099531429710298,736762.0637695,-0.07805760084375
-0.0083,-1708.8527931561,0.34640207256817,0.0010540925533895,4.8825201687501e-06,0.0029030357046118,17291.85348094,0.11224243924547,831452.03691089,-0.085442639657917
-0.0082,-1869.5949942493,1.1621967506815,0.0010540925533895,6.3595279315835e-06,0.00545145249115,21831.256943579,0.12542554426087,931306.12883803,-0.093479749712464
-0.0081,-2037.8991133328,7.575674319608,0.0010540925533895,7.9669499425038e-06,0.0089595614332245,27201.420017388,0.13907874842723,1036211.4903995,-0.10189495566664
-0.008,-2211.4029523265,16.555876384934,0.0010540925533895,9.6499911333517e-06,0.013527929612278,33495.106437541,0.1531792559167,1146051.7114414,-0.11057014761632
-0.0079,-2389.0689188084,26.812259020803,0.0010540925533895,1.1385029523318e-05,0.019257948696799,40809.275413699,0.16769474574333,1260706.9280174,-0.11945344594042
-0.0078,-2570.4216746398,37.794285876689,0.0010540925533895,1.3161689188117e-05,0.026251790916746,49244.951930786,0.18258861732887,1380053.9319305,-0.12852108373199
-0.0077,-2755.223519071,49.266371046682,0.0010540925533895,1.4975216746409e-05,0.034612219300255,58907.09334429,0.19782241711851,1503966.2825092,-0.13776117595355
-0.0076,-2943.3358181478,61.127179397227,0.0010540925533895,1.6823235190723e-05,0.044442354937022,69904.452399124,0.21335699137332,1632314.4205209,-0.14716679090739
-0.0075,-3134.659584458,73.332716439062,0.0010540925533895,1.8704358181501e-05,0.055845425208107,82349.43680726,0.22915306966619,1764965.7841226,-0.1567329792229
-0.0074,-3329.109800456,85.863513682084,0.0010540925533895,2.0617595844613e-05,0.068924495123437,96357.965518564,0.24517159242983,1901784.9267467,-0.1664554900228
-0.0073,-3526.6041899462,98.710560147656,0.0010540925533895,2.2562098004608e-05,0.083782180153352,112049.32182196,0.26137391997406,2042633.6368221,-0.17633020949731
-0.0072,-3727.0582303304,111.86921483897,0.0010540925533895,2.4537041899517e-05,0.10052033992366,129546.00341868,0.27772198272136,2187371.0592264,-0.18635291151652
-0.0071,-3930.3829072734,125.33652749388,0.0010540925533895,2.6541582303365e-05,0.11923975376301,148973.56960829,0.29417839860716,2335853.8183656,-0.19651914536367
-0.007,-4136.4837137553,139.11002429257,0.0010540925533895,2.8574829072796e-05,0.1400397803197,170460.48573187,0.31070656910332,2487936.1427752,-0.20682418568776
