time,accel_58z,contact_pressure_max,critical_time_step,penetration_max,total_elastic_energy_one,total_elastic_energy_two,total_kinetic_energy_one,total_kinetic_energy_two,vel_58z
-0.0099,-98.1,0,0.0010540925533895,0,0,0,0.000120295125,801.9675,-0.004905
-0.0098,-98.1,0,0.0010540925533895,0,1.472381617991e-37,0.96236099980028,0.001082656125,7207.1254105238,-0.014715
-0.0097,-98.1,0,0.0010540925533895,0,1.8756693611778e-36,8.6485504916941,0.003007378125,19977.114129751,-0.024525
-0.0096,-98.1,0,0.0010540925533895,0,7.5219047178247e-36,34.541194770256,0.005894461125,39063.502158653,-0.034335
-0.0095,-98.1,0,0.0010540925533895,0,2.4196884872204e-35,95.794404435586,0.009743905125,64413.029301534,-0.044145
-0.0094,-98.1,0,0.0010540925533895,0,7.2969768788748e-35,215.17866252398,0.014555710125,95967.668473738,-0.053955
-0.0093,-98.1,0,0.0010540925533895,0,1.7554373501104e-34,421.02034700112,0.020329876125,133664.69107199,-0.063765
-0.0092,-98.1,0,0.0010540925533895,0,3.925448096976e-34,747.1359635477,0.027066403125,177436.73584086,-0.073575
-0.0091,-98.1,0,0.0010540925533895,0,8.2750986491092e-34,1232.7611686706,0.034765291125,227211.88116632,-0.083385
-0.009,-98.1,0,0.0010540925533895,0,1.3866830693015e-33,1922.4746672644,0.043426540125,282913.72072503,-0.093195
-0.0089,-98.1,0,0.0010540925533895,0,2.305064532254e-33,2866.117072772,0.053050150125,344461.44241531,-0.103005
-0.0088,-98.1,0,0.0010540925533895,0,3.6372867156811e-33,4118.7048216693,0.063636121125,411769.91049375,-0.112815
-0.0087,-98.1,0,0.0010540925533895,0,5.6909271945987e-33,5740.3392383022,0.075184453125,484749.75083903,-0.122625
-0.0086,-98.1,0,0.0010540925533895,0,8.3927340654996e-33,7796.110849279,0.087695146125,563307.43926207,-0.132435
-0.0085,-1439.3078358457,53.653606923761,0.0010540925533895,3.005e-06,0.00028294579061125,10355.999050526,0.087250674970173,647345.39278008,-0.071965391792287
-0.0084,-1561.1468789782,12.25473944128,0.0010540925533895,3.6640783584575e-06,0.0012141220165195,13494.767233611,0.099531345458526,736762.06376943,-0.078057343948911
-0.0083,-1708.8369137876,0.34446848220275,0.0010540925533895,4.8824687897836e-06,0.00290303341536,17291.853480983,0.11224212041829,831452.03691081,-0.08544184568949
-0.0082,-1869.5639996658,1.1561817028286,0.0010540925533895,6.359369137902e-06,0.0054514402176695,21831.256943628,0.12542481536118,931306.12883794,-0.093478199983288
-0.0081,-2037.84945075,7.5641358589879,0.0010540925533895,7.9666399967037e-06,0.0089595223256879,27201.420017443,0.13907740018837,1036211.4903994,-0.1018924725375
-0.008,-2211.3314062805,16.537848549427,0.0010540925533895,9.6494945075528e-06,0.013527833559492,33495.106437602,0.15317704416541,1146051.7114413,-0.11056657031403
-0.0079,-2388.9723412845,26.786985131527,0.0010540925533895,1.1384314062862e-05,0.019257748130193,40809.275413766,0.16769139141097,1260706.9280173,-0.11944861706423
-0.0078,-2570.2968720599,37.761070995704,0.0010540925533895,1.3160723412917e-05,0.026251416616197,49244.951930848,0.18258380644408,1380053.9319304,-0.12851484360299
-0.0077,-2755.0672184894,49.224520773853,0.0010540925533895,1.4973968720662e-05,0.034611576202318,58907.093344357,0.19781580081659,1503966.282509,-0.13775336092447
-0.0076,-2943.1446658183,61.075981825369,0.0010540925533895,1.6821672184964e-05,0.044441317921632,69904.452399138,0.21334818611463,1632314.4205208,-0.14715723329092
-0.0075,-3134.4301550148,73.271441354693,0.0010540925533895,1.8702446658275e-05,0.055843834843037,82349.436807339,0.22914165780235,1764965.7841225,-0.15672150775074
-0.0074,-3328.838608294,85.791417017879,0.0010540925533895,2.0615301550241e-05,0.068922153356439,96357.96551865,0.24515712318957,1901784.9267465,-0.1664419304147
-0.0073,-3526.2877002947,98.62688913388,0.0010540925533895,2.2559386083002e-05,0.083778845953198,112049.32182205,0.2613559108962,2042633.6368219,-0.17631438501473
-0.0072,-3726.692869816,111.77321251586,0.0010540925533895,2.4533877002997e-05,0.10051572488114,129546.00341878,0.27769992153723,2187371.0592263,-0.1863346434908
-0.0071,-3929.9650743058,125.22743647409,0.0010540925533895,2.6537928698235e-05,0.11923351767123,148973.5696084,0.29415174555942,2335853.8183654,-0.19649825371529
-0.007,-4136.0097890764,138.98709001762,0.0010540925533895,2.857065074311e-05,0.1400315267608,170460.48573199,0.31067475967816,2487936.142775,-0.20680048945382
-0.0069,-4344.7266034973,153.04960527238,0.0010540925533895,3.0631097890837e-05,0.16300727617595,194137.96501799,0.32723320727973,2643469.9911395,-0.21723633017486
-0.0068,-4556.0091283435,167.41202624123,0.0010540925533895,3.2718266035052e-05,0.18825614859897,220139.80797817,0.34379226566791,2802305.1796211,-0.22780045641718
-0.0067,-4769.7450833341,182.07085133072,0.0010540925533895,3.4831091283518e-05,0.21587101626299,248602.23950292,0.3603181020537,2964289.5103921,-0.2384872541667
-0.0066,-4985.8165005338,197.02194371175,0.0010540925533895,3.6968450833386e-05,0.24594186908167,279663.743805,0.3767779198073,3129268.9012639,-0.24929082502669
-0.0065,-5204.1000085004,212.26048012813,0.0010540925533895,3.9129165005401e-05,0.27855544329917,313464.89736435,0.39313999633082,3297087.5163029,-0.26020500042502
-0.0064,-5424.4671752634,227.78092432292,0.0010540925533895,4.1312000085084e-05,0.31379485377274,350148.20002755,0.40937371381399,3467587.8973265,-0.27122335876317
-0.0063,-5646.7848946481,243.57701801456,0.0010540925533895,4.3515671752686e-05,0.3517392328044,389857.90441168,0.42544958404144,3640611.0961705,-0.28233924473241
-0.0062,-5870.915803955,259.64178534873,0.0010540925533895,4.5738848946559e-05,0.39246337822785,432739.84377306,0.44133926831409,3815996.8076176,-0.29354579019775
-0.0061,-6096.7187229663,275.96754811354,0.0010540925533895,4.7980158039636e-05,0.43603741324573,478941.25848941,0.45701559342484,3993583.5028808,-0.30483593614832
-0.006,-6324.0491059551,292.54594962774,0.0010540925533895,5.023818722977e-05,0.4825264603008,528610.62131869,0.4724525644964,4173208.56353,-0.31620245529776
-0.0059,-6552.7594994591,309.36798565555,0.0010540925533895,5.2511491059645e-05,0.53199033105465,581897.46158435,0.48762537535293,4354708.4157545,-0.32763797497296
-0.0058,-6782.6999996861,326.42404091816,0.0010540925533895,5.4798594994665e-05,0.58448323434356,638952.18844793,0.50251041696125,4537918.664853,-0.33913499998431
-0.0057,-7013.7187043417,343.70392990414,0.0010540925533895,5.7097999996954e-05,0.64005350377708,699925.9134236,0.51708528435014,4722674.229842,-0.35068593521709
-0.0056,-7245.6621544364,361.1969409259,0.0010540925533895,5.9408187043533e-05,0.69874334644538,764970.27229487,0.53132878229705,4908809.4780748,-0.36228310772182
-0.0055,-7478.3757624632,378.89188241405,0.0010540925533895,6.1727621544466e-05,0.76058861400305,834237.24658703,0.54522092996734,5096158.3597633,-0.37391878812316
-0.0054,-7711.7042240156,396.7771305737,0.0010540925533895,6.4054757624749e-05,0.82561859720221,907878.98475405,0.55874296460065,5284554.542296,-0.38558521120078
-0.0053,-7945.4919104442,414.84067771363,0.0010540925533895,6.6388042240277e-05,0.89385584475279,986047.62323739,0.57187734426246,5473831.5442452,-0.39727459552221
-0.0052,-8179.583240821,433.07018054003,0.0010540925533895,6.8725919104567e-05,0.96531600719979,1068895.1075499,0.58460774962026,5663822.8689576,-0.40897916204106
-0.0051,-8413.8230318998,451.45300790012,0.0010540925533895,7.1066832408332e-05,1.0400077063164,1156573.0135447,0.59691908465635,5854362.1376237,-0.42069115159499
-0.005,-8648.0568252259,469.97628748876,0.0010540925533895,7.3409230319137e-05,1.1179324303331,1249232.3690199,0.60879747619789,6045283.221721,-0.4324028412613
-0.0049,-8882.1311909537,488.62695111851,0.0010540925533895,7.5751568252406e-05,1.199084455143,1347023.4758194,0.62023027212401,6236420.3747281,-0.44410655954769
-0.0048,-9115.8940082165,507.39177827882,0.0010540925533895,7.809231190969e-05,1.2834507914541,1450095.7325727,0.6312060380996,6427608.3630071,-0.45579470041083
-0.0047,-9349.1947222565,526.25743766869,0.0010540925533895,8.0429940082318e-05,1.3710111576999,1558597.4582383,0.64171455268604,6618682.5957543,-0.46745973611283
-0.0046,-9581.8845787042,545.21052656484,0.0010540925533895,8.2762947222714e-05,1.4617379783624,1672675.7165937,0.65174680068422,6809479.2539165,-0.47909422893521
-0.0045,-9813.816835646,564.2376078547,0.0010540925533895,8.5089845787192e-05,1.5555964072261,1792476.141825,0.66129496457911,6999835.4179765,-0.4906908417823
-0.0044,-10044.846954289,583.3252446395,0.0010540925533895,8.7409168356613e-05,1.652544374946,1918142.7653626,0.6703524139722,7189589.1945089,-0.50224234771447
-0.0043,-10274.832769129,602.46003238479,0.0010540925533895,8.971946954306e-05,1.7525326601994,2049817.8441143,0.67891369290768,7378579.8414106,-0.51374163845648
-0.0042,-10503.634638691,621.62862856152,0.0010540925533895,9.2019327691472e-05,1.8555049835846,2187641.6902349,0.68697450502269,7566647.8917103,-0.52518173193454
