time,avg_hydro,avg_vonmises,disp_x,disp_y,dt,eff_creep_strain,porosity
0,0,0,0,0,0,0,0
0.01,2379935.9049011,4881350.3267938,-4.2849518646448e-07,1e-06,0.01,9.8297446174093e-08,0.10000001082902
0.02,4755740.2155684,9752911.9784841,-8.5722231194844e-07,2e-06,0.01,8.8408551934549e-07,0.10000009734842
0.03,7122387.4905819,14602140.679754,-1.287100500035e-06,3e-06,0.01,3.531296983888e-06,0.10000038857365
0.04,9472411.1468494,19410428.131885,-1.71949584911e-06,4e-06,0.01,9.782083789805e-06,0.10000107549441
0.05,11796057.172336,24153535.501902,-2.1561945317682e-06,5e-06,0.01,2.1907699448681e-05,0.10000240636814
0.06,14081565.84666,28802376.45313,-2.5993528047862e-06,6e-06,0.01,4.2637551275386e-05,0.10000467859763
0.07,16315607.647595,33324214.254978,-3.051418851476e-06,7e-06,0.01,7.5050361133423e-05,0.10000822666501
0.08,18483879.756218,37684279.819778,-3.5150248958012e-06,8e-06,0.01,0.00012242652670735,0.10001340614914
0.09,20571842.769874,41847741.318241,-3.9928528957641e-06,9e-06,0.01,0.00018806763196831,0.10002057455752
0.1,22565547.154479,45781873.392812,-4.4874826980198e-06,1e-05,0.01,0.00027509656402859,0.10003007044152
0.11,22210243.158842,44910836.641872,-4.5526415505031e-06,1e-05,0.01,0.00035707098234626,0.1000390550717
0.12,21873711.76898,44089633.620976,-4.6143335323178e-06,1e-05,0.01,0.00043447465017752,0.10004757493216
