time,avg_hydro,avg_vonmises,disp_x,disp_y,dt,eff_creep_strain,porosity
0,0,0,0,0,0,0,0
0.01,2379935.903619,4881350.3084579,-4.2849518643667e-07,1e-06,0.01,9.8298506756626e-08,0.10000001082917
0.02,4755740.1983629,9752911.8176211,-8.5722231306194e-07,2e-06,0.01,8.8409504463319e-07,0.10000009734978
0.03,7122387.3987477,14602140.054672,-1.287100510063e-06,3e-06,0.01,3.5313349132156e-06,0.10000038857905
0.04,9472410.8432084,19410426.442199,-1.719495888864e-06,4e-06,0.01,9.7821882912891e-06,0.1000010755093
0.05,11796056.411448,24153531.80122,-2.1561946407193e-06,5e-06,0.01,2.1907931536851e-05,0.10000240640124
0.06,14081564.251851,28802369.405751,-2.5993530455341e-06,6e-06,0.01,4.2637997609469e-05,0.10000467866139
0.07,16315604.698653,33324202.12629,-3.051419312347e-06,7e-06,0.01,7.5051134215961e-05,0.10000822677579
0.08,18483874.790879,37684260.508352,-3.5150256909851e-06,8e-06,0.01,0.0001224277618536,0.10001340632693
0.09,20571835.00104,41847712.433001,-3.9928541625933e-06,9e-06,0.01,0.00018806948078437,0.10002057482534
0.1,22565535.702977,45781832.371846,-4.487484591372e-06,1e-05,0.01,0.00027509918468982,0.10003007082435
0.11,22210227.31836,44910785.546094,-4.5526442651651e-06,1e-05,0.01,0.00035707427473003,0.10003905555807
0.12,21873691.944705,44089573.534898,-4.614336993344e-06,1e-05,0.01,0.00043447852866955,0.10004757551209
