time,dissolved_moles
0,0
0.01,8.5478461784305e-06
0.0208,1.7673906000937e-05
0.032464,2.7408035791154e-05
0.04506112,3.7780477654792e-05
0.0586660096,4.8821289723833e-05
0.073359290368,6.0560005749721e-05
0.08922803359744,7.3025237398383e-05
0.10636627628524,8.6244214372755e-05
0.12487557838805,0.00010024225862537
0.1448656246591,0.00011504218899461
0.16645487463183,0.00013066365453085
0.18977126460237,0.00014712239587311
0.21495296577056,0.0001644294366514
0.24214920303221,0.00018259020926337
0.27152113927478,0.00020160362322486
0.30324283041677,0.00022146108810261
0.33750225685011,0.00024214550819579
0.37450243739812,0.00026363027151888
0.41446263238997,0.00028587826217574
0.45761964298116,0.00030884093162342
0.5,0.00033040793823602
0.55,0.00035455479824975
0.601,0.00037790460255849
0.65302,0.00040046020612294
0.7060804,0.00042222556105287
0.760202008,0.00044320570486889
0.81540604816,0.00046340674508372
0.8717141691232,0.00048283584003173
0.92914845250566,0.00050150117608894
0.98773142155578,0.00051941194128347
1.0474860499869,0.0005365782952822
1.1084357709866,0.00055301133596686
1.1706044864064,0.00056872306265632
1.2340165761345,0.00058372633608883
1.2986969076572,0.00059803483533472
1.3646708458103,0.00061166301348692
1.4319642627265,0.00062462604378766
1.5006035479811,0.00063693977408263
1.5706156189407,0.00064862067145555
1.6420279313195,0.00065968576699049
1.7148684899459,0.0006701525987296
1.7891658597448,0.00068003915325221
1.8649491769397,0.00068936380617401
1.9422481604785,0.00069814526182199
2.0210931236881,0.00070640249244036
2.1015149861618,0.00071415467724023
2.1835452858851,0.00072142114163398
2.2672161916028,0.00072822129693861
2.3525605154348,0.00073457458096016
2.4396117257435,0.00074050039967233
2.5284039602584,0.00074601807034469
2.6189720394636,0.00075114676651822
2.7113514802528,0.00075590546494197
2.8055785098579,0.00076031289482614
2.901690080055,0.0007643874897667
2.9997238816561,0.00076814734234176
3,0.00076815792905904
3.1,0.00077161989359809
3.2,0.00077474582265324
3.3,0.00077756833333353
3.4,0.00078011687681112
3.5,0.00078241804563106
3.6,0.0007844958511356
3.7,0.0007863719740584
3.8,0.00078806599067605
3.9,0.00078959557714597
4,0.00079097669387806
4.1,0.00079222375210009
4.2,0.00079334976420853
4.3,0.00079436647956754
4.4,0.00079528450709176
4.5,0.00079611342593466
4.6,0.00079686188543349
4.7,0.00079753769541924
4.8,0.00079814790763066
4.9,0.0007986988893407
5,0.00079919638976378
