time,mg_per_kg_sio2,rate_mole_per_year,temperature
0,0,0,0
0.02,582.12318877489,-0.0017232045362698,294.5
0.04,578.44688966994,-0.0030592811354281,289
0.06,573.54799163363,-0.004076687284651,283.5
0.08,567.74574163789,-0.0048284243934939,278
0.1,561.3080067801,-0.0053572521089451,272.5
0.12,554.45981069839,-0.0056988232214701,267
0.14,547.38957341343,-0.0058835979490389,261.5
0.16,540.253921257,-0.0059380338594566,256
0.18,533.18158701903,-0.0058853429581051,250.5
0.2,526.27670733411,-0.005745988904964,245
0.22,519.62173105456,-0.0055380290354057,239.5
0.24,513.27999634114,-0.0052773613526704,234
0.26,507.298101144,-0.0049779164364829,228.5
0.28,501.70807745494,-0.0046518155466722,223
0.3,496.52939953816,-0.0043095087755862,217.5
0.32,491.77084036086,-0.0039599013670372,212
0.34,487.43218462751,-0.0036104730424541,206.5
0.36,483.50580338514,-0.0032673931943633,201
0.38,479.97809319611,-0.0029356335871512,195.5
0.4,476.83078184807,-0.0026190794189555,190
0.42,474.04210219973,-0.0023206390540747,184.5
0.44,471.5878358798,-0.0020423523260921,179
0.46,469.44222906871,-0.0017854969865295,173.5
0.48,467.57878341378,-0.0015506926139412,168
0.5,465.9709261878,-0.0013380011038181,162.5
0.52,464.59256500318,-0.0011470227374039,157
0.54,463.41853365051,-0.00097698678445944,151.5
0.56,462.42493683873,-0.00082683563326788,146
0.58,461.58940268887,-0.00069530155621804,140.5
0.6,460.89125268247,-0.00058097539962416,135
0.62,460.31159935277,-0.00048236671505672,129.5
0.64,459.83338227277,-0.0003979551058653,124
0.66,459.44135285321,-0.00032623282547979,118.5
0.68,459.12201812089,-0.00026573891357837,113
0.7,458.8635530359,-0.0002150853757914,107.5
0.72,458.65569008974,-0.0001729760903318,102
0.74,458.48959394737,-0.00013821925389708,96.5
0.76,458.35772782659,-0.0001097342574053,91
0.78,458.25371720238,-8.6553911863461e-05,85.5
0.8,458.17221533516,-6.7822931445091e-05,80
0.82,458.10877408645,-5.279353234806e-05,74.5
0.84,458.05972254859,-4.0818930949339e-05,69
0.86,458.02205518178,-3.134543201438e-05,63.5
0.88,457.99333044557,-2.390369548164e-05,58
0.9,457.97158033069,-1.8099665723843e-05,52.5
0.92,457.95523073669,-1.360554588231e-05,47
0.94,457.94303229457,-1.0151106088433e-05,41.5
0.96,457.93400098628,-7.5155309134978e-06,36
0.98,457.92736775198,-5.5199397536153e-06,30.5
1,457.92253618766,-4.0206545509305e-06,25
