axial_position,disp_x,disp_y,disp_z
0,0,0.00010418222293539,0
2,-0.0053652249462439,0.0031945474524753,-3.140283845017e-09
4,-0.01921929694318,0.011188386850278,1.186797969632e-09
6,-0.039635632870224,0.022977881603709,-1.8147965899148e-10
8,-0.065086324597739,0.037671648075909,-3.1150902242543e-11
10,-0.094228277434912,0.05449696160941,3.3786678099376e-11
12,-0.12592213815577,0.07279560489528,-4.4450674640661e-11
14,-0.1592375321107,0.092030430952242,8.6504419458729e-11
16,-0.19345029797515,0.1117833589484,2.556649602312e-11
18,-0.22804413463278,0.13175629818182,-9.7789323313209e-10
19,-0.24538719213307,0.1417694060996,-3.1623760572966e-09
20,-0.26272504511603,0.15177950921659,-7.8458860761971e-10
