axial_position,disp_x,disp_y,disp_z
0,0,0.00052075137081016,0
2,-0.026876206590107,0.016000741976286,-0.00023853778427994
4,-0.096302883035767,0.056057027229726,-0.0018427264807843
6,-0.19862933199768,0.11514106053654,-0.0053333010376173
8,-0.32616094959913,0.18876415808668,-0.010759916861277
10,-0.47214287382637,0.27304048299847,-0.017874444270566
12,-0.63086260207455,0.36467015238352,-0.026288183315884
14,-0.79766936681647,0.46096835794929,-0.035583668076341
16,-0.96894844992269,0.55984841735096,-0.045385837428974
18,-1.1421199103509,0.65982093045319,-0.055406546404826
20,-1.3156760890589,0.76001553754277,-0.065472032684276
