time,TTC-31,mass_flow_PP,mass_flux_PP,post_func,report_pressure_outlet
-1,624.7,0,2867.771168248,486199.99999999,200000
-0.9,743.2344569306,2.45,2867.771168248,486199.99999999,200000
-0.79,797.14341645515,2.45,2867.771168248,486199.99999999,200000
-0.669,812.89479698101,2.45,2867.771168248,486199.99999999,200000
-0.5359,816.09445827207,2.45,2867.771168248,486199.99999999,200000
-0.38949,816.58946973818,2.45,2867.771168248,486199.99999999,200000
-0.228439,816.6567461933,2.45,2867.771168248,486199.99999999,200000
-0.0512829,816.66653605058,2.45,2867.771168248,486199.99999999,200000
0.14358881,799.27539837316,2.4232654076628,2836.4778241258,430230.27489992,200000
0.357947691,769.9110245701,2.3833542384192,2789.7610484328,346674.96413213,200000
0.5937424601,735.31479441282,2.3394519522512,2738.3725951704,254764.12228752,200000
0.85311670611,695.88851136799,2.2911594374664,2681.8452965819,153662.19625848,200000
1.138428376721,669.20368321324,2.2380376712032,2619.6652681345,94587.379913018,200000
1.4522712143931,664.16608852982,2.1796037283136,2551.2672368424,90458.99616184,200000
1.7974983358324,662.74648191153,2.1153263911351,2476.029402421,85917.774035545,200000
2.1772481694157,661.93950191458,2.0446213202388,2393.2677845575,81819.961178317,200000
2.5949729863572,661.55026982728,1.9668457422528,2302.2300049077,78440.315387192,200000
3.0544702849929,661.16263118786,1.8812926064681,2202.0884472929,74722.70501695,200000
3.5599173134922,660.78233155675,1.7871841571051,2091.9327339166,70782.492745451,200000
4.1159090448415,660.9138462763,1.6836648628057,1970.7614492026,67668.279065992,200000
4.7274999493256,661.12864742772,1.5697936390764,1837.4730360173,64242.644018584,200000
