time,TTC-31,mass_flow_PP,mass_flux_PP,post_func,report_pressure_outlet
-1,624.7,0,2867.771168248,486199.99999999,200000
-0.9,743.53443298044,2.45,2867.771168248,486199.99999999,200000
-0.79,797.43483551423,2.45,2867.771168248,486199.99999999,200000
-0.669,812.97850364925,2.45,2867.771168248,486199.99999999,200000
-0.5359,816.03425013775,2.45,2867.771168248,486199.99999999,200000
-0.38949,816.46487745543,2.45,2867.771168248,486199.99999999,200000
-0.228439,816.50594359891,2.45,2867.771168248,486199.99999999,200000
-0.0512829,816.50878115165,2.45,2867.771168248,486199.99999999,200000
0.14358881,799.12809444111,2.4232654076628,2836.4778241258,430230.27489992,200000
0.357947691,769.77096033357,2.3833542384192,2789.7610484328,346674.96413213,200000
0.5937424601,735.19484243087,2.3394519522512,2738.3725951704,254764.12228752,200000
0.85311670611,695.80495832363,2.2911594374664,2681.8452965819,153662.19625848,200000
1.138428376721,669.14882132732,2.2380376712032,2619.6652681345,94587.379913018,200000
1.4522712143931,664.12158532559,2.1796037283136,2551.2672368424,90458.99616184,200000
1.7974983358324,662.70928438499,2.1153263911351,2476.029402421,85917.774035545,200000
2.1772481694157,661.90763558216,2.0446213202388,2393.2677845575,81819.961178317,200000
