time,TTC-31,mass_flow_PP,mass_flux_PP,post_func,report_pressure_outlet
-1,624.7,0,2867.771168248,486199.99999999,200000
-0.9,740.28105855786,2.45,2867.771168248,486199.99999999,200000
-0.79,792.90306150472,2.45,2867.771168248,486199.99999999,200000
-0.669,809.09145354036,2.45,2867.771168248,486199.99999999,200000
-0.5359,812.75512387206,2.45,2867.771168248,486199.99999999,200000
-0.38949,813.41779343773,2.45,2867.771168248,486199.99999999,200000
-0.228439,813.52807965744,2.45,2867.771168248,486199.99999999,200000
-0.0512829,813.54521504532,2.45,2867.771168248,486199.99999999,200000
0.14358881,796.56566316208,2.4232654076628,2836.4778241258,430230.27489992,200000
0.357947691,767.80509917609,2.3833542384192,2789.7610484328,346674.96413213,200000
0.5937424601,733.8283962778,2.3394519522512,2738.3725951704,254764.12228752,200000
0.85311670611,695.07783740935,2.2911594374664,2681.8452965819,153662.19625848,200000
1.138428376721,668.73862099867,2.2380376712032,2619.6652681345,94587.379913018,200000
1.4522712143931,663.61240056118,2.1796037283136,2551.2672368424,90458.99616184,200000
1.7974983358324,662.16464771807,2.1153263911351,2476.029402421,85917.774035545,200000
2.1772481694157,661.36320559146,2.0446213202388,2393.2677845575,81819.961178317,200000
2.5949729863572,660.97788230667,1.9668457422528,2302.2300049077,78440.315387192,200000
3.0544702849929,660.61063972166,1.8812926064681,2202.0884472929,74722.70501695,200000
3.5599173134922,660.24441669186,1.7871841571051,2091.9327339166,70782.492745451,200000
4.1159090448415,660.38194200415,1.6836648628057,1970.7614492026,67668.279065992,200000
4.7274999493256,660.62460544666,1.5697936390764,1837.4730360173,64242.644018584,200000
