time,TTC-31,mass_flow_PP,mass_flux_PP,post_func,report_pressure_outlet
-1,616.4,0,2840.8492348318,379800,200000
-0.9,708.63299071051,2.427,2840.8492348318,379800,200000
-0.8,748.96219743278,2.427,2840.8492348318,379800,200000
-0.7,761.38935118319,2.427,2840.8492348318,379800,200000
-0.6,764.31654067544,2.427,2840.8492348318,379800,200000
-0.5,764.8847220359,2.427,2840.8492348318,379800,200000
-0.4,764.98613360087,2.427,2840.8492348318,379800,200000
-0.3,765.00600023522,2.427,2840.8492348318,379800,200000
-0.2,765.01100640001,2.427,2840.8492348318,379800,200000
-0.1,765.01277376492,2.427,2840.8492348318,379800,200000
-1.3877787807814e-16,765.01386093021,2.427,2840.8492348318,379800,200000
0.1,764.8468954619,2.420825525752,2833.6218963716,379128.14648221,200000
0.238,764.76197475183,2.4123047512897,2823.6481692965,378200.98862767,200000
0.42844,764.74457443094,2.4005460825318,2809.8844259329,376921.5107884,200000
0.6912472,764.75779547411,2.3843191196459,2790.890460091,375155.83137019,200000
1.053921136,764.79007964437,2.3619259108633,2764.6787872293,372719.19377311,200000
1.55441116768,764.83144009724,2.3310232827434,2728.5066786801,369356.63388909,200000
2.2450874113984,764.88908516818,2.2883776559379,2678.5891688823,364716.30124916,200000
3.1982206277298,764.97378313659,2.2295266909462,2609.7030053612,358312.64220606,200000
4.5135444662671,764.19610882363,2.1483123592578,2514.6400997022,347292.98691818,200000
5,766.5550367796,2.1182762875994,2479.4823118208,340782.74179644,200000
